# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      509,      1.2, 1.21, 0.00,       51,      0.5,        6,      0.4
      520,      1.3, 1.19, 0.00,       52,      0.5,        6,      0.4
      532,      1.4, 1.17, 0.00,       53,      0.5,        6,      0.4
      544,      1.5, 1.15, 0.00,       54,      0.5,        6,      0.4
      555,      1.7, 1.14, 0.00,       55,      0.6,        6,      0.4
      567,      1.8, 1.12, 0.00,       56,      0.6,        6,      0.4
      580,      1.9, 1.10, 0.00,       57,      0.6,        6,      0.4
      592,      2.1, 1.08, 0.00,       58,      0.7,        6,      0.4
      604,      2.3, 1.06, 0.00,       58,      0.7,        7,      0.4
      616,      2.4, 1.05, 0.00,       59,      0.7,        7,      0.5
      629,      2.6, 1.03, 0.00,       59,      0.8,        7,      0.5
      641,      2.8, 1.01, 0.00,       60,      0.8,        7,      0.5
      653,      2.9, 0.99, 0.00,       60,      0.8,        7,      0.5
      665,      3.1, 0.97, 0.00,       60,      0.8,        7,      0.5
      677,      3.3, 0.96, 0.00,       60,      0.9,        8,      0.5
      689,      3.5, 0.96, 0.00,       60,      0.9,        8,      0.5
      700,      3.7, 0.96, 0.00,       60,      0.9,        8,      0.5
      712,      3.9, 0.96, 0.00,       59,      0.9,        8,      0.5
      724,      4.1, 0.96, 0.00,       59,      1.0,        8,      0.6
      735,      4.3, 0.96, 0.00,       59,      1.0,        8,      0.6
      747,      4.5, 0.96, 0.00,       59,      1.0,        9,      0.6
      758,      4.8, 0.96, 0.00,       58,      1.0,        9,      0.6
      769,      5.0, 0.96, 0.00,       58,      1.0,        9,      0.6
      781,      5.2, 0.96, 0.00,       58,      1.1,        9,      0.6
      792,      5.4, 0.96, 0.00,       57,      1.1,        9,      0.6
      803,      5.7, 0.96, 0.00,       57,      1.1,        9,      0.6
      814,      5.9, 0.96, 0.00,       57,      1.1,       10,      0.7
      825,      6.1, 0.96, 0.00,       57,      1.1,       10,      0.7
      836,      6.4, 0.96, 0.00,       56,      1.2,       10,      0.7
      847,      6.6, 0.96, 0.00,       56,      1.2,       10,      0.7
