# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
   245822,      1.1, 1.17, 0.14,    25355,      0.4,     4978,      0.4
   251364,     78.8, 1.17, 0.14,    25785,     74.1,     5067,      0.4
   256983,    302.6, 1.17, 0.14,    26206,    266.2,     5157,      0.4
   262671,    651.1, 1.15, 0.14,    26613,    536.6,     5250,      0.4
   268408,   1111.9, 1.13, 0.14,    26991,    859.8,     5344,      0.5
   274180,   1677.4, 1.11, 0.14,    27331,   1219.4,     5439,      0.9
   279970,   2342.6, 1.09, 0.14,    27626,   1604.2,     5537,      1.7
   285765,   3104.1, 1.07, 0.14,    27872,   2006.6,     5636,      2.9
   291551,   3959.0, 1.05, 0.14,    28064,   2420.7,     5736,      4.5
   297315,   4904.6, 1.02, 0.14,    28201,   2842.1,     5838,      6.8
   303044,   5938.3, 1.00, 0.14,    28281,   3267.0,     5942,      9.7
   308724,   7057.0, 0.98, 0.14,    28302,   3691.9,     6047,     13.4
   314343,   8257.4, 0.96, 0.14,    28263,   4113.9,     6153,     17.9
   319889,   9535.5, 0.94, 0.14,    28165,   4530.1,     6261,     23.2
   325350,  10887.2, 0.92, 0.14,    28008,   4937.6,     6369,     29.6
   330716,  12307.9, 0.90, 0.14,    27791,   5333.9,     6479,     36.9
   335974,  13792.4, 0.87, 0.14,    27516,   5716.4,     6589,     45.2
   341127,  15338.0, 0.87, 0.14,    27197,   6085.3,     6701,     54.7
   346189,  16944.2, 0.87, 0.14,    26852,   6442.5,     6813,     65.3
   351169,  18609.9, 0.87, 0.14,    26495,   6789.4,     6925,     77.0
   356072,  20333.9, 0.87, 0.14,    26134,   7126.8,     7038,     89.9
   360904,  22115.1, 0.87, 0.14,    25774,   7455.3,     7151,    104.1
   365668,  23952.2, 0.87, 0.14,    25417,   7775.5,     7264,    119.4
   370368,  25843.8, 0.87, 0.14,    25067,   8087.7,     7377,    135.9
   375005,  27788.9, 0.87, 0.14,    24724,   8392.4,     7489,    153.7
   379582,  29786.2, 0.87, 0.14,    24389,   8689.9,     7602,    172.8
   384101,  31834.6, 0.87, 0.14,    24061,   8980.6,     7714,    193.1
   388564,  33933.2, 0.87, 0.14,    23742,   9264.9,     7826,    214.6
   392972,  36080.8, 0.87, 0.14,    23432,   9542.9,     7938,    237.4
   397326,  38276.6, 0.87, 0.14,    23129,   9815.1,     8049,    261.4
   401629,  40519.6, 0.87, 0.14,    22834,  10081.7,     8160,    286.7
