# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   335992,      1.1, 1.11, 0.17,    25902,      0.4,     7768,      0.4
   341429,     92.4, 1.11, 0.17,    26136,     86.9,     7871,      0.4
   346904,    354.1, 1.11, 0.17,    26362,    311.5,     7975,      0.4
   352408,    759.3, 1.09, 0.17,    26573,    625.5,     8080,      0.4
   357921,   1291.9, 1.07, 0.17,    26753,    998.1,     8186,      0.6
   363428,   1941.3, 1.05, 0.17,    26895,   1409.1,     8293,      1.1
   368912,   2700.5, 1.03, 0.17,    26991,   1845.0,     8401,      2.0
   374363,   3563.8, 1.01, 0.17,    27038,   2296.4,     8510,      3.4
   379766,   4526.9, 0.99, 0.17,    27033,   2756.3,     8621,      5.4
   385110,   5585.5, 0.96, 0.17,    26975,   3219.5,     8732,      8.0
   390384,   6735.3, 0.94, 0.17,    26864,   3681.6,     8843,     11.5
   395577,   7972.1, 0.92, 0.17,    26699,   4138.8,     8956,     15.8
   400678,   9291.2, 0.90, 0.17,    26480,   4587.8,     9069,     21.0
   405678,  10687.5, 0.88, 0.17,    26210,   5025.6,     9182,     27.3
   410569,  12155.7, 0.86, 0.17,    25888,   5449.4,     9296,     34.6
   415340,  13690.1, 0.84, 0.17,    25517,   5856.6,     9410,     43.0
   419985,  15284.6, 0.81, 0.17,    25098,   6244.9,     9525,     52.7
   424507,  16935.8, 0.81, 0.17,    24644,   6614.5,     9639,     63.5
   428921,  18642.6, 0.81, 0.17,    24173,   6968.2,     9753,     75.6
   433236,  20403.7, 0.81, 0.17,    23699,   7307.6,     9867,     88.9
   437459,  22217.6, 0.81, 0.17,    23228,   7633.9,     9981,    103.5
   441596,  24082.6, 0.81, 0.17,    22764,   7948.2,    10094,    119.4
   445653,  25997.2, 0.81, 0.17,    22311,   8251.1,    10207,    136.7
   449632,  27959.7, 0.81, 0.17,    21870,   8543.6,    10319,    155.2
   453537,  29968.8, 0.81, 0.17,    21443,   8826.1,    10430,    175.0
   457371,  32023.1, 0.81, 0.17,    21029,   9099.3,    10540,    196.2
   461138,  34121.2, 0.81, 0.17,    20628,   9363.8,    10649,    218.6
   464838,  36262.0, 0.81, 0.17,    20240,   9620.1,    10758,    242.3
   468476,  38444.2, 0.81, 0.17,    19866,   9868.6,    10865,    267.4
   472052,  40666.8, 0.81, 0.17,    19504,  10109.9,    10971,    293.7
   475569,  42928.9, 0.81, 0.17,    19154,  10344.3,    11077,    321.2
