# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    18719,      1.3, 1.46, 0.18,     3688,      0.7,      184,      0.5
    19648,     14.5, 1.46, 0.18,     3863,     13.6,      189,      0.6
    20619,     56.5, 1.46, 0.18,     4044,     49.8,      195,      0.6
    21635,    123.5, 1.48, 0.18,     4233,    102.1,      200,      0.6
    22703,    214.7, 1.51, 0.18,     4435,    166.9,      207,      0.7
    23829,    330.6, 1.53, 0.18,     4654,    242.4,      213,      0.7
    25019,    472.5, 1.55, 0.18,     4891,    327.7,      220,      0.7
    26280,    642.1, 1.57, 0.18,     5149,    422.9,      227,      0.8
    27619,    842.1, 1.59, 0.18,     5432,    528.4,      234,      0.9
    29044,   1075.4, 1.61, 0.18,     5741,    645.0,      242,      1.1
    30562,   1345.5, 1.63, 0.18,     6079,    774.1,      250,      1.3
    32184,   1656.5, 1.66, 0.18,     6450,    916.8,      259,      1.7
    33918,   2012.8, 1.68, 0.18,     6856,   1075.0,      268,      2.2
    35777,   2419.6, 1.70, 0.18,     7301,   1250.4,      278,      2.8
    37772,   2882.7, 1.72, 0.18,     7790,   1445.3,      288,      3.6
    39917,   3408.6, 1.74, 0.18,     8327,   1662.0,      298,      4.6
    42227,   4004.6, 1.76, 0.18,     8916,   1903.3,      310,      5.8
    44714,   4677.9, 1.76, 0.18,     9559,   2171.2,      322,      7.2
    47388,   5435.9, 1.76, 0.18,    10255,   2467.5,      334,      8.8
    50260,   6286.3, 1.76, 0.18,    11006,   2794.3,      348,     10.8
    53344,   7237.9, 1.76, 0.18,    11812,   3153.8,      362,     13.0
    56653,   8299.7, 1.76, 0.18,    12677,   3548.6,      377,     15.6
    60202,   9481.7, 1.76, 0.18,    13603,   3981.1,      394,     18.5
    64007,  10794.4, 1.76, 0.18,    14593,   4454.1,      411,     21.9
    68084,  12248.8, 1.76, 0.18,    15652,   4970.3,      429,     25.8
    72451,  13856.5, 1.76, 0.18,    16781,   5532.3,      449,     30.2
    77127,  15629.6, 1.76, 0.18,    17986,   6143.0,      470,     35.2
    82128,  17580.6, 1.76, 0.18,    19269,   6804.7,      493,     40.8
    87476,  19722.5, 1.76, 0.18,    20634,   7520.0,      517,     47.1
    93190,  22068.3, 1.76, 0.18,    22084,   8291.1,      543,     54.1
    99291,  24631.3, 1.76, 0.18,    23621,   9119.8,      570,     62.0
