# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    36456,      1.3, 1.16, 0.10,     3589,      0.5,      430,      0.4
    37226,      7.9, 1.16, 0.10,     3637,      7.2,      432,      0.4
    38008,     29.5, 1.16, 0.10,     3686,     25.8,      435,      0.4
    38803,     63.1, 1.18, 0.10,     3739,     51.9,      438,      0.4
    39615,    107.7, 1.20, 0.10,     3798,     83.2,      440,      0.4
    40446,    162.7, 1.22, 0.10,     3863,    118.3,      443,      0.4
    41298,    228.0, 1.24, 0.10,     3936,    156.3,      446,      0.4
    42175,    303.7, 1.26, 0.10,     4018,    196.9,      449,      0.5
    43078,    390.1, 1.28, 0.10,     4109,    239.9,      452,      0.5
    44011,    487.9, 1.30, 0.10,     4210,    285.4,      455,      0.5
    44975,    597.7, 1.32, 0.10,     4322,    333.5,      458,      0.5
    45975,    720.2, 1.34, 0.10,     4445,    384.5,      461,      0.6
    47012,    856.4, 1.36, 0.10,     4581,    438.6,      464,      0.6
    48091,   1007.2, 1.38, 0.10,     4730,    496.3,      467,      0.7
    49216,   1173.9, 1.40, 0.10,     4893,    557.9,      470,      0.8
    50389,   1357.7, 1.42, 0.10,     5071,    623.9,      473,      0.9
    51615,   1560.0, 1.44, 0.10,     5265,    694.8,      476,      1.1
    52897,   1782.0, 1.44, 0.10,     5474,    770.8,      480,      1.3
    54235,   2024.9, 1.43, 0.10,     5696,    851.9,      483,      1.5
    55628,   2289.7, 1.43, 0.10,     5928,    938.2,      487,      1.7
    57080,   2577.7, 1.43, 0.10,     6171,   1030.0,      490,      2.0
    58591,   2890.2, 1.43, 0.10,     6424,   1127.4,      494,      2.3
    60163,   3228.5, 1.43, 0.10,     6686,   1230.7,      498,      2.7
    61798,   3594.1, 1.43, 0.10,     6958,   1340.0,      502,      3.1
    63499,   3988.5, 1.43, 0.10,     7240,   1455.7,      506,      3.6
    65266,   4413.1, 1.42, 0.10,     7532,   1577.8,      510,      4.1
    67103,   4869.6, 1.42, 0.10,     7833,   1706.8,      515,      4.6
    69011,   5359.5, 1.42, 0.10,     8145,   1842.8,      519,      5.2
    70993,   5884.5, 1.42, 0.10,     8467,   1986.1,      524,      5.9
    73050,   6446.2, 1.42, 0.10,     8800,   2136.8,      529,      6.7
    75186,   7046.5, 1.42, 0.10,     9143,   2295.1,      534,      7.5
