# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     6921,      1.3, 1.58, 0.20,     1508,      0.8,      115,      0.4
     7319,      7.0, 1.58, 0.20,     1596,      6.5,      119,      0.4
     7739,     26.8, 1.58, 0.20,     1688,     23.6,      124,      0.5
     8185,     58.9, 1.60, 0.20,     1787,     48.7,      129,      0.5
     8659,    103.2, 1.62, 0.20,     1893,     80.3,      134,      0.5
     9164,    160.1, 1.64, 0.20,     2009,    117.7,      140,      0.6
     9705,    230.8, 1.66, 0.20,     2136,    160.9,      146,      0.6
    10284,    316.7, 1.68, 0.20,     2275,    210.0,      152,      0.7
    10906,    419.4, 1.70, 0.20,     2428,    265.5,      159,      0.9
    11576,    541.1, 1.73, 0.20,     2596,    328.2,      166,      1.1
    12298,    684.2, 1.75, 0.20,     2782,    399.0,      174,      1.4
    13079,    851.4, 1.77, 0.20,     2987,    479.0,      182,      1.9
    13924,   1045.9, 1.79, 0.20,     3213,    569.3,      190,      2.5
    14841,   1271.5, 1.81, 0.20,     3463,    671.6,      200,      3.2
    15836,   1532.3, 1.83, 0.20,     3741,    787.4,      209,      4.2
    16920,   1833.2, 1.85, 0.20,     4048,    918.6,      220,      5.4
    18102,   2179.7, 1.88, 0.20,     4388,   1067.6,      231,      6.8
    19391,   2577.4, 1.88, 0.20,     4764,   1236.3,      243,      8.5
    20795,   3032.5, 1.88, 0.20,     5176,   1426.6,      256,     10.5
    22324,   3551.7, 1.88, 0.20,     5627,   1640.8,      270,     12.9
    23987,   4142.5, 1.88, 0.20,     6118,   1881.4,      284,     15.6
    25796,   4813.2, 1.88, 0.20,     6653,   2151.1,      301,     18.9
    27764,   5573.1, 1.88, 0.20,     7235,   2453.2,      318,     22.7
    29904,   6432.1, 1.88, 0.20,     7869,   2790.8,      337,     27.1
    32231,   7401.4, 1.88, 0.20,     8557,   3167.6,      357,     32.2
    34762,   8493.0, 1.88, 0.20,     9305,   3587.4,      379,     38.1
    37511,   9720.0, 1.88, 0.20,    10118,   4054.4,      402,     44.8
    40500,  11096.4, 1.88, 0.20,    10999,   4572.8,      428,     52.5
    43745,  12637.6, 1.88, 0.20,    11954,   5147.2,      456,     61.3
    47269,  14359.9, 1.88, 0.20,    12990,   5782.3,      486,     71.3
    51094,  16280.8, 1.88, 0.20,    14110,   6483.0,      519,     82.7
