# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     2571,      2.4, 4.92, 0.00,     1029,      1.5,       51,      0.4
     3104,      3.2, 5.17, 0.00,     1330,      2.0,       56,      0.5
     3817,      4.3, 5.42, 0.00,     1739,      2.7,       62,      0.6
     4780,      5.9, 5.67, 0.00,     2304,      3.7,       68,      0.7
     6096,      8.1, 5.92, 0.00,     3088,      5.0,       75,      0.8
     7912,     11.3, 6.17, 0.00,     4187,      7.0,       84,      1.0
    10442,     15.7, 6.42, 0.00,     5740,      9.8,       95,      1.3
    14001,     22.1, 6.67, 0.00,     7952,     13.9,      109,      1.6
    19051,     31.4, 6.92, 0.00,    11126,     19.9,      127,      2.0
    26268,     44.8, 7.17, 0.00,    15707,     28.6,      152,      2.6
    36646,     64.3, 7.42, 0.00,    22349,     41.2,      185,      3.3
    51628,     92.5, 7.67, 0.00,    31996,     59.5,      230,      4.4
    73275,    132.9, 7.92, 0.00,    45989,     85.7,      294,      6.0
   104443,    189.8, 8.17, 0.00,    66148,    122.2,      383,      8.1
   148881,    267.6, 8.42, 0.00,    94775,    171.1,      510,     11.2
   211069,    368.5, 8.67, 0.00,   134412,    232.2,      691,     15.6
   295496,    489.3, 8.92, 0.00,   187133,    300.1,      947,     21.8
   405112,    616.8, 9.17, 0.00,   253199,    361.5,     1309,     30.6
   539138,    727.0, 9.42, 0.00,   329401,    395.6,     1812,     42.8
   691411,    792.3, 9.67, 0.00,   408204,    382.3,     2497,     59.4
   851019,    795.9, 9.92, 0.00,   479152,    315.2,     3403,     81.2
  1005639,    741.9,10.17, 0.00,   532475,    208.2,     4561,    109.1
  1145427,    650.3,10.25, 0.00,   562486,     87.1,     5991,    143.4
  1265238,    545.4,10.25, 0.00,   568820,     27.0,     7696,    184.3
  1364264,    444.5,10.25, 0.00,   555105,    112.3,     9662,    231.2
  1444251,    356.0,10.25, 0.00,   526602,    172.1,    11864,    283.7
  1507961,    282.1,10.25, 0.00,   488521,    207.7,    14269,    340.9
  1558280,    222.1,10.25, 0.00,   445228,    224.3,    16839,    402.0
  1597820,    174.2,10.25, 0.00,   400044,    226.9,    19536,    466.0
  1628794,    136.3,10.25, 0.00,   355319,    219.9,    22322,    532.0
