# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     5409,      1.4, 1.63, 0.00,     1248,      0.8,      100,      0.5
     5745,      1.7, 1.65, 0.00,     1327,      0.9,      104,      0.6
     6104,      2.0, 1.67, 0.00,     1412,      1.0,      108,      0.6
     6488,      2.3, 1.68, 0.00,     1505,      1.1,      113,      0.6
     6899,      2.7, 1.70, 0.00,     1605,      1.3,      118,      0.7
     7340,      3.1, 1.72, 0.00,     1715,      1.4,      123,      0.7
     7813,      3.5, 1.74, 0.00,     1834,      1.6,      128,      0.8
     8323,      4.1, 1.76, 0.00,     1965,      1.8,      134,      0.8
     8873,      4.6, 1.77, 0.00,     2108,      2.0,      140,      0.9
     9466,      5.3, 1.79, 0.00,     2265,      2.3,      147,      0.9
    10108,      6.1, 1.81, 0.00,     2437,      2.6,      154,      1.0
    10802,      6.9, 1.83, 0.00,     2626,      2.9,      161,      1.1
    11554,      7.8, 1.84, 0.00,     2833,      3.2,      169,      1.1
    12370,      8.9, 1.86, 0.00,     3062,      3.6,      178,      1.2
    13257,     10.0, 1.88, 0.00,     3312,      4.0,      187,      1.3
    14221,     11.3, 1.88, 0.00,     3588,      4.5,      197,      1.4
    15267,     12.8, 1.88, 0.00,     3888,      5.0,      208,      1.5
    16401,     14.4, 1.88, 0.00,     4214,      5.6,      219,      1.6
    17631,     16.3, 1.88, 0.00,     4567,      6.2,      232,      1.7
    18963,     18.3, 1.88, 0.00,     4950,      7.0,      245,      1.9
    20407,     20.5, 1.88, 0.00,     5365,      7.7,      259,      2.0
    21971,     23.0, 1.88, 0.00,     5813,      8.6,      275,      2.1
    23665,     25.8, 1.88, 0.00,     6299,      9.6,      292,      2.3
    25499,     28.8, 1.88, 0.00,     6823,     10.6,      310,      2.5
    27484,     32.2, 1.88, 0.00,     7390,     11.8,      329,      2.6
    29631,     36.0, 1.88, 0.00,     8002,     13.1,      350,      2.9
    31955,     40.1, 1.88, 0.00,     8663,     14.5,      373,      3.1
    34468,     44.7, 1.88, 0.00,     9376,     16.0,      398,      3.3
    37185,     49.7, 1.88, 0.00,    10145,     17.7,      424,      3.6
    40122,     55.2, 1.88, 0.00,    10974,     19.5,      453,      3.8
