# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 28/08-2020
        1,       10,      1.8, 3.02, 0.56,       10,      1.8,        0,        0,      0.0
        2,        9,      1.4, 3.52, 0.25,        8,      1.2,        0,        0,      0.0
        7,       11,      1.0, 3.81, 0.14,        8,      0.6,        0,        0,      0.0
        8,       14,      0.9, 3.86, 0.11,        9,      0.5,        0,        0,      0.0
       14,       18,      0.8, 3.88, 0.08,       11,      0.5,        1,        0,      0.0
       16,       23,      0.9, 3.86, 0.06,       14,      0.4,        1,        0,      0.0
       20,       30,      0.7, 3.78, 0.05,       18,      0.4,        1,        0,      0.0
       28,       40,      0.8, 3.67, 0.04,       23,      0.4,        1,        0,      0.0
       39,       52,      0.7, 3.55, 0.03,       29,      0.4,        1,        0,      0.0
       57,       67,      0.7, 3.40, 0.02,       37,      0.4,        1,        0,      0.0
       87,       86,      0.7, 3.25, 0.02,       47,      0.3,        2,        0,      0.0
       97,      110,      0.6, 3.11, 0.01,       58,      0.3,        2,        0,      0.0
      113,      138,      0.6, 2.96, 0.01,       72,      0.3,        2,        0,      0.0
      139,      172,      0.6, 2.80, 0.01,       87,      0.3,        2,        1,      0.0
      189,      213,      0.7, 2.66, 0.01,      105,      0.3,        2,        1,      0.1
      234,      260,      0.7, 2.52, 0.01,      124,      0.3,        3,        1,      0.1
      271,      313,      0.6, 2.38, 0.00,      145,      0.3,        3,        1,      0.1
      350,      370,      0.6, 2.27, 0.00,      166,      0.3,        3,        2,      0.1
      416,      436,      0.6, 2.16, 0.00,      190,      0.3,        4,        3,      0.1
      492,      506,      0.6, 2.07, 0.00,      214,      0.2,        4,        5,      0.1
      590,      581,      0.6, 1.99, 0.00,      237,      0.2,        4,        6,      0.1
      700,      660,      0.6, 1.91, 0.00,      262,      0.2,        7,        8,      0.1
      807,      744,      0.6, 1.82, 0.00,      286,      0.2,       11,       10,      0.2
      904,      834,      0.6, 1.75, 0.00,      310,      0.2,       15,       13,      0.2
     1013,      928,      0.6, 1.68, 0.00,      334,      0.2,       17,       17,      0.2
     1092,     1027,      0.6, 1.61, 0.00,      356,      0.2,       19,       20,      0.2
     1179,     1129,      0.6, 1.55, 0.00,      376,      0.2,       22,       23,      0.2
     1300,     1234,      0.6, 1.49, 0.00,      393,      0.2,       25,       27,      0.2
     1388,     1336,      0.6, 1.44, 0.00,      409,      0.2,       28,       31,      0.2
