# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 20/10-2020
        3,       10,      1.8, 3.02, 0.56,       10,      1.8,        0,        0,      0.0
        4,       10,      1.4, 3.47, 0.23,        8,      1.2,        0,        0,      0.0
        9,        9,     11.6, 3.77, 0.14,       37,     30.7,        0,        0,      0.1
       10,       12,      7.5, 3.77, 0.12,        8,     10.0,        0,        0,      0.0
       16,       17,      2.3, 3.77, 0.10,       13,      1.6,        1,        0,      0.0
       18,       22,      1.6, 3.71, 0.08,       16,      1.0,        1,        0,      0.0
       22,       29,      1.4, 3.60, 0.06,       20,      0.8,        1,        0,      0.0
       30,       38,      1.3, 3.48, 0.05,       26,      0.7,        1,        0,      0.0
       41,       49,      1.2, 3.36, 0.04,       33,      0.7,        1,        0,      0.0
       60,       64,      1.1, 3.23, 0.03,       42,      0.6,        1,        0,      0.1
       92,       83,      1.1, 3.09, 0.02,       53,      0.5,        2,        0,      0.1
      102,      106,      1.0, 2.96, 0.01,       66,      0.5,        2,        1,      0.1
      118,      133,      0.9, 2.82, 0.01,       81,      0.5,        2,        1,      0.1
      144,      165,      0.9, 2.66, 0.01,       99,      0.5,        2,        1,      0.1
      195,      205,      0.9, 2.52, 0.01,      119,      0.4,        2,        1,      0.1
      242,      252,      0.8, 2.37, 0.01,      141,      0.4,        3,        1,      0.1
      280,      307,      0.8, 2.24, 0.01,      164,      0.4,        3,        2,      0.1
      361,      367,      0.7, 2.14, 0.00,      188,      0.4,        3,        3,      0.1
      428,      436,      0.7, 2.04, 0.00,      214,      0.4,        4,        4,      0.1
      507,      510,      0.7, 1.95, 0.00,      240,      0.4,        4,        5,      0.1
      607,      588,      0.6, 1.87, 0.00,      266,      0.4,        4,        6,      0.1
      718,      671,      0.6, 1.79, 0.00,      293,      0.4,        7,        8,      0.1
      829,      761,      0.6, 1.71, 0.00,      319,      0.4,       11,       10,      0.2
      930,      855,      0.6, 1.64, 0.00,      345,      0.4,       15,       12,      0.2
     1042,      955,      0.6, 1.58, 0.00,      371,      0.4,       17,       16,      0.2
     1127,     1060,      0.6, 1.51, 0.00,      395,      0.4,       19,       18,      0.2
     1215,     1168,      0.6, 1.45, 0.00,      418,      0.3,       22,       21,      0.2
     1340,     1278,      0.6, 1.39, 0.00,      437,      0.3,       25,       25,      0.2
     1431,     1387,      0.6, 1.35, 0.00,      454,      0.3,       28,       30,      0.2
     1536,     1497,      0.6, 1.31, 0.00,      468,      0.3,       35,       34,      0.2
     1669,     1608,      0.6, 1.28, 0.00,      481,      0.3,       40,       39,      0.2
     1780,     1719,      0.6, 1.26, 0.00,      492,      0.3,       43,       44,      0.2
     1876,     1831,      0.6, 1.24, 0.00,      502,      0.3,       46,       49,      0.2
     1943,     1943,      0.7, 1.23, 0.00,      512,      0.3,       55,       55,      0.2
     2070,     2056,      0.7, 1.22, 0.00,      522,      0.3,       62,       60,      0.2
     2182,     2172,      0.7, 1.22, 0.00,      531,      0.3,       68,       66,      0.2
     2284,     2290,      0.7, 1.21, 0.00,      541,      0.3,       79,       71,      0.3
     2405,     2409,      0.7, 1.21, 0.00,      551,      0.3,       87,       78,      0.3
     2494,     2531,      0.7, 1.21, 0.00,      562,      0.3,       92,       84,      0.3
     2631,     2656,      0.6, 1.21, 0.00,      575,      0.3,       97,       91,      0.3
     2753,     2784,      0.6, 1.21, 0.00,      588,      0.2,      101,       98,      0.3
     2903,     2915,      0.6, 1.21, 0.00,      602,      0.2,      108,      105,      0.3
     3023,     3049,      0.6, 1.21, 0.00,      616,      0.2,      117,      112,      0.3
     3168,     3187,      0.6, 1.22, 0.00,      630,      0.2,      125,      120,      0.3
     3301,     3329,      0.6, 1.22, 0.00,      644,      0.2,      133,      128,      0.3
     3441,     3474,      0.6, 1.22, 0.00,      659,      0.2,      139,      136,      0.3
     3565,     3622,      0.6, 1.22, 0.00,      674,      0.2,      143,      144,      0.3
     3679,     3773,      0.6, 1.21, 0.00,      689,      0.2,      152,      153,      0.3
     3852,     3928,      0.6, 1.21, 0.00,      704,      0.2,      159,      162,      0.3
