# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 18/08-2020
        1,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        2,        8,      1.4, 3.65, 0.21,        7,      1.2,        0,        0,      0.0
        7,       10,      0.9, 3.82, 0.15,        8,      0.6,        0,        0,      0.0
        8,       13,      0.8, 3.86, 0.12,        9,      0.5,        0,        0,      0.0
       14,       17,      0.8, 3.89, 0.09,       11,      0.5,        1,        0,      0.0
       16,       23,      0.8, 3.84, 0.06,       14,      0.4,        1,        0,      0.0
       20,       30,      0.8, 3.75, 0.05,       18,      0.4,        1,        0,      0.0
       28,       39,      0.8, 3.65, 0.04,       23,      0.4,        1,        0,      0.0
       38,       51,      0.8, 3.52, 0.03,       29,      0.4,        1,        0,      0.0
       56,       67,      0.7, 3.39, 0.02,       37,      0.4,        1,        0,      0.0
       86,       86,      0.7, 3.25, 0.02,       47,      0.3,        2,        0,      0.0
       96,      109,      0.7, 3.12, 0.01,       58,      0.3,        2,        0,      0.0
      112,      136,      0.6, 2.98, 0.01,       71,      0.3,        2,        0,      0.0
      138,      169,      0.7, 2.86, 0.01,       85,      0.3,        2,        0,      0.0
      187,      209,      0.6, 2.71, 0.01,      102,      0.3,        2,        0,      0.0
      231,      254,      0.6, 2.56, 0.01,      121,      0.3,        3,        0,      0.1
      268,      305,      0.6, 2.44, 0.00,      140,      0.3,        3,        1,      0.1
      347,      361,      0.6, 2.33, 0.00,      161,      0.3,        3,        1,      0.1
      413,      423,      0.6, 2.23, 0.00,      182,      0.3,        4,        2,      0.1
      488,      492,      0.6, 2.15, 0.00,      204,      0.3,        4,        2,      0.1
      586,      566,      0.6, 2.06, 0.00,      227,      0.3,        4,        3,      0.1
      696,      646,      0.7, 1.98, 0.00,      251,      0.3,        7,        4,      0.1
      803,      733,      0.7, 1.90, 0.00,      276,      0.3,       11,        6,      0.1
      900,      827,      0.7, 1.82, 0.00,      300,      0.3,       15,        7,      0.2
     1008,      926,      0.7, 1.74, 0.00,      325,      0.3,       17,        9,      0.2
     1087,     1024,      0.7, 1.68, 0.00,      346,      0.3,       19,       11,      0.2
     1172,     1125,      0.7, 1.62, 0.00,      365,      0.3,       22,       14,      0.2
     1291,     1226,      0.7, 1.57, 0.00,      381,      0.3,       25,       17,      0.2
     1378,     1331,      0.7, 1.51, 0.00,      397,      0.3,       28,       20,      0.2
