# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
        1,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        2,        9,      1.3, 3.27, 0.13,        8,      1.0,        0,        0,      0.0
        7,       11,      0.9, 3.49, 0.09,        8,      0.5,        0,        0,      0.0
        8,       14,      0.8, 3.60, 0.08,       10,      0.4,        0,        0,      0.0
       14,       18,      0.7, 3.69, 0.06,       12,      0.3,        1,        0,      0.0
       16,       23,      0.7, 3.71, 0.04,       14,      0.3,        1,        0,      0.0
       20,       30,      0.7, 3.70, 0.03,       18,      0.3,        1,        0,      0.0
       28,       38,      0.7, 3.65, 0.03,       22,      0.3,        1,        0,      0.0
       38,       49,      0.7, 3.58, 0.02,       28,      0.3,        1,        0,      0.0
       56,       63,      0.7, 3.48, 0.02,       36,      0.3,        1,        0,      0.0
       86,       79,      0.7, 3.35, 0.01,       46,      0.2,        2,        0,      0.0
       96,      100,      0.8, 3.23, 0.01,       57,      0.2,        2,        0,      0.0
      112,      124,      0.8, 3.10, 0.01,       71,      0.3,        2,        0,      0.0
      138,      152,      0.8, 2.94, 0.01,       90,      0.3,        2,        1,      0.0
      187,      189,      0.7, 2.76, 0.00,      112,      0.3,        2,        1,      0.0
      231,      231,      0.8, 2.57, 0.00,      139,      0.3,        3,        1,      0.0
      268,      281,      0.7, 2.44, 0.00,      166,      0.3,        3,        2,      0.0
      347,      338,      0.7, 2.29, 0.00,      198,      0.3,        3,        3,      0.1
      413,      404,      0.7, 2.14, 0.00,      233,      0.4,        4,        4,      0.1
      488,      482,      0.7, 2.00, 0.00,      271,      0.4,        4,        5,      0.1
      586,      565,      0.7, 1.85, 0.00,      314,      0.4,        4,        6,      0.1
      696,      656,      0.7, 1.71, 0.00,      359,      0.4,        7,        8,      0.1
      803,      761,      0.7, 1.59, 0.00,      401,      0.4,       11,        9,      0.1
      900,      879,      0.8, 1.50, 0.00,      437,      0.4,       15,       10,      0.1
     1008,      997,      0.8, 1.42, 0.00,      472,      0.4,       17,       12,      0.1
     1087,     1111,      0.7, 1.35, 0.00,      503,      0.4,       19,       15,      0.1
     1172,     1232,      0.7, 1.29, 0.00,      530,      0.4,       22,       18,      0.1
     1291,     1350,      0.7, 1.23, 0.00,      550,      0.5,       25,       21,      0.1
     1378,     1473,      0.7, 1.19, 0.00,      564,      0.5,       28,       25,      0.1
     1478,     1598,      0.7, 1.14, 0.00,      575,      0.5,       35,       29,      0.1
     1599,     1721,      0.7, 1.10, 0.00,      583,      0.5,       40,       34,      0.1
     1696,     1841,      0.7, 1.07, 0.00,      587,      0.6,       43,       41,      0.1
     1781,     1957,      0.7, 1.03, 0.00,      591,      0.6,       46,       47,      0.1
     1838,     2070,      0.7, 1.00, 0.00,      593,      0.6,       55,       53,      0.1
     1949,     2179,      0.7, 0.97, 0.00,      592,      0.6,       62,       59,      0.1
     2049,     2287,      0.7, 0.95, 0.00,      591,      0.6,       68,       65,      0.2
     2145,     2393,      0.7, 0.94, 0.00,      589,      0.6,       79,       71,      0.2
     2243,     2498,      0.7, 0.93, 0.00,      585,      0.6,       87,       78,      0.2
     2325,     2600,      0.7, 0.92, 0.00,      580,      0.6,       92,       85,      0.2
     2447,     2699,      0.7, 0.93, 0.00,      575,      0.6,       97,       92,      0.2
     2558,     2798,      0.7, 0.95, 0.00,      570,      0.6,      101,       99,      0.2
