# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 13/11-2020
        2,       10,      1.8, 3.02, 0.56,       10,      1.8,        0,        0,      0.0
        3,        9,      1.4, 3.53, 0.24,        8,      1.2,        0,        0,      0.0
        8,       11,      1.0, 3.81, 0.14,        8,      0.6,        0,        0,      0.0
        9,       14,      0.9, 3.84, 0.11,       10,      0.5,        0,        0,      0.0
       15,       18,      0.8, 3.88, 0.08,       12,      0.5,        1,        0,      0.0
       17,       24,      0.8, 3.85, 0.06,       14,      0.4,        1,        0,      0.0
       21,       31,      0.7, 3.76, 0.04,       18,      0.4,        1,        0,      0.0
       29,       41,      0.7, 3.65, 0.04,       24,      0.4,        1,        0,      0.0
       40,       53,      0.7, 3.54, 0.03,       30,      0.4,        1,        0,      0.0
       59,       69,      0.7, 3.39, 0.02,       38,      0.4,        1,        0,      0.0
       91,       89,      0.7, 3.25, 0.02,       48,      0.3,        2,        0,      0.0
      102,      113,      0.6, 3.11, 0.01,       60,      0.3,        2,        0,      0.0
      118,      142,      0.6, 2.96, 0.01,       74,      0.3,        2,        0,      0.0
      144,      177,      0.6, 2.80, 0.01,       90,      0.3,        2,        1,      0.0
      196,      219,      0.7, 2.67, 0.01,      108,      0.3,        2,        1,      0.1
      243,      269,      0.7, 2.53, 0.01,      129,      0.3,        3,        1,      0.1
      281,      324,      0.6, 2.38, 0.00,      151,      0.3,        3,        1,      0.1
      362,      383,      0.6, 2.28, 0.00,      173,      0.3,        3,        2,      0.1
      429,      452,      0.6, 2.17, 0.00,      198,      0.3,        4,        3,      0.1
      508,      525,      0.6, 2.07, 0.00,      223,      0.3,        4,        5,      0.1
      608,      603,      0.6, 1.99, 0.00,      248,      0.2,        4,        6,      0.1
      721,      686,      0.6, 1.91, 0.00,      274,      0.2,        7,        8,      0.1
      835,      775,      0.6, 1.83, 0.00,      300,      0.2,       11,       10,      0.2
      940,      869,      0.6, 1.76, 0.00,      325,      0.2,       15,       13,      0.2
     1054,      968,      0.6, 1.69, 0.00,      350,      0.2,       17,       17,      0.2
     1139,     1072,      0.6, 1.62, 0.00,      374,      0.2,       19,       20,      0.2
     1227,     1180,      0.6, 1.56, 0.00,      396,      0.2,       22,       23,      0.2
     1354,     1291,      0.6, 1.51, 0.00,      416,      0.2,       25,       27,      0.2
     1448,     1400,      0.6, 1.46, 0.00,      433,      0.2,       28,       31,      0.2
     1554,     1510,      0.6, 1.42, 0.00,      448,      0.2,       35,       35,      0.2
     1688,     1620,      0.6, 1.38, 0.00,      462,      0.2,       40,       41,      0.2
     1798,     1732,      0.6, 1.35, 0.00,      475,      0.2,       43,       46,      0.2
     1894,     1844,      0.6, 1.33, 0.00,      487,      0.3,       46,       51,      0.2
     1962,     1957,      0.7, 1.32, 0.00,      499,      0.2,       55,       56,      0.2
     2095,     2072,      0.7, 1.31, 0.00,      511,      0.2,       62,       61,      0.2
     2207,     2189,      0.6, 1.30, 0.00,      523,      0.2,       68,       66,      0.2
     2310,     2308,      0.6, 1.29, 0.00,      535,      0.2,       79,       72,      0.3
     2434,     2430,      0.6, 1.28, 0.00,      548,      0.2,       87,       78,      0.3
     2525,     2555,      0.6, 1.27, 0.00,      561,      0.2,       92,       84,      0.3
     2664,     2684,      0.6, 1.27, 0.00,      575,      0.2,       97,       91,      0.3
     2790,     2815,      0.6, 1.27, 0.00,      590,      0.2,      101,       98,      0.3
     2945,     2949,      0.6, 1.26, 0.00,      606,      0.2,      108,      105,      0.3
     3069,     3087,      0.6, 1.26, 0.00,      621,      0.2,      117,      113,      0.3
     3216,     3229,      0.6, 1.26, 0.00,      637,      0.2,      125,      120,      0.3
     3350,     3373,      0.6, 1.26, 0.00,      653,      0.2,      133,      128,      0.3
     3495,     3521,      0.6, 1.26, 0.00,      670,      0.2,      139,      137,      0.3
     3623,     3673,      0.6, 1.25, 0.00,      686,      0.2,      143,      145,      0.3
     3738,     3828,      0.6, 1.25, 0.00,      702,      0.2,      152,      153,      0.3
