# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      849,      0.6, 1.21, 0.16,      108,      0.3,        6,      0.3
      873,      0.8, 1.21, 0.16,      110,      0.4,        6,      0.3
      898,      1.7, 1.21, 0.16,      112,      1.3,        6,      0.3
      923,      3.4, 1.23, 0.16,      115,      2.7,        7,      0.3
      949,      5.7, 1.25, 0.16,      118,      4.3,        7,      0.3
      976,      8.5, 1.27, 0.16,      121,      6.1,        7,      0.3
     1004,     12.0, 1.30, 0.16,      124,      8.2,        7,      0.3
     1033,     16.0, 1.32, 0.16,      128,     10.4,        7,      0.4
     1063,     20.7, 1.34, 0.16,      132,     12.7,        7,      0.4
     1094,     26.0, 1.36, 0.16,      136,     15.3,        8,      0.4
     1127,     32.0, 1.38, 0.16,      142,     18.0,        8,      0.4
     1161,     38.8, 1.40, 0.16,      147,     20.9,        8,      0.4
     1198,     46.5, 1.42, 0.16,      153,     24.1,        8,      0.4
     1236,     55.1, 1.45, 0.16,      160,     27.6,        8,      0.4
     1276,     64.7, 1.47, 0.16,      167,     31.3,        8,      0.4
     1318,     75.5, 1.49, 0.16,      176,     35.5,        9,      0.5
     1363,     87.5, 1.51, 0.16,      185,     40.0,        9,      0.5
     1411,    100.9, 1.51, 0.16,      194,     44.9,        9,      0.5
     1461,    115.7, 1.51, 0.16,      205,     50.3,        9,      0.5
     1514,    132.1, 1.51, 0.16,      216,     56.1,       10,      0.5
     1570,    150.3, 1.51, 0.16,      228,     62.5,       10,      0.6
     1630,    170.3, 1.51, 0.16,      241,     69.4,       10,      0.6
     1693,    192.4, 1.51, 0.16,      254,     76.9,       10,      0.6
     1759,    216.6, 1.51, 0.16,      268,     85.0,       11,      0.7
     1829,    243.2, 1.51, 0.16,      283,     93.8,       11,      0.7
     1903,    272.4, 1.51, 0.16,      299,    103.4,       11,      0.7
     1982,    304.4, 1.51, 0.16,      316,    113.8,       12,      0.8
     2065,    339.4, 1.51, 0.16,      334,    125.0,       12,      0.9
     2153,    377.7, 1.51, 0.16,      354,    137.2,       12,      0.9
     2246,    419.5, 1.51, 0.16,      374,    150.5,       13,      1.0
     2344,    465.2, 1.51, 0.16,      395,    164.8,       13,      1.1
