# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       23,      0.6, 1.56, 0.19,        3,      0.2,        0,      0.2
       24,      0.6, 1.56, 0.19,        3,      0.2,        0,      0.2
       25,      0.6, 1.56, 0.19,        3,      0.3,        0,      0.2
       26,      0.7, 1.54, 0.19,        4,      0.3,        0,      0.2
       27,      0.7, 1.52, 0.19,        4,      0.4,        0,      0.2
       28,      0.8, 1.50, 0.19,        4,      0.4,        0,      0.2
       29,      0.9, 1.48, 0.19,        4,      0.5,        0,      0.2
       30,      1.0, 1.45, 0.19,        5,      0.6,        0,      0.2
       31,      1.2, 1.43, 0.19,        5,      0.7,        0,      0.2
       32,      1.4, 1.41, 0.19,        5,      0.8,        0,      0.2
       33,      1.7, 1.39, 0.19,        5,      0.9,        0,      0.2
       35,      2.0, 1.37, 0.19,        5,      1.1,        0,      0.2
       36,      2.3, 1.35, 0.19,        6,      1.2,        0,      0.2
       37,      2.7, 1.33, 0.19,        6,      1.3,        0,      0.2
       39,      3.2, 1.30, 0.19,        6,      1.5,        0,      0.2
       40,      3.6, 1.28, 0.19,        6,      1.7,        0,      0.2
       42,      4.2, 1.26, 0.19,        7,      1.9,        0,      0.3
       43,      4.7, 1.26, 0.19,        7,      2.1,        0,      0.3
       45,      5.3, 1.26, 0.19,        7,      2.3,        0,      0.3
       47,      6.0, 1.26, 0.19,        7,      2.5,        0,      0.3
       48,      6.8, 1.26, 0.19,        8,      2.7,        0,      0.3
       50,      7.6, 1.26, 0.19,        8,      2.9,        0,      0.3
       52,      8.4, 1.26, 0.19,        8,      3.2,        0,      0.3
       54,      9.4, 1.26, 0.19,        8,      3.5,        0,      0.3
       56,     10.4, 1.26, 0.19,        9,      3.8,        0,      0.3
       58,     11.5, 1.26, 0.19,        9,      4.1,        0,      0.3
       60,     12.6, 1.26, 0.19,        9,      4.4,        0,      0.4
       62,     13.9, 1.26, 0.19,       10,      4.8,        0,      0.4
       65,     15.3, 1.26, 0.19,       10,      5.2,        1,      0.4
       67,     16.7, 1.26, 0.19,       10,      5.6,        1,      0.4
       70,     18.3, 1.26, 0.19,       11,      6.0,        1,      0.4
