# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 03/09-2020
        0,       10,      2.1, 3.01, 0.54,       10,      2.1,        0,        0,      0.0
        0,        7,      1.6, 2.51, 0.32,        6,      1.4,        0,        0,      0.0
        5,        7,      1.4, 2.81, 0.28,        5,      1.0,        0,        0,      0.0
        6,        8,      1.2, 3.01, 0.22,        5,      0.7,        0,        0,      0.0
        7,        9,      1.1, 3.15, 0.18,        6,      0.6,        1,        0,      0.0
        8,       11,      1.0, 3.22, 0.14,        7,      0.5,        1,        0,      0.0
        9,       14,      0.9, 3.22, 0.12,        8,      0.5,        1,        0,      0.0
       12,       18,      0.9, 3.19, 0.09,       10,      0.4,        1,        0,      0.0
       17,       22,      0.8, 3.14, 0.07,       12,      0.4,        1,        0,      0.0
       26,       27,      0.7, 3.09, 0.05,       14,      0.4,        1,        0,      0.0
       36,       34,      0.8, 2.99, 0.04,       17,      0.4,        1,        0,      0.0
       37,       43,      0.8, 2.87, 0.04,       21,      0.4,        1,        0,      0.0
       44,       53,      0.7, 2.71, 0.03,       26,      0.4,        1,        0,      0.0
       52,       66,      0.7, 2.54, 0.02,       31,      0.3,        1,        0,      0.0
       73,       80,      0.7, 2.39, 0.02,       37,      0.3,        1,        0,      0.0
       84,       95,      0.7, 2.24, 0.02,       43,      0.3,        2,        0,      0.0
       95,      113,      0.7, 2.11, 0.01,       49,      0.3,        2,        0,      0.1
      122,      130,      0.7, 2.04, 0.01,       54,      0.3,        2,        1,      0.1
      144,      149,      0.7, 1.97, 0.01,       60,      0.3,        2,        1,      0.1
      163,      169,      0.7, 1.89, 0.01,       66,      0.3,        2,        1,      0.1
      191,      191,      0.7, 1.82, 0.01,       71,      0.3,        2,        1,      0.1
      230,      214,      0.7, 1.76, 0.01,       77,      0.3,        2,        2,      0.1
      258,      238,      0.7, 1.71, 0.01,       83,      0.3,        4,        2,      0.1
      282,      262,      0.7, 1.67, 0.01,       88,      0.3,        4,        3,      0.1
      307,      287,      0.7, 1.63, 0.01,       93,      0.3,        5,        3,      0.1
      321,      313,      0.7, 1.58, 0.01,       98,      0.3,        6,        4,      0.2
      344,      341,      0.7, 1.54, 0.01,      102,      0.3,        6,        5,      0.2
      380,      368,      0.7, 1.49, 0.00,      107,      0.2,        6,        6,      0.2
      399,      397,      0.7, 1.45, 0.00,      111,      0.2,        6,        6,      0.2
      432,      427,      0.7, 1.40, 0.00,      114,      0.2,        7,        7,      0.2
      473,      456,      0.7, 1.34, 0.00,      117,      0.2,        7,        9,      0.2
      500,      486,      0.6, 1.29, 0.00,      119,      0.2,        7,       11,      0.2
      512,      514,      0.6, 1.24, 0.00,      120,      0.2,        9,       13,      0.2
      531,      540,      0.6, 1.20, 0.00,      120,      0.2,       12,       15,      0.2
      563,      565,      0.6, 1.17, 0.00,      120,      0.2,       15,       16,      0.2
      595,      590,      0.6, 1.15, 0.00,      120,      0.2,       16,       18,      0.2
      615,      614,      0.6, 1.13, 0.00,      120,      0.2,       19,       20,      0.2
      641,      638,      0.6, 1.12, 0.00,      120,      0.2,       23,       21,      0.3
      647,      662,      0.6, 1.12, 0.00,      121,      0.2,       25,       23,      0.3
      664,      687,      0.6, 1.12, 0.00,      122,      0.2,       27,       25,      0.3
      681,      712,      0.6, 1.13, 0.00,      125,      0.2,       29,       27,      0.2
      705,      739,      0.6, 1.14, 0.00,      127,      0.3,       30,       29,      0.2
      724,      767,      0.6, 1.16, 0.00,      131,      0.3,       36,       31,      0.3
