# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 18/08-2020
        0,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        0,        7,      1.5, 2.69, 0.33,        6,      1.3,        0,        0,      0.0
        5,        7,      1.1, 3.05, 0.26,        5,      0.7,        0,        0,      0.0
        6,        8,      1.0, 3.17, 0.23,        5,      0.7,        0,        0,      0.0
        7,       10,      1.0, 3.29, 0.20,        6,      0.6,        1,        0,      0.0
        8,       11,      1.0, 3.34, 0.17,        6,      0.6,        1,        0,      0.0
        9,       14,      1.0, 3.32, 0.13,        8,      0.5,        1,        0,      0.0
       12,       18,      0.9, 3.26, 0.11,        9,      0.5,        1,        0,      0.0
       17,       22,      0.9, 3.19, 0.09,       12,      0.5,        1,        0,      0.0
       26,       28,      0.8, 3.09, 0.07,       14,      0.4,        1,        0,      0.0
       36,       35,      0.8, 2.96, 0.05,       18,      0.4,        1,        0,      0.0
       37,       43,      0.8, 2.82, 0.04,       21,      0.3,        1,        0,      0.0
       44,       53,      0.7, 2.68, 0.03,       26,      0.3,        1,        0,      0.0
       52,       65,      0.7, 2.55, 0.02,       31,      0.3,        1,        0,      0.0
       73,       78,      0.7, 2.40, 0.02,       36,      0.3,        1,        0,      0.0
       84,       94,      0.7, 2.27, 0.02,       42,      0.3,        2,        0,      0.0
       95,      110,      0.7, 2.16, 0.01,       47,      0.3,        2,        0,      0.0
      122,      127,      0.7, 2.07, 0.01,       53,      0.3,        2,        0,      0.0
      144,      145,      0.7, 2.00, 0.01,       58,      0.3,        2,        0,      0.0
      163,      166,      0.7, 1.93, 0.01,       64,      0.3,        2,        0,      0.1
      191,      187,      0.7, 1.87, 0.01,       70,      0.3,        2,        0,      0.1
      230,      209,      0.7, 1.81, 0.01,       76,      0.3,        2,        0,      0.1
      258,      233,      0.7, 1.75, 0.01,       81,      0.3,        4,        0,      0.1
      282,      259,      0.8, 1.69, 0.01,       87,      0.3,        4,        0,      0.1
      307,      285,      0.7, 1.63, 0.01,       93,      0.3,        5,        1,      0.1
      321,      311,      0.7, 1.59, 0.01,       98,      0.3,        6,        1,      0.1
      343,      339,      0.7, 1.53, 0.01,      102,      0.3,        6,        1,      0.1
      379,      366,      0.7, 1.48, 0.01,      105,      0.3,        6,        2,      0.2
      398,      394,      0.7, 1.42, 0.01,      108,      0.3,        6,        3,      0.2
      431,      422,      0.7, 1.37, 0.00,      111,      0.2,        7,        4,      0.2
      471,      450,      0.7, 1.32, 0.00,      113,      0.2,        7,        5,      0.2
      498,      477,      0.7, 1.27, 0.00,      114,      0.2,        7,        7,      0.2
      510,      503,      0.7, 1.22, 0.00,      115,      0.2,        9,        8,      0.2
      529,      529,      0.7, 1.18, 0.00,      115,      0.2,       12,       10,      0.2
      560,      554,      0.7, 1.16, 0.00,      115,      0.2,       15,       12,      0.2
      590,      578,      0.7, 1.14, 0.00,      116,      0.2,       16,       13,      0.2
      610,      602,      0.6, 1.12, 0.00,      116,      0.2,       19,       15,      0.2
      634,      625,      0.6, 1.11, 0.00,      116,      0.2,       23,       17,      0.2
      640,      649,      0.6, 1.11, 0.00,      117,      0.2,       25,       19,      0.2
      657,      673,      0.6, 1.12, 0.00,      119,      0.3,       27,       21,      0.3
      674,      698,      0.6, 1.13, 0.00,      122,      0.3,       29,       23,      0.3
      697,      724,      0.6, 1.15, 0.00,      125,      0.3,       30,       26,      0.3
      716,      751,      0.6, 1.17, 0.00,      129,      0.3,       36,       28,      0.3
      742,      780,      0.6, 1.19, 0.00,      133,      0.3,       36,       30,      0.3
      765,      811,      0.6, 1.20, 0.00,      138,      0.3,       39,       33,      0.3
      790,      842,      0.6, 1.22, 0.00,      143,      0.3,       41,       35,      0.3
      816,      875,      0.5, 1.23, 0.00,      149,      0.2,       41,       38,      0.3
      847,      910,      0.6, 1.24, 0.00,      154,      0.2,       42,       41,      0.3
      884,      947,      0.6, 1.25, 0.00,      160,      0.2,       43,       44,      0.3
      922,      986,      0.6, 1.26, 0.00,      166,      0.2,       46,       47,      0.3
      969,     1026,      0.6, 1.27, 0.00,      172,      0.3,       48,       49,      0.3
     1075,     1068,      0.6, 1.28, 0.00,      179,      0.3,       50,       52,      0.2
     1141,     1112,      0.6, 1.29, 0.00,      187,      0.3,       55,       55,      0.3
     1182,     1159,      0.6, 1.30, 0.00,      195,      0.2,       59,       58,      0.3
     1209,     1208,      0.6, 1.32, 0.00,      206,      0.3,       60,       61,      0.3
     1270,     1261,      0.6, 1.34, 0.00,      217,      0.2,       63,       65,      0.3
     1311,     1317,      0.6, 1.36, 0.00,      229,      0.2,       68,       68,      0.3
     1361,     1376,      0.6, 1.38, 0.00,      243,      0.2,       73,       71,      0.3
