# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 28/08-2020
        0,       10,      2.2, 2.90, 0.59,       10,      2.2,        0,        0,      0.0
        0,        8,      1.6, 2.73, 0.41,        6,      1.4,        0,        0,      0.0
        5,        7,      1.3, 3.18, 0.33,        5,      0.9,        0,        0,      0.0
        6,        8,      1.1, 3.28, 0.25,        5,      0.7,        0,        0,      0.0
        7,        9,      1.0, 3.38, 0.19,        5,      0.6,        1,        0,      0.0
        8,       11,      0.9, 3.42, 0.15,        6,      0.5,        1,        0,      0.0
        9,       14,      0.9, 3.38, 0.13,        8,      0.5,        1,        0,      0.0
       12,       18,      0.9, 3.27, 0.11,        9,      0.5,        1,        0,      0.0
       17,       22,      0.8, 3.18, 0.08,       12,      0.4,        1,        0,      0.0
       26,       28,      0.8, 3.08, 0.06,       14,      0.4,        1,        0,      0.0
       36,       35,      0.8, 2.97, 0.04,       18,      0.4,        1,        0,      0.0
       37,       44,      0.8, 2.85, 0.04,       21,      0.4,        1,        0,      0.0
       44,       54,      0.8, 2.69, 0.03,       26,      0.3,        1,        0,      0.0
       52,       67,      0.7, 2.52, 0.03,       31,      0.3,        1,        0,      0.0
       73,       81,      0.7, 2.39, 0.02,       36,      0.3,        1,        0,      0.0
       84,       96,      0.7, 2.25, 0.02,       42,      0.3,        2,        0,      0.0
       95,      112,      0.7, 2.15, 0.01,       48,      0.3,        2,        0,      0.0
      122,      129,      0.7, 2.07, 0.01,       53,      0.3,        2,        0,      0.1
      144,      148,      0.7, 1.99, 0.01,       59,      0.3,        2,        0,      0.1
      163,      169,      0.7, 1.90, 0.01,       66,      0.3,        2,        0,      0.1
      191,      192,      0.7, 1.80, 0.01,       72,      0.3,        2,        1,      0.1
      230,      215,      0.7, 1.72, 0.01,       78,      0.3,        2,        1,      0.1
      258,      239,      0.6, 1.66, 0.01,       83,      0.3,        4,        1,      0.1
      282,      263,      0.7, 1.61, 0.01,       88,      0.3,        4,        2,      0.1
      307,      287,      0.7, 1.57, 0.01,       92,      0.3,        5,        2,      0.1
      321,      311,      0.7, 1.53, 0.01,       97,      0.3,        6,        3,      0.2
      344,      336,      0.7, 1.49, 0.01,      101,      0.3,        6,        4,      0.2
      380,      361,      0.7, 1.45, 0.00,      104,      0.3,        6,        5,      0.2
      399,      387,      0.7, 1.42, 0.00,      108,      0.2,        6,        6,      0.2
      432,      413,      0.7, 1.39, 0.00,      111,      0.3,        7,        6,      0.2
      473,      439,      0.7, 1.36, 0.00,      114,      0.3,        7,        7,      0.2
      500,      465,      0.7, 1.33, 0.00,      116,      0.3,        7,        8,      0.2
      512,      491,      0.7, 1.30, 0.00,      118,      0.2,        9,        9,      0.2
      531,      517,      0.7, 1.27, 0.00,      119,      0.2,       12,       10,      0.2
      563,      542,      0.7, 1.25, 0.00,      120,      0.2,       15,       12,      0.3
