# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 05/03-2020 20/10-2020
        7,       10,      2.1, 3.01, 0.54,       10,      2.1,        0,        0,      0.0
        8,        9,      1.6, 2.58, 0.26,        7,      1.3,        0,        0,      0.0
        9,       10,      1.4, 2.84, 0.20,        7,      1.0,        1,        0,      0.0
       10,       12,      1.2, 2.98, 0.16,        8,      0.7,        1,        0,      0.0
       11,       15,      1.1, 3.03, 0.12,        9,      0.6,        1,        0,      0.0
       14,       18,      1.0, 3.03, 0.10,       11,      0.5,        1,        0,      0.0
       19,       23,      0.9, 3.02, 0.08,       13,      0.5,        1,        0,      0.0
       28,       29,      0.9, 2.97, 0.06,       16,      0.5,        1,        0,      0.0
       38,       36,      0.8, 2.88, 0.05,       19,      0.4,        1,        0,      0.0
       39,       44,      0.8, 2.77, 0.04,       23,      0.4,        1,        0,      0.0
       46,       55,      0.8, 2.63, 0.03,       27,      0.4,        1,        0,      0.0
       54,       68,      0.8, 2.49, 0.03,       33,      0.4,        1,        0,      0.0
       75,       83,      0.7, 2.34, 0.02,       39,      0.4,        1,        0,      0.0
       86,       99,      0.7, 2.21, 0.02,       45,      0.3,        2,        0,      0.0
       97,      117,      0.7, 2.09, 0.02,       51,      0.3,        2,        0,      0.1
      126,      136,      0.7, 1.99, 0.01,       57,      0.3,        2,        1,      0.1
      148,      156,      0.7, 1.90, 0.01,       63,      0.3,        2,        1,      0.1
      168,      177,      0.7, 1.84, 0.01,       69,      0.3,        2,        1,      0.1
      196,      199,      0.7, 1.77, 0.01,       74,      0.3,        2,        1,      0.1
      235,      222,      0.7, 1.71, 0.01,       80,      0.3,        2,        2,      0.1
      263,      246,      0.7, 1.66, 0.01,       85,      0.3,        4,        2,      0.1
      287,      271,      0.7, 1.61, 0.01,       90,      0.3,        4,        3,      0.1
      313,      296,      0.7, 1.57, 0.01,       95,      0.3,        5,        3,      0.2
      328,      322,      0.7, 1.54, 0.01,       99,      0.3,        6,        4,      0.2
      352,      348,      0.7, 1.50, 0.00,      103,      0.3,        6,        5,      0.2
      388,      375,      0.7, 1.47, 0.00,      108,      0.2,        6,        6,      0.2
      407,      403,      0.7, 1.43, 0.00,      111,      0.2,        6,        7,      0.2
      441,      431,      0.7, 1.39, 0.00,      115,      0.2,        7,        8,      0.2
      484,      460,      0.7, 1.36, 0.00,      118,      0.2,        7,        9,      0.2
      512,      489,      0.7, 1.32, 0.00,      120,      0.2,        7,       11,      0.2
      525,      518,      0.7, 1.28, 0.00,      122,      0.2,        9,       12,      0.2
      545,      547,      0.6, 1.24, 0.00,      123,      0.2,       12,       14,      0.2
      577,      575,      0.6, 1.21, 0.00,      124,      0.2,       15,       16,      0.3
      611,      601,      0.6, 1.18, 0.00,      124,      0.2,       16,       18,      0.3
      631,      627,      0.6, 1.16, 0.00,      124,      0.2,       19,       20,      0.3
      658,      652,      0.6, 1.14, 0.00,      124,      0.2,       23,       22,      0.2
      664,      677,      0.6, 1.14, 0.00,      125,      0.2,       25,       24,      0.2
      682,      703,      0.6, 1.14, 0.00,      127,      0.2,       27,       26,      0.3
      699,      729,      0.6, 1.15, 0.00,      129,      0.2,       29,       28,      0.3
      725,      756,      0.6, 1.16, 0.00,      132,      0.2,       30,       30,      0.3
      744,      785,      0.6, 1.17, 0.00,      135,      0.2,       36,       32,      0.2
      770,      815,      0.6, 1.18, 0.00,      140,      0.3,       36,       34,      0.2
      796,      847,      0.6, 1.20, 0.00,      144,      0.3,       39,       36,      0.3
      822,      881,      0.6, 1.22, 0.00,      150,      0.3,       41,       39,      0.3
      850,      916,      0.6, 1.23, 0.00,      156,      0.3,       41,       41,      0.3
      881,      953,      0.6, 1.24, 0.00,      162,      0.3,       43,       44,      0.3
