# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
        0,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        0,        8,      1.4, 2.74, 0.27,        7,      1.1,        0,        0,      0.0
        5,        8,      1.0, 2.99, 0.20,        6,      0.6,        0,        0,      0.0
        6,        9,      0.9, 3.14, 0.17,        6,      0.5,        0,        0,      0.0
        7,       10,      0.8, 3.25, 0.13,        6,      0.4,        1,        0,      0.0
        8,       12,      0.8, 3.30, 0.10,        7,      0.4,        1,        0,      0.0
        9,       15,      0.8, 3.29, 0.09,        8,      0.4,        1,        0,      0.0
       12,       18,      0.8, 3.24, 0.08,       10,      0.4,        1,        0,      0.0
       17,       23,      0.7, 3.17, 0.06,       12,      0.4,        1,        0,      0.0
       26,       28,      0.7, 3.09, 0.05,       15,      0.4,        1,        0,      0.0
       36,       34,      0.7, 2.96, 0.03,       18,      0.3,        1,        0,      0.0
       37,       42,      0.8, 2.84, 0.02,       23,      0.3,        1,        0,      0.0
       44,       51,      0.8, 2.72, 0.02,       27,      0.3,        1,        0,      0.0
       52,       62,      0.8, 2.58, 0.02,       33,      0.3,        1,        0,      0.0
       73,       75,      0.7, 2.42, 0.01,       40,      0.3,        1,        0,      0.0
       84,       89,      0.8, 2.26, 0.01,       49,      0.3,        2,        0,      0.1
       95,      105,      0.7, 2.14, 0.01,       56,      0.4,        2,        0,      0.1
      122,      124,      0.7, 2.02, 0.01,       65,      0.4,        2,        1,      0.1
      144,      144,      0.7, 1.90, 0.01,       74,      0.4,        2,        1,      0.1
      163,      168,      0.7, 1.80, 0.01,       83,      0.4,        2,        1,      0.1
      191,      192,      0.7, 1.69, 0.01,       93,      0.4,        2,        1,      0.1
      230,      218,      0.7, 1.58, 0.01,      103,      0.5,        2,        1,      0.1
      258,      247,      0.8, 1.49, 0.01,      113,      0.4,        4,        1,      0.1
      282,      278,      0.8, 1.41, 0.01,      122,      0.5,        4,        2,      0.1
      307,      309,      0.8, 1.34, 0.00,      130,      0.5,        5,        2,      0.1
      321,      340,      0.8, 1.28, 0.00,      138,      0.5,        6,        3,      0.1
      343,      372,      0.7, 1.21, 0.00,      144,      0.5,        6,        3,      0.1
      379,      403,      0.7, 1.16, 0.00,      149,      0.5,        6,        4,      0.1
      398,      436,      0.7, 1.10, 0.00,      152,      0.5,        6,        5,      0.1
      431,      469,      0.7, 1.05, 0.00,      154,      0.6,        7,        6,      0.1
      471,      501,      0.7, 1.00, 0.00,      156,      0.6,        7,        7,      0.1
      498,      531,      0.7, 0.95, 0.00,      155,      0.6,        7,        9,      0.1
      510,      561,      0.7, 0.91, 0.00,      154,      0.6,        9,       11,      0.1
      529,      588,      0.7, 0.86, 0.00,      152,      0.6,       12,       13,      0.1
      560,      614,      0.7, 0.83, 0.00,      149,      0.6,       15,       14,      0.1
      590,      638,      0.7, 0.81, 0.00,      146,      0.6,       16,       16,      0.2
      610,      662,      0.7, 0.80, 0.00,      143,      0.6,       19,       18,      0.2
      634,      684,      0.7, 0.79, 0.00,      140,      0.6,       23,       20,      0.2
      640,      704,      0.7, 0.80, 0.00,      136,      0.6,       25,       22,      0.2
      657,      724,      0.7, 0.83, 0.00,      133,      0.6,       27,       24,      0.2
      674,      743,      0.7, 0.87, 0.00,      132,      0.6,       29,       26,      0.2
      697,      762,      0.7, 0.92, 0.00,      131,      0.6,       30,       28,      0.2
      716,      782,      0.7, 0.99, 0.00,      131,      0.6,       36,       31,      0.2
      742,      803,      0.7, 1.04, 0.00,      132,      0.6,       36,       33,      0.2
      765,      826,      0.7, 1.09, 0.00,      134,      0.6,       39,       35,      0.2
      790,      850,      0.7, 1.14, 0.00,      138,      0.6,       41,       37,      0.2
      816,      876,      0.7, 1.18, 0.00,      141,      0.6,       41,       40,      0.2
      847,      905,      0.6, 1.22, 0.00,      145,      0.6,       42,       43,      0.2
      884,      937,      0.7, 1.25, 0.00,      150,      0.6,       43,       46,      0.2
      922,      972,      0.7, 1.28, 0.00,      155,      0.6,       46,       48,      0.2
      969,     1008,      0.8, 1.29, 0.00,      161,      0.6,       48,       51,      0.2
     1075,     1045,      0.7, 1.32, 0.00,      168,      0.6,       50,       53,      0.2
     1141,     1083,      0.7, 1.35, 0.00,      175,      0.6,       55,       56,      0.2
     1182,     1119,      0.7, 1.40, 0.00,      181,      0.6,       59,       59,      0.2
     1209,     1159,      0.7, 1.46, 0.00,      189,      0.6,       60,       62,      0.2
     1270,     1199,      0.8, 1.52, 0.00,      197,      0.6,       63,       65,      0.2
     1311,     1238,      0.8, 1.60, 0.00,      205,      0.6,       68,       67,      0.2
     1361,     1280,      0.7, 1.69, 0.00,      215,      0.5,       73,       69,      0.2
     1407,     1330,      0.6, 1.75, 0.00,      229,      0.5,       76,       72,      0.2
     1457,     1391,      0.7, 1.81, 0.00,      244,      0.5,       84,       73,      0.2
     1505,     1458,      0.6, 1.86, 0.00,      262,      0.5,       88,       75,      0.2
     1547,     1534,      0.7, 1.90, 0.00,      284,      0.5,       89,       77,      0.3
     1616,     1618,      0.6, 1.92, 0.00,      310,      0.5,       92,       79,      0.3
     1717,     1713,      0.7, 1.92, 0.00,      340,      0.5,       94,       82,      0.3
     1817,     1819,      0.7, 1.92, 0.00,      374,      0.6,       95,       85,      0.3
     1977,     1935,      0.7, 1.92, 0.00,      411,      0.6,       97,       89,      0.3
     2117,     2061,      0.7, 1.92, 0.00,      449,      0.6,      100,       93,      0.3
     2246,     2198,      0.7, 1.92, 0.00,      490,      0.6,      104,       97,      0.3
     2437,     2347,      0.7, 1.92, 0.00,      535,      0.5,      107,      102,      0.3
     2571,     2511,      0.8, 1.91, 0.00,      586,      0.5,      112,      108,      0.3
     2781,     2695,      0.7, 1.89, 0.00,      644,      0.5,      115,      114,      0.3
     2966,     2896,      0.7, 1.86, 0.00,      706,      0.5,      120,      122,      0.3
     3194,     3118,      0.7, 1.83, 0.00,      772,      0.5,      120,      131,      0.3
     3427,     3354,      0.7, 1.80, 0.00,      844,      0.6,      125,      137,      0.3
     3635,     3606,      0.7, 1.76, 0.00,      922,      0.6,      127,      143,      0.3
     3866,     3880,      0.7, 1.72, 0.00,     1010,      0.6,      133,      150,      0.3
     4153,     4171,      0.8, 1.66, 0.00,     1106,      0.6,      137,      157,      0.3
     4431,     4493,      0.7, 1.60, 0.00,     1211,      0.6,      138,      165,      0.3
     4827,     4833,      0.7, 1.54, 0.00,     1319,      0.6,      144,      175,      0.3
     5208,     5191,      0.8, 1.48, 0.00,     1423,      0.5,      149,      177,      0.3
     5580,     5577,      0.8, 1.43, 0.00,     1522,      0.5,      152,      182,      0.3
     6019,     5984,      0.8, 1.38, 0.00,     1613,      0.5,      154,      182,      0.3
     6377,     6406,      0.8, 1.34, 0.00,     1700,      0.5,      160,      185,      0.3
     6715,     6836,      0.8, 1.29, 0.00,     1780,      0.5,      166,      195,      0.3
     7110,     7272,      0.8, 1.26, 0.00,     1851,      0.5,      171,      205,      0.3
     7556,     7724,      0.8, 1.22, 0.00,     1908,      0.5,      175,      215,      0.3
     7967,     8171,      0.7, 1.21, 0.00,     1950,      0.6,      178,      221,      0.3
     8430,     8615,      0.7, 1.19, 0.00,     1991,      0.6,      185,      226,      0.3
     8798,     9052,      0.7, 1.17, 0.00,     2024,      0.6,      194,      228,      0.3
     9125,     9487,      0.7, 1.17, 0.00,     2057,      0.6,      196,      231,      0.3
     9494,     9922,      0.7, 1.16, 0.00,     2090,      0.6,      201,      234,      0.3
     9962,    10365,      0.7, 1.16, 0.00,     2122,      0.6,      207,      239,      0.3
    10376,    10813,      0.6, 1.16, 0.00,     2152,      0.7,      220,      246,      0.3
    10845,    11267,      0.7, 1.16, 0.00,     2181,      0.7,      236,      253,      0.3
    11352,    11725,      0.7, 1.17, 0.00,     2211,      0.6,      245,      261,      0.3
