# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 13/11-2020
        1,       10,      2.1, 3.01, 0.54,       10,      2.1,        0,        0,      0.0
        1,        7,      1.6, 2.49, 0.31,        6,      1.4,        0,        0,      0.0
        6,        7,      1.5, 2.80, 0.27,        5,      1.0,        0,        0,      0.0
        7,        8,      1.2, 2.96, 0.21,        6,      0.7,        0,        0,      0.0
        8,       10,      1.1, 3.10, 0.17,        6,      0.6,        1,        0,      0.0
        9,       12,      1.0, 3.18, 0.14,        7,      0.5,        1,        0,      0.0
       10,       14,      0.9, 3.20, 0.12,        8,      0.5,        1,        0,      0.0
       13,       18,      0.9, 3.17, 0.09,       10,      0.4,        1,        0,      0.0
       18,       22,      0.8, 3.14, 0.07,       12,      0.4,        1,        0,      0.0
       27,       28,      0.7, 3.08, 0.05,       15,      0.4,        1,        0,      0.0
       37,       35,      0.8, 2.99, 0.04,       18,      0.4,        1,        0,      0.0
       38,       44,      0.8, 2.86, 0.04,       22,      0.4,        1,        0,      0.0
       45,       55,      0.7, 2.70, 0.03,       26,      0.4,        1,        0,      0.0
       53,       67,      0.7, 2.54, 0.02,       32,      0.3,        1,        0,      0.0
       74,       81,      0.7, 2.38, 0.02,       38,      0.3,        1,        0,      0.0
       85,       97,      0.7, 2.23, 0.02,       44,      0.3,        2,        0,      0.0
       96,      115,      0.7, 2.11, 0.01,       50,      0.3,        2,        0,      0.1
      125,      133,      0.7, 2.04, 0.01,       55,      0.3,        2,        1,      0.1
      147,      152,      0.7, 1.97, 0.01,       61,      0.3,        2,        1,      0.1
      167,      173,      0.7, 1.89, 0.01,       67,      0.3,        2,        1,      0.1
      195,      195,      0.7, 1.83, 0.01,       73,      0.3,        2,        1,      0.1
      234,      218,      0.7, 1.77, 0.01,       79,      0.3,        2,        2,      0.1
      262,      242,      0.7, 1.72, 0.01,       84,      0.3,        4,        2,      0.1
      286,      267,      0.7, 1.67, 0.01,       90,      0.3,        4,        3,      0.1
      313,      293,      0.7, 1.63, 0.01,       95,      0.3,        5,        3,      0.1
      328,      320,      0.7, 1.59, 0.01,      100,      0.3,        6,        4,      0.2
      352,      348,      0.7, 1.54, 0.01,      105,      0.3,        6,        5,      0.2
      388,      376,      0.7, 1.50, 0.00,      109,      0.2,        6,        6,      0.2
      407,      406,      0.7, 1.45, 0.00,      114,      0.2,        6,        6,      0.2
      441,      436,      0.7, 1.40, 0.00,      117,      0.2,        7,        7,      0.2
      484,      467,      0.7, 1.35, 0.00,      120,      0.2,        7,        9,      0.2
      512,      497,      0.6, 1.30, 0.00,      122,      0.2,        7,       11,      0.2
      525,      527,      0.6, 1.25, 0.00,      123,      0.2,        9,       13,      0.2
      545,      554,      0.6, 1.21, 0.00,      123,      0.2,       12,       15,      0.2
      577,      580,      0.6, 1.18, 0.00,      124,      0.2,       15,       16,      0.2
      611,      605,      0.6, 1.16, 0.00,      124,      0.2,       16,       18,      0.2
      631,      631,      0.6, 1.14, 0.00,      124,      0.2,       19,       20,      0.2
      659,      656,      0.6, 1.13, 0.00,      124,      0.2,       23,       21,      0.3
      665,      680,      0.6, 1.12, 0.00,      125,      0.2,       25,       23,      0.3
      684,      706,      0.6, 1.13, 0.00,      127,      0.2,       27,       25,      0.3
      701,      732,      0.6, 1.13, 0.00,      129,      0.2,       29,       27,      0.2
      727,      760,      0.6, 1.15, 0.00,      132,      0.3,       30,       29,      0.2
      747,      789,      0.6, 1.16, 0.00,      136,      0.3,       36,       32,      0.3
      773,      819,      0.6, 1.18, 0.00,      140,      0.3,       36,       34,      0.3
      799,      852,      0.6, 1.20, 0.00,      145,      0.3,       39,       36,      0.3
      825,      886,      0.6, 1.21, 0.00,      151,      0.3,       41,       39,      0.3
      853,      922,      0.6, 1.23, 0.00,      157,      0.3,       41,       41,      0.3
      884,      959,      0.6, 1.24, 0.00,      162,      0.3,       43,       44,      0.3
      926,      997,      0.6, 1.25, 0.00,      168,      0.3,       44,       46,      0.3
      966,     1037,      0.5, 1.26, 0.00,      174,      0.3,       48,       49,      0.3
