# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     3571,      1.8, 1.60, 0.00,      887,      1.1,       41,      0.6
     3806,      2.2, 1.60, 0.00,      940,      1.2,       43,      0.7
     4056,      2.6, 1.60, 0.00,      997,      1.4,       45,      0.7
     4321,      3.0, 1.60, 0.00,     1056,      1.6,       48,      0.8
     4601,      3.6, 1.60, 0.00,     1119,      1.8,       51,      0.8
     4899,      4.2, 1.60, 0.00,     1186,      2.1,       54,      0.9
     5213,      4.8, 1.60, 0.00,     1257,      2.3,       57,      1.0
     5547,      5.6, 1.60, 0.00,     1332,      2.6,       60,      1.0
     5900,      6.4, 1.60, 0.00,     1412,      2.9,       64,      1.1
     6274,      7.3, 1.60, 0.00,     1496,      3.2,       67,      1.2
     6671,      8.4, 1.60, 0.00,     1584,      3.6,       71,      1.3
     7091,      9.5, 1.60, 0.00,     1678,      4.0,       75,      1.4
     7535,     10.7, 1.60, 0.00,     1778,      4.4,       79,      1.5
     8005,     12.1, 1.60, 0.00,     1883,      4.8,       84,      1.6
     8503,     13.6, 1.60, 0.00,     1993,      5.3,       89,      1.7
     9030,     15.2, 1.60, 0.00,     2111,      5.9,       94,      1.8
     9588,     17.0, 1.60, 0.00,     2235,      6.4,      100,      1.9
    10178,     19.0, 1.60, 0.00,     2365,      7.0,      105,      2.1
    10802,     21.1, 1.60, 0.00,     2503,      7.7,      111,      2.2
    11463,     23.4, 1.60, 0.00,     2649,      8.4,      118,      2.3
    12161,     25.9, 1.60, 0.00,     2803,      9.2,      125,      2.5
    12899,     28.7, 1.60, 0.00,     2965,     10.0,      132,      2.7
    13679,     31.6, 1.60, 0.00,     3136,     10.9,      140,      2.8
    14504,     34.9, 1.60, 0.00,     3316,     11.9,      148,      3.0
    15375,     38.3, 1.60, 0.00,     3506,     12.9,      156,      3.2
    16296,     42.1, 1.60, 0.00,     3706,     14.0,      165,      3.4
    17267,     46.2, 1.60, 0.00,     3917,     15.2,      175,      3.6
    18293,     50.6, 1.60, 0.00,     4139,     16.4,      185,      3.9
    19376,     55.3, 1.60, 0.00,     4372,     17.7,      196,      4.1
    20519,     60.4, 1.60, 0.00,     4617,     19.2,      207,      4.4
