# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 12/11-2020
    18697,      0.8, 0.86, 0.09,      233,      0.2,      846,      0.3
    18739,      1.0, 0.86, 0.09,      229,      0.5,      849,      0.3
    18780,      2.1, 0.86, 0.09,      225,      1.6,      851,      0.3
    18821,      4.0, 0.86, 0.09,      221,      3.2,      853,      0.3
    18861,      6.6, 0.86, 0.09,      217,      4.9,      856,      0.3
    18900,      9.6, 0.86, 0.09,      213,      6.8,      858,      0.3
    18938,     13.1, 0.86, 0.09,      209,      8.8,      860,      0.3
    18976,     17.1, 0.86, 0.09,      205,     10.8,      862,      0.3
    19012,     21.4, 0.86, 0.09,      201,     12.7,      864,      0.3
    19049,     26.0, 0.86, 0.09,      197,     14.7,      867,      0.3
    19084,     31.0, 0.85, 0.09,      194,     16.5,      869,      0.3
    19119,     36.2, 0.85, 0.09,      190,     18.3,      871,      0.4
    19153,     41.8, 0.85, 0.09,      187,     20.1,      873,      0.4
    19186,     47.7, 0.85, 0.09,      183,     21.8,      875,      0.4
    19219,     53.8, 0.85, 0.09,      180,     23.4,      877,      0.4
    19252,     60.2, 0.85, 0.09,      176,     24.9,      878,      0.5
    19283,     66.8, 0.85, 0.09,      173,     26.5,      880,      0.5
    19314,     73.7, 0.85, 0.09,      170,     27.9,      882,      0.6
    19345,     80.8, 0.84, 0.09,      166,     29.3,      884,      0.7
    19374,     88.1, 0.84, 0.09,      163,     30.6,      886,      0.8
    19404,     95.6, 0.84, 0.09,      160,     31.9,      887,      0.9
    19432,    103.3, 0.84, 0.09,      157,     33.1,      889,      1.0
    19461,    111.2, 0.84, 0.09,      154,     34.3,      891,      1.1
    19488,    119.3, 0.84, 0.09,      151,     35.4,      892,      1.2
    19515,    127.6, 0.84, 0.09,      148,     36.5,      894,      1.4
    19542,    136.0, 0.84, 0.09,      146,     37.5,      896,      1.5
    19568,    144.5, 0.83, 0.09,      143,     38.5,      897,      1.7
    19594,    153.2, 0.83, 0.09,      140,     39.4,      899,      1.8
    19619,    162.1, 0.83, 0.09,      137,     40.3,      900,      2.0
    19643,    171.0, 0.83, 0.09,      135,     41.2,      902,      2.2
    19668,    180.1, 0.83, 0.09,      132,     42.0,      903,      2.4
