# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     3409,      2.4, 1.21, 0.00,      739,      1.8,       45,      0.9
     3575,      3.1, 1.21, 0.00,      756,      2.1,       47,      1.1
     3745,      3.8, 1.21, 0.00,      773,      2.5,       50,      1.2
     3918,      4.7, 1.21, 0.00,      790,      2.8,       52,      1.4
     4095,      5.6, 1.21, 0.00,      808,      3.2,       55,      1.6
     4277,      6.7, 1.21, 0.00,      826,      3.6,       58,      1.8
     4462,      7.8, 1.21, 0.00,      844,      4.0,       60,      1.9
     4651,      9.1, 1.21, 0.00,      863,      4.4,       63,      2.1
     4845,     10.4, 1.21, 0.00,      882,      4.9,       66,      2.4
     5043,     11.9, 1.21, 0.00,      902,      5.3,       69,      2.6
     5245,     13.5, 1.21, 0.00,      922,      5.8,       72,      2.8
     5452,     15.2, 1.21, 0.00,      942,      6.3,       75,      3.0
     5664,     17.0, 1.21, 0.00,      963,      6.8,       78,      3.3
     5880,     18.9, 1.21, 0.00,      985,      7.4,       82,      3.5
     6101,     21.0, 1.21, 0.00,     1007,      7.9,       85,      3.8
     6326,     23.3, 1.21, 0.00,     1029,      8.5,       88,      4.0
     6557,     25.6, 1.21, 0.00,     1052,      9.1,       92,      4.3
     6793,     28.1, 1.21, 0.00,     1075,      9.8,       95,      4.6
     7035,     30.8, 1.21, 0.00,     1099,     10.4,       99,      4.9
     7281,     33.6, 1.21, 0.00,     1124,     11.1,      103,      5.2
     7533,     36.6, 1.21, 0.00,     1149,     11.8,      106,      5.5
     7791,     39.8, 1.21, 0.00,     1174,     12.6,      110,      5.8
     8054,     43.1, 1.21, 0.00,     1200,     13.3,      114,      6.1
     8323,     46.6, 1.21, 0.00,     1227,     14.1,      118,      6.4
     8598,     50.4, 1.21, 0.00,     1254,     14.9,      122,      6.8
     8880,     54.3, 1.21, 0.00,     1282,     15.8,      127,      7.1
     9167,     58.4, 1.21, 0.00,     1310,     16.7,      131,      7.5
     9461,     62.7, 1.21, 0.00,     1339,     17.6,      135,      7.8
     9761,     67.2, 1.21, 0.00,     1369,     18.5,      140,      8.2
    10068,     72.0, 1.21, 0.00,     1399,     19.5,      144,      8.6
