# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    17772,      1.0, 0.96, 0.11,      733,      0.3,      772,      0.4
    17914,      2.1, 0.96, 0.11,      729,      1.7,      779,      0.4
    18054,      6.9, 0.96, 0.11,      724,      6.0,      786,      0.4
    18194,     14.5, 0.96, 0.11,      719,     11.9,      794,      0.4
    18332,     24.4, 0.96, 0.11,      714,     18.8,      801,      0.4
    18469,     36.4, 0.96, 0.11,      709,     26.3,      808,      0.4
    18606,     50.3, 0.96, 0.11,      704,     34.1,      815,      0.4
    18741,     65.8, 0.95, 0.11,      699,     42.1,      822,      0.4
    18875,     83.1, 0.95, 0.11,      693,     50.2,      829,      0.4
    19008,    102.0, 0.95, 0.11,      688,     58.3,      836,      0.5
    19139,    122.4, 0.95, 0.11,      683,     66.3,      843,      0.6
    19270,    144.3, 0.95, 0.11,      678,     74.2,      850,      0.7
    19400,    167.7, 0.95, 0.11,      673,     82.0,      857,      0.8
    19529,    192.6, 0.95, 0.11,      667,     89.8,      864,      1.0
    19657,    218.9, 0.94, 0.11,      662,     97.4,      871,      1.3
    19784,    246.7, 0.94, 0.11,      657,    105.0,      877,      1.6
    19909,    275.8, 0.94, 0.11,      652,    112.4,      884,      1.9
    20034,    306.3, 0.94, 0.11,      647,    119.7,      891,      2.3
    20158,    338.1, 0.94, 0.11,      642,    127.0,      897,      2.7
    20281,    371.3, 0.94, 0.11,      637,    134.1,      904,      3.2
    20403,    405.8, 0.94, 0.11,      632,    141.2,      910,      3.7
    20523,    441.5, 0.93, 0.11,      627,    148.1,      917,      4.3
    20643,    478.6, 0.93, 0.11,      622,    154.9,      923,      4.9
    20762,    516.9, 0.93, 0.11,      617,    161.7,      930,      5.6
    20880,    556.4, 0.93, 0.11,      612,    168.4,      936,      6.3
    20997,    597.2, 0.93, 0.11,      607,    174.9,      942,      7.1
    21113,    639.1, 0.93, 0.11,      602,    181.4,      948,      7.9
    21228,    682.3, 0.93, 0.11,      597,    187.8,      955,      8.8
    21343,    726.6, 0.92, 0.11,      592,    194.1,      961,      9.7
    21456,    772.1, 0.92, 0.11,      588,    200.4,      967,     10.7
    21568,    818.7, 0.92, 0.11,      583,    206.5,      973,     11.8
