# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     8198,      1.2, 1.25, 0.09,     1186,      0.7,      260,      0.5
     8468,      2.7, 1.25, 0.09,     1216,      2.3,      270,      0.5
     8745,      9.6, 1.25, 0.09,     1247,      8.4,      279,      0.6
     9029,     20.6, 1.25, 0.09,     1278,     17.0,      289,      0.6
     9319,     35.5, 1.25, 0.09,     1310,     27.5,      299,      0.6
     9617,     54.0, 1.25, 0.09,     1342,     39.4,      309,      0.6
     9922,     76.1, 1.25, 0.09,     1376,     52.4,      320,      0.6
    10234,    101.9, 1.25, 0.09,     1410,     66.4,      331,      0.7
    10555,    131.4, 1.25, 0.09,     1445,     81.2,      342,      0.7
    10883,    164.7, 1.25, 0.09,     1481,     96.8,      354,      0.8
    11219,    202.1, 1.25, 0.09,     1517,    113.3,      365,      1.0
    11564,    243.7, 1.25, 0.09,     1555,    130.5,      377,      1.2
    11918,    289.5, 1.25, 0.09,     1594,    148.6,      390,      1.5
    12280,    339.9, 1.25, 0.09,     1634,    167.5,      402,      1.9
    12651,    395.1, 1.25, 0.09,     1674,    187.3,      415,      2.4
    13032,    455.1, 1.25, 0.09,     1716,    207.9,      429,      3.0
    13422,    520.3, 1.25, 0.09,     1759,    229.5,      442,      3.7
    13821,    590.8, 1.25, 0.09,     1803,    252.0,      456,      4.6
    14231,    666.9, 1.25, 0.09,     1848,    275.5,      470,      5.5
    14651,    748.7, 1.25, 0.09,     1894,    299.9,      485,      6.6
    15082,    836.6, 1.25, 0.09,     1941,    325.4,      500,      7.8
    15523,    930.8, 1.25, 0.09,     1989,    352.0,      516,      9.2
    15975,   1031.4, 1.25, 0.09,     2039,    379.7,      531,     10.7
    16438,   1138.8, 1.25, 0.09,     2089,    408.5,      548,     12.4
    16913,   1253.3, 1.25, 0.09,     2141,    438.5,      564,     14.3
    17399,   1375.1, 1.25, 0.09,     2195,    469.7,      581,     16.3
    17898,   1504.4, 1.25, 0.09,     2249,    502.2,      599,     18.5
    18409,   1641.6, 1.25, 0.09,     2305,    535.9,      617,     21.0
    18932,   1787.0, 1.25, 0.09,     2362,    570.9,      635,     23.6
    19469,   1940.8, 1.25, 0.09,     2420,    607.2,      654,     26.5
    20018,   2103.3, 1.25, 0.09,     2480,    644.9,      673,     29.6
