# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     6850,      1.4, 1.26, 0.00,     1044,      0.7,      219,      0.5
     7089,      1.6, 1.26, 0.00,     1072,      0.8,      227,      0.5
     7334,      1.8, 1.26, 0.00,     1100,      0.8,      235,      0.5
     7586,      2.0, 1.26, 0.00,     1129,      0.9,      244,      0.5
     7844,      2.2, 1.26, 0.00,     1158,      1.0,      253,      0.6
     8108,      2.5, 1.26, 0.00,     1188,      1.0,      262,      0.6
     8380,      2.7, 1.26, 0.00,     1219,      1.1,      271,      0.6
     8659,      3.0, 1.26, 0.00,     1251,      1.2,      281,      0.6
     8944,      3.3, 1.26, 0.00,     1283,      1.3,      290,      0.7
     9237,      3.7, 1.26, 0.00,     1317,      1.4,      300,      0.7
     9538,      4.0, 1.26, 0.00,     1351,      1.4,      311,      0.7
     9846,      4.4, 1.26, 0.00,     1385,      1.5,      321,      0.8
    10162,      4.8, 1.26, 0.00,     1421,      1.6,      332,      0.8
    10486,      5.2, 1.26, 0.00,     1457,      1.7,      343,      0.8
    10818,      5.7, 1.26, 0.00,     1495,      1.8,      355,      0.9
    11159,      6.2, 1.26, 0.00,     1533,      1.9,      366,      0.9
    11508,      6.7, 1.26, 0.00,     1572,      2.1,      378,      0.9
    11866,      7.2, 1.26, 0.00,     1611,      2.2,      391,      1.0
    12233,      7.8, 1.26, 0.00,     1652,      2.3,      403,      1.0
    12609,      8.3, 1.26, 0.00,     1694,      2.4,      416,      1.0
    12994,      9.0, 1.26, 0.00,     1736,      2.5,      430,      1.1
    13389,      9.6, 1.26, 0.00,     1780,      2.7,      443,      1.1
    13794,     10.3, 1.26, 0.00,     1824,      2.8,      457,      1.2
    14208,     11.0, 1.26, 0.00,     1869,      3.0,      472,      1.2
    14633,     11.7, 1.26, 0.00,     1916,      3.1,      487,      1.3
    15068,     12.5, 1.26, 0.00,     1963,      3.2,      502,      1.3
    15514,     13.3, 1.26, 0.00,     2011,      3.4,      517,      1.3
    15970,     14.2, 1.26, 0.00,     2061,      3.6,      533,      1.4
    16437,     15.1, 1.26, 0.00,     2111,      3.7,      549,      1.4
    16916,     16.0, 1.26, 0.00,     2162,      3.9,      566,      1.5
