# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    14048,      1.1, 1.18, 0.10,     1535,      0.5,      408,      0.4
    14383,      3.6, 1.18, 0.10,     1560,      3.3,      419,      0.4
    14724,     13.4, 1.18, 0.10,     1587,     11.8,      429,      0.4
    15071,     28.9, 1.18, 0.10,     1613,     23.9,      440,      0.4
    15423,     49.6, 1.18, 0.10,     1641,     38.4,      451,      0.4
    15782,     75.0, 1.18, 0.10,     1668,     54.7,      462,      0.4
    16146,    105.2, 1.18, 0.10,     1696,     72.3,      474,      0.4
    16517,    140.1, 1.18, 0.10,     1725,     90.9,      485,      0.5
    16894,    179.8, 1.18, 0.10,     1754,    110.6,      497,      0.6
    17277,    224.3, 1.18, 0.10,     1784,    131.0,      509,      0.7
    17667,    273.8, 1.18, 0.10,     1814,    152.3,      521,      0.9
    18063,    328.4, 1.18, 0.10,     1845,    174.4,      534,      1.2
    18467,    388.3, 1.18, 0.10,     1876,    197.2,      546,      1.6
    18877,    453.6, 1.18, 0.10,     1908,    220.8,      559,      2.1
    19294,    524.5, 1.18, 0.10,     1941,    245.2,      572,      2.6
    19719,    601.2, 1.18, 0.10,     1974,    270.5,      585,      3.3
    20150,    683.7, 1.18, 0.10,     2008,    296.5,      599,      4.0
    20590,    772.4, 1.18, 0.10,     2042,    323.4,      613,      4.9
    21037,    867.4, 1.18, 0.10,     2077,    351.1,      627,      5.9
    21491,    968.9, 1.18, 0.10,     2113,    379.7,      641,      7.0
    21953,   1077.1, 1.18, 0.10,     2149,    409.1,      655,      8.3
    22424,   1192.1, 1.18, 0.10,     2186,    439.5,      670,      9.7
    22902,   1314.2, 1.18, 0.10,     2224,    470.8,      685,     11.3
    23389,   1443.6, 1.18, 0.10,     2262,    503.1,      700,     13.0
    23884,   1580.5, 1.18, 0.10,     2301,    536.3,      716,     14.9
    24388,   1725.1, 1.18, 0.10,     2341,    570.5,      732,     16.9
    24900,   1877.6, 1.18, 0.10,     2381,    605.6,      748,     19.2
    25421,   2038.1, 1.18, 0.10,     2422,    641.8,      764,     21.6
    25951,   2207.1, 1.18, 0.10,     2464,    679.0,      781,     24.2
    26490,   2384.6, 1.18, 0.10,     2506,    717.3,      797,     27.0
    27038,   2570.8, 1.18, 0.10,     2549,    756.5,      815,     30.1
