# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      849,      0.6, 1.21, 0.13,      108,      0.3,        6,      0.3
      873,      0.7, 1.21, 0.13,      110,      0.4,        6,      0.3
      898,      1.4, 1.21, 0.13,      112,      1.1,        6,      0.3
      923,      2.7, 1.19, 0.13,      115,      2.1,        7,      0.3
      949,      4.5, 1.17, 0.13,      117,      3.4,        7,      0.3
      974,      6.8, 1.14, 0.13,      119,      4.9,        7,      0.3
     1001,      9.5, 1.12, 0.13,      122,      6.4,        7,      0.3
     1027,     12.6, 1.10, 0.13,      123,      8.1,        7,      0.4
     1054,     16.1, 1.08, 0.13,      125,      9.8,        7,      0.4
     1080,     19.9, 1.06, 0.13,      127,     11.6,        8,      0.4
     1107,     24.2, 1.04, 0.13,      128,     13.4,        8,      0.4
     1134,     28.9, 1.02, 0.13,      129,     15.2,        8,      0.4
     1160,     33.9, 0.99, 0.13,      130,     17.0,        8,      0.4
     1187,     39.3, 0.97, 0.13,      130,     18.8,        8,      0.4
     1213,     45.0, 0.95, 0.13,      130,     20.6,        8,      0.4
     1239,     51.1, 0.93, 0.13,      130,     22.4,        9,      0.4
     1264,     57.4, 0.91, 0.13,      130,     24.1,        9,      0.5
     1290,     64.1, 0.91, 0.13,      129,     25.8,        9,      0.5
     1315,     71.1, 0.91, 0.13,      128,     27.5,        9,      0.5
     1340,     78.3, 0.91, 0.13,      128,     29.1,        9,      0.5
     1364,     85.9, 0.91, 0.13,      127,     30.7,       10,      0.5
     1389,     93.8, 0.91, 0.13,      126,     32.3,       10,      0.5
     1413,    101.9, 0.91, 0.13,      125,     33.9,       10,      0.6
     1437,    110.4, 0.91, 0.13,      124,     35.4,       10,      0.6
     1461,    119.1, 0.91, 0.13,      123,     37.0,       10,      0.6
     1485,    128.2, 0.91, 0.13,      123,     38.5,       11,      0.6
     1508,    137.5, 0.91, 0.13,      122,     40.0,       11,      0.6
     1532,    147.1, 0.91, 0.13,      121,     41.5,       11,      0.7
     1556,    157.0, 0.91, 0.13,      120,     43.0,       11,      0.7
     1579,    167.2, 0.91, 0.13,      120,     44.5,       12,      0.7
     1602,    177.7, 0.91, 0.13,      119,     46.0,       12,      0.8
