# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 30/03-2020 18/08-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        3,        8,      1.6, 2.00, 0.37,        7,      1.3,        1,        0,      0.0
        3,        7,      1.3, 2.30, 0.30,        5,      0.9,        1,        0,      0.0
        6,        7,      1.2, 2.43, 0.27,        4,      0.7,        1,        0,      0.0
       10,        8,      1.1, 2.48, 0.25,        4,      0.6,        1,        0,      0.0
       10,        9,      1.1, 2.44, 0.24,        4,      0.6,        1,        0,      0.0
       11,       10,      1.1, 2.36, 0.22,        4,      0.5,        1,        0,      0.0
       11,       11,      1.1, 2.26, 0.20,        5,      0.5,        1,        0,      0.0
       11,       14,      1.1, 2.10, 0.18,        6,      0.5,        1,        0,      0.0
       15,       16,      1.0, 1.94, 0.15,        6,      0.4,        1,        0,      0.0
       16,       18,      1.0, 1.80, 0.14,        7,      0.4,        1,        0,      0.0
       21,       21,      1.0, 1.66, 0.13,        8,      0.4,        1,        0,      0.0
       21,       24,      0.9, 1.54, 0.11,        8,      0.3,        1,        0,      0.0
       24,       26,      0.9, 1.44, 0.10,        9,      0.3,        1,        0,      0.0
       30,       29,      0.9, 1.35, 0.10,        9,      0.3,        2,        0,      0.0
       30,       31,      0.8, 1.26, 0.08,       10,      0.3,        2,        0,      0.0
       35,       34,      0.8, 1.18, 0.08,       10,      0.3,        2,        0,      0.0
       36,       36,      0.8, 1.13, 0.07,       10,      0.3,        2,        0,      0.0
       37,       38,      0.7, 1.09, 0.06,       10,      0.3,        3,        0,      0.0
       39,       40,      0.7, 1.06, 0.06,       10,      0.3,        3,        0,      0.0
       42,       42,      0.7, 1.03, 0.05,       10,      0.3,        3,        0,      0.0
       42,       44,      0.7, 1.01, 0.05,       10,      0.3,        3,        0,      0.0
       45,       46,      0.7, 0.99, 0.05,        9,      0.3,        5,        0,      0.0
       47,       48,      0.7, 0.98, 0.04,        9,      0.3,        6,        0,      0.1
       51,       49,      0.7, 0.96, 0.04,        9,      0.3,        6,        0,      0.1
