# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 30/03-2020 22/09-2020
        3,       10,      1.7, 3.02, 0.63,       10,      1.7,        0,        0,      0.0
        3,       11,      1.5, 1.80, 0.36,        9,      1.2,        1,        0,      0.0
        3,       10,      1.5, 2.03, 0.30,        7,      1.1,        1,        0,      0.0
        6,       10,      1.4, 2.17, 0.29,        6,      0.9,        1,        0,      0.0
       13,       11,      1.2, 2.17, 0.24,        6,      0.7,        1,        0,      0.0
       13,       12,      1.3, 2.14, 0.22,        6,      0.7,        1,        0,      0.0
       14,       14,      1.2, 2.03, 0.20,        6,      0.6,        1,        0,      0.0
       14,       16,      1.1, 1.95, 0.17,        7,      0.5,        1,        0,      0.0
       14,       18,      1.1, 1.86, 0.14,        8,      0.5,        1,        0,      0.0
       18,       21,      1.0, 1.79, 0.12,        8,      0.5,        1,        0,      0.0
       19,       23,      1.0, 1.71, 0.11,        9,      0.4,        1,        0,      0.0
       26,       26,      1.0, 1.66, 0.10,        9,      0.4,        1,        0,      0.0
       26,       29,      1.0, 1.61, 0.09,       10,      0.4,        1,        0,      0.0
       29,       32,      1.0, 1.54, 0.08,       11,      0.3,        1,        0,      0.0
       37,       35,      0.9, 1.47, 0.07,       11,      0.3,        2,        0,      0.0
       37,       38,      0.8, 1.41, 0.06,       12,      0.3,        2,        0,      0.0
       42,       41,      0.8, 1.36, 0.06,       12,      0.3,        2,        0,      0.0
       44,       45,      0.8, 1.31, 0.05,       13,      0.2,        2,        0,      0.0
       47,       48,      0.8, 1.27, 0.05,       13,      0.2,        3,        0,      0.0
       49,       51,      0.8, 1.23, 0.04,       13,      0.2,        3,        0,      0.1
       56,       54,      0.7, 1.20, 0.04,       13,      0.2,        3,        0,      0.1
       57,       57,      0.7, 1.17, 0.04,       14,      0.2,        3,        0,      0.1
       61,       60,      0.7, 1.14, 0.04,       14,      0.2,        5,        0,      0.1
       63,       63,      0.7, 1.11, 0.04,       14,      0.2,        6,        0,      0.1
       70,       66,      0.7, 1.08, 0.03,       14,      0.2,        6,        1,      0.1
       71,       69,      0.7, 1.06, 0.03,       14,      0.2,        6,        1,      0.1
       73,       71,      0.7, 1.04, 0.03,       13,      0.3,        6,        1,      0.1
       73,       74,      0.7, 1.03, 0.03,       13,      0.3,        6,        1,      0.1
       74,       77,      0.7, 1.03, 0.03,       13,      0.3,        6,        1,      0.1
       75,       79,      0.6, 1.04, 0.03,       13,      0.3,        6,        1,      0.1
       80,       82,      0.6, 1.04, 0.02,       14,      0.3,        6,        1,      0.1
       85,       85,      0.6, 1.05, 0.02,       14,      0.3,        6,        1,      0.2
       87,       87,      0.6, 1.05, 0.02,       14,      0.3,        6,        2,      0.2
       88,       90,      0.6, 1.05, 0.02,       14,      0.3,        6,        2,      0.2
       91,       93,      0.6, 1.04, 0.02,       14,      0.3,        6,        2,      0.2
       91,       96,      0.6, 1.04, 0.02,       14,      0.3,        6,        2,      0.2
       93,       99,      0.6, 1.04, 0.02,       14,      0.3,        6,        3,      0.2
       95,      102,      0.6, 1.03, 0.02,       14,      0.3,        6,        3,      0.2
       97,      104,      0.6, 1.03, 0.02,       14,      0.3,        6,        3,      0.2
      101,      107,      0.6, 1.03, 0.02,       14,      0.3,        7,        3,      0.2
      122,      110,      0.7, 1.02, 0.02,       14,      0.3,        7,        4,      0.2
      122,      113,      0.7, 1.02, 0.01,       14,      0.3,        7,        4,      0.2
      122,      116,      0.7, 1.01, 0.01,       14,      0.3,        7,        4,      0.2
      122,      118,      0.7, 1.01, 0.01,       14,      0.3,        7,        4,      0.2
      122,      121,      0.6, 1.00, 0.01,       14,      0.3,        7,        5,      0.2
      122,      123,      0.6, 1.00, 0.01,       13,      0.3,        7,        5,      0.3
      122,      125,      0.6, 0.99, 0.01,       13,      0.3,        7,        5,      0.3
      123,      128,      0.6, 0.98, 0.01,       13,      0.3,        7,        5,      0.3
      129,      130,      0.6, 0.97, 0.01,       13,      0.3,        7,        5,      0.3
      138,      132,      0.6, 0.96, 0.01,       13,      0.3,        7,        6,      0.3
      141,      134,      0.6, 0.95, 0.01,       12,      0.3,        7,        6,      0.3
      141,      136,      0.6, 0.94, 0.01,       12,      0.3,        7,        6,      0.3
      143,      138,      0.6, 0.93, 0.01,       11,      0.3,        7,        6,      0.3
      144,      139,      0.6, 0.92, 0.01,       11,      0.3,        7,        6,      0.3
      144,      141,      0.6, 0.91, 0.01,       11,      0.3,        7,        6,      0.3
      144,      142,      0.6, 0.90, 0.01,       10,      0.3,        7,        7,      0.3
      145,      144,      0.6, 0.90, 0.01,       10,      0.3,        7,        7,      0.3
      145,      145,      0.6, 0.89, 0.01,        9,      0.3,        7,        7,      0.3
      146,      146,      0.6, 0.88, 0.01,        9,      0.3,        7,        7,      0.3
      148,      147,      0.6, 0.87, 0.01,        9,      0.2,        7,        7,      0.3
      148,      148,      0.6, 0.87, 0.01,        8,      0.2,        7,        7,      0.3
      148,      149,      0.6, 0.86, 0.01,        8,      0.2,        7,        7,      0.3
      148,      150,      0.6, 0.85, 0.01,        8,      0.2,        7,        7,      0.3
      148,      151,      0.6, 0.85, 0.01,        7,      0.2,        7,        7,      0.3
      149,      152,      0.6, 0.84, 0.01,        7,      0.2,        7,        7,      0.3
      150,      153,      0.6, 0.84, 0.01,        7,      0.2,        7,        7,      0.3
      150,      153,      0.6, 0.83, 0.01,        7,      0.2,        7,        7,      0.3
      151,      154,      0.6, 0.83, 0.01,        6,      0.2,        7,        8,      0.3
      152,      155,      0.6, 0.83, 0.01,        6,      0.2,        8,        8,      0.3
      153,      156,      0.6, 0.82, 0.01,        6,      0.2,        8,        8,      0.3
      154,      156,      0.6, 0.82, 0.01,        6,      0.2,        8,        8,      0.3
      156,      157,      0.6, 0.82, 0.01,        5,      0.2,        8,        8,      0.3
      156,      157,      0.6, 0.81, 0.01,        5,      0.2,        8,        8,      0.3
      157,      158,      0.6, 0.81, 0.01,        5,      0.2,        8,        8,      0.3
      157,      159,      0.6, 0.81, 0.01,        5,      0.2,        8,        8,      0.3
      157,      159,      0.6, 0.81, 0.01,        5,      0.2,        8,        8,      0.3
      158,      160,      0.6, 0.81, 0.01,        5,      0.2,        8,        8,      0.3
