# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 30/03-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        3,        9,      1.5, 2.18, 0.34,        8,      1.2,        1,        0,      0.0
        3,        9,      1.2, 2.25, 0.26,        6,      0.8,        1,        0,      0.0
        6,        9,      1.0, 2.46, 0.23,        5,      0.7,        1,        0,      0.0
       10,        9,      0.9, 2.70, 0.18,        4,      0.5,        1,        0,      0.0
       10,        9,      0.9, 2.85, 0.16,        4,      0.4,        1,        0,      0.0
       11,       10,      0.9, 2.90, 0.15,        4,      0.4,        1,        0,      0.0
       11,       12,      0.9, 2.89, 0.15,        4,      0.4,        1,        0,      0.0
       11,       14,      0.9, 2.77, 0.14,        5,      0.4,        1,        0,      0.0
       15,       16,      0.9, 2.59, 0.13,        6,      0.4,        1,        0,      0.0
       16,       19,      0.9, 2.28, 0.11,        7,      0.4,        1,        0,      0.0
       21,       23,      0.9, 1.94, 0.08,        9,      0.3,        1,        0,      0.0
       21,       26,      0.8, 1.69, 0.06,       11,      0.3,        1,        0,      0.0
       24,       29,      0.8, 1.50, 0.05,       12,      0.3,        1,        0,      0.0
       30,       32,      0.8, 1.32, 0.05,       13,      0.3,        2,        0,      0.0
       30,       35,      0.8, 1.17, 0.04,       15,      0.3,        2,        0,      0.1
       35,       38,      0.8, 1.06, 0.04,       15,      0.3,        2,        0,      0.1
       36,       41,      0.8, 0.96, 0.04,       16,      0.3,        2,        0,      0.1
       37,       44,      0.8, 0.88, 0.03,       16,      0.4,        3,        0,      0.1
       39,       46,      0.8, 0.82, 0.03,       16,      0.4,        3,        1,      0.1
       42,       49,      0.8, 0.77, 0.03,       16,      0.4,        3,        1,      0.1
       42,       51,      0.8, 0.74, 0.03,       15,      0.4,        3,        1,      0.1
       45,       53,      0.8, 0.70, 0.03,       15,      0.4,        5,        1,      0.1
       47,       55,      0.8, 0.68, 0.03,       14,      0.5,        6,        2,      0.1
       51,       57,      0.8, 0.66, 0.03,       14,      0.5,        6,        2,      0.1
       52,       59,      0.7, 0.64, 0.03,       13,      0.5,        6,        2,      0.2
       53,       60,      0.7, 0.62, 0.03,       12,      0.5,        6,        2,      0.2
       53,       62,      0.7, 0.60, 0.03,       11,      0.5,        6,        3,      0.2
       54,       63,      0.7, 0.57, 0.04,       10,      0.5,        6,        3,      0.2
       55,       64,      0.7, 0.54, 0.04,        9,      0.5,        6,        3,      0.2
       58,       65,      0.7, 0.52, 0.04,        9,      0.5,        6,        4,      0.2
       61,       66,      0.6, 0.49, 0.05,        8,      0.5,        6,        4,      0.2
       61,       67,      0.7, 0.46, 0.05,        7,      0.5,        6,        4,      0.2
       61,       67,      0.6, 0.43, 0.05,        6,      0.5,        6,        5,      0.2
       62,       68,      0.6, 0.41, 0.05,        6,      0.5,        6,        5,      0.2
       62,       68,      0.6, 0.40, 0.05,        5,      0.5,        6,        5,      0.2
       63,       68,      0.6, 0.38, 0.06,        4,      0.5,        6,        5,      0.2
       63,       69,      0.6, 0.37, 0.07,        4,      0.5,        6,        6,      0.2
       64,       69,      0.6, 0.37, 0.07,        4,      0.5,        6,        6,      0.2
       64,       69,      0.6, 0.36, 0.07,        3,      0.5,        7,        6,      0.2
       66,       69,      0.5, 0.37, 0.08,        3,      0.5,        7,        6,      0.2
       66,       70,      0.6, 0.37, 0.08,        3,      0.5,        7,        6,      0.2
       66,       70,      0.6, 0.38, 0.09,        3,      0.5,        7,        6,      0.2
       66,       70,      0.6, 0.40, 0.08,        3,      0.5,        7,        7,      0.2
       66,       71,      0.5, 0.41, 0.09,        2,      0.5,        7,        7,      0.2
       66,       71,      0.5, 0.42, 0.10,        2,      0.5,        7,        7,      0.2
       66,       71,      0.5, 0.43, 0.10,        2,      0.5,        7,        7,      0.2
       67,       72,      0.5, 0.44, 0.11,        2,      0.5,        7,        7,      0.2
       69,       72,      0.6, 0.45, 0.11,        2,      0.5,        7,        7,      0.2
       72,       72,      0.6, 0.45, 0.11,        2,      0.5,        7,        7,      0.2
       74,       73,      0.6, 0.46, 0.12,        2,      0.5,        7,        7,      0.2
       74,       73,      0.5, 0.46, 0.13,        2,      0.5,        7,        7,      0.2
       75,       73,      0.5, 0.47, 0.13,        2,      0.5,        7,        7,      0.2
       75,       73,      0.6, 0.47, 0.14,        1,      0.5,        7,        7,      0.2
       75,       74,      0.5, 0.47, 0.15,        1,      0.5,        7,        7,      0.2
       75,       74,      0.6, 0.47, 0.16,        1,      0.5,        7,        7,      0.2
       75,       74,      0.6, 0.47, 0.17,        1,      0.5,        7,        7,      0.2
       75,       74,      0.6, 0.48, 0.18,        1,      0.5,        7,        7,      0.3
       75,       74,      0.6, 0.48, 0.19,        1,      0.5,        7,        7,      0.3
       75,       74,      0.6, 0.48, 0.21,        1,      0.5,        7,        7,      0.3
       75,       74,      0.6, 0.49, 0.22,        1,      0.5,        7,        8,      0.3
       75,       75,      0.6, 0.49, 0.24,        1,      0.5,        7,        8,      0.3
       75,       75,      0.6, 0.50, 0.24,        1,      0.5,        7,        8,      0.3
       75,       75,      0.6, 0.49, 0.25,        1,      0.5,        7,        8,      0.3
       75,       75,      0.6, 0.50, 0.27,        1,      0.5,        7,        8,      0.3
       75,       75,      0.6, 0.50, 0.28,        1,      0.5,        7,        8,      0.3
       75,       75,      0.6, 0.50, 0.29,        1,      0.5,        7,        8,      0.3
       75,       75,      0.6, 0.49, 0.30,        1,      0.5,        7,        8,      0.3
       75,       75,      0.6, 0.50, 0.30,        1,      0.5,        8,        8,      0.3
       76,       76,      0.7, 0.50, 0.32,        1,      0.5,        8,        8,      0.2
       76,       76,      0.7, 0.50, 0.31,        1,      0.5,        8,        8,      0.2
       76,       76,      0.7, 0.51, 0.33,        1,      0.5,        8,        8,      0.2
       76,       76,      0.7, 0.53, 0.35,        1,      0.5,        8,        8,      0.2
       76,       76,      0.7, 0.59, 0.36,        1,      0.5,        8,        8,      0.2
       76,       76,      0.7, 0.69, 0.38,        1,      0.5,        8,        8,      0.2
       76,       77,      0.7, 0.83, 0.39,        1,      0.5,        8,        8,      0.3
       77,       77,      0.8, 1.03, 0.38,        1,      0.5,        8,        8,      0.3
       77,       77,      0.7, 1.33, 0.38,        1,      0.5,        8,        8,      0.3
       77,       77,      0.7, 1.75, 0.31,        2,      0.4,        8,        8,      0.3
       77,       78,      0.7, 2.13, 0.25,        2,      0.4,        8,        8,      0.3
       77,       78,      0.7, 2.30, 0.19,        3,      0.4,        8,        8,      0.3
       77,       79,      0.7, 2.43, 0.18,        3,      0.4,        8,        8,      0.3
       77,       80,      0.7, 2.51, 0.17,        3,      0.4,        8,        8,      0.3
       77,       81,      0.8, 2.57, 0.16,        4,      0.4,        8,        8,      0.3
       78,       82,      0.8, 2.57, 0.15,        5,      0.4,        8,        8,      0.3
       84,       84,      0.7, 2.58, 0.13,        5,      0.5,        8,        8,      0.3
       86,       86,      0.7, 2.54, 0.12,        6,      0.5,        8,        8,      0.3
       90,       88,      0.7, 2.46, 0.09,        7,      0.5,        8,        8,      0.3
       90,       91,      0.7, 2.37, 0.09,        9,      0.5,        8,        9,      0.4
       90,       94,      0.7, 2.24, 0.08,       10,      0.5,        8,        9,      0.4
