# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 27/03-2020 20/10-2020
        3,       10,      1.7, 3.02, 0.63,       10,      1.7,        0,        0,      0.0
        3,       10,      1.5, 1.86, 0.39,        8,      1.2,        0,        0,      0.0
        3,        8,      1.4, 2.21, 0.33,        5,      1.0,        0,        0,      0.0
        4,        8,      1.3, 2.38, 0.32,        4,      0.8,        0,        0,      0.0
        4,        8,      1.1, 2.43, 0.27,        4,      0.6,        1,        0,      0.0
        4,        9,      1.1, 2.42, 0.25,        4,      0.6,        1,        0,      0.0
        7,       11,      1.1, 2.33, 0.23,        5,      0.5,        1,        0,      0.0
       15,       12,      1.0, 2.24, 0.19,        5,      0.5,        1,        0,      0.0
       15,       15,      1.0, 2.14, 0.17,        6,      0.5,        1,        0,      0.0
       16,       17,      1.0, 2.05, 0.14,        7,      0.4,        1,        0,      0.0
       18,       19,      1.0, 1.97, 0.13,        7,      0.4,        1,        0,      0.0
       18,       22,      0.9, 1.89, 0.11,        8,      0.4,        1,        0,      0.0
       22,       25,      0.9, 1.81, 0.10,        9,      0.4,        1,        0,      0.0
       25,       28,      0.9, 1.71, 0.09,       10,      0.4,        1,        0,      0.0
       32,       31,      0.9, 1.65, 0.08,       11,      0.3,        1,        0,      0.0
       32,       34,      0.8, 1.60, 0.07,       11,      0.3,        1,        0,      0.0
       35,       37,      0.8, 1.56, 0.06,       12,      0.3,        1,        0,      0.0
       44,       40,      0.8, 1.52, 0.05,       13,      0.3,        2,        0,      0.0
       44,       44,      0.8, 1.48, 0.05,       13,      0.2,        2,        0,      0.0
       49,       48,      0.7, 1.43, 0.04,       14,      0.2,        2,        0,      0.0
       52,       51,      0.7, 1.39, 0.04,       14,      0.2,        2,        0,      0.1
       55,       55,      0.7, 1.35, 0.04,       15,      0.2,        3,        0,      0.1
       57,       59,      0.7, 1.32, 0.04,       15,      0.2,        3,        0,      0.1
       64,       62,      0.7, 1.29, 0.03,       16,      0.2,        3,        0,      0.1
       65,       66,      0.7, 1.26, 0.03,       16,      0.2,        3,        0,      0.1
       69,       70,      0.7, 1.24, 0.03,       16,      0.2,        5,        1,      0.1
       71,       73,      0.7, 1.21, 0.03,       16,      0.2,        6,        1,      0.1
       83,       77,      0.7, 1.19, 0.02,       16,      0.2,        6,        1,      0.1
       84,       80,      0.7, 1.17, 0.02,       17,      0.2,        6,        1,      0.1
       86,       84,      0.7, 1.15, 0.02,       17,      0.3,        6,        1,      0.1
       86,       87,      0.6, 1.14, 0.02,       17,      0.3,        6,        1,      0.1
       89,       91,      0.6, 1.14, 0.02,       17,      0.3,        6,        1,      0.2
       90,       94,      0.6, 1.13, 0.02,       17,      0.3,        6,        2,      0.2
       95,       98,      0.6, 1.13, 0.02,       17,      0.3,        6,        2,      0.2
      104,      101,      0.6, 1.12, 0.02,       17,      0.3,        6,        2,      0.2
      108,      105,      0.6, 1.11, 0.02,       17,      0.3,        6,        2,      0.2
      109,      109,      0.6, 1.10, 0.02,       17,      0.3,        6,        2,      0.2
      112,      112,      0.6, 1.09, 0.02,       17,      0.3,        6,        3,      0.2
      112,      115,      0.6, 1.08, 0.02,       17,      0.3,        6,        3,      0.2
      114,      119,      0.6, 1.07, 0.01,       17,      0.3,        6,        3,      0.2
      117,      122,      0.7, 1.06, 0.01,       17,      0.3,        6,        3,      0.2
      119,      125,      0.7, 1.06, 0.01,       17,      0.3,        6,        4,      0.2
      123,      129,      0.7, 1.05, 0.01,       17,      0.3,        7,        4,      0.2
      145,      132,      0.7, 1.05, 0.01,       17,      0.3,        7,        4,      0.2
      145,      135,      0.6, 1.04, 0.01,       17,      0.2,        7,        5,      0.2
      145,      139,      0.6, 1.04, 0.01,       17,      0.3,        7,        5,      0.3
      145,      142,      0.6, 1.03, 0.01,       17,      0.3,        7,        5,      0.3
      145,      145,      0.6, 1.03, 0.01,       17,      0.3,        7,        5,      0.3
      145,      148,      0.6, 1.02, 0.01,       16,      0.3,        7,        5,      0.3
      145,      151,      0.6, 1.01, 0.01,       16,      0.3,        7,        6,      0.3
      146,      154,      0.6, 1.00, 0.01,       16,      0.3,        7,        6,      0.3
      154,      156,      0.6, 0.99, 0.01,       16,      0.3,        7,        6,      0.3
      166,      159,      0.6, 0.98, 0.01,       15,      0.3,        7,        6,      0.3
      169,      161,      0.6, 0.97, 0.01,       15,      0.3,        7,        6,      0.3
      169,      164,      0.6, 0.96, 0.01,       14,      0.3,        7,        6,      0.3
      172,      166,      0.6, 0.95, 0.01,       14,      0.3,        7,        7,      0.3
      173,      168,      0.6, 0.94, 0.01,       14,      0.3,        7,        7,      0.3
      174,      170,      0.6, 0.93, 0.01,       13,      0.3,        7,        7,      0.3
      174,      172,      0.6, 0.92, 0.01,       13,      0.3,        7,        7,      0.3
      175,      173,      0.6, 0.91, 0.01,       12,      0.3,        7,        7,      0.3
      175,      175,      0.6, 0.90, 0.01,       12,      0.3,        7,        7,      0.3
      177,      176,      0.6, 0.89, 0.01,       11,      0.3,        7,        7,      0.3
      179,      178,      0.6, 0.89, 0.01,       11,      0.3,        7,        7,      0.3
      179,      179,      0.6, 0.88, 0.01,       10,      0.2,        7,        7,      0.3
      179,      180,      0.6, 0.87, 0.01,       10,      0.2,        7,        7,      0.3
      179,      181,      0.6, 0.87, 0.01,       10,      0.2,        7,        7,      0.3
      179,      183,      0.6, 0.86, 0.01,        9,      0.2,        7,        7,      0.3
      180,      184,      0.6, 0.86, 0.01,        9,      0.2,        7,        7,      0.3
      181,      185,      0.6, 0.86, 0.01,        9,      0.2,        7,        8,      0.3
      182,      186,      0.6, 0.85, 0.01,        8,      0.2,        7,        8,      0.3
      184,      187,      0.6, 0.85, 0.01,        8,      0.2,        7,        8,      0.3
      185,      188,      0.6, 0.84, 0.01,        8,      0.2,        8,        8,      0.3
      186,      189,      0.6, 0.84, 0.01,        7,      0.2,        8,        8,      0.3
      187,      190,      0.6, 0.83, 0.01,        7,      0.2,        8,        8,      0.3
      189,      190,      0.6, 0.83, 0.01,        7,      0.2,        8,        8,      0.3
      190,      191,      0.6, 0.83, 0.01,        7,      0.2,        8,        8,      0.3
      192,      192,      0.6, 0.83, 0.01,        6,      0.2,        8,        8,      0.3
      192,      193,      0.6, 0.83, 0.01,        6,      0.2,        8,        8,      0.3
      192,      194,      0.6, 0.83, 0.01,        6,      0.2,        8,        8,      0.3
      193,      195,      0.6, 0.83, 0.01,        6,      0.2,        8,        8,      0.3
      193,      197,      0.6, 0.83, 0.01,        6,      0.2,        8,        8,      0.3
      193,      199,      0.6, 0.84, 0.01,        6,      0.2,        8,        8,      0.3
      193,      201,      0.6, 0.85, 0.01,        6,      0.2,        8,        8,      0.3
      193,      203,      0.6, 0.86, 0.01,        7,      0.2,        8,        8,      0.3
      193,      205,      0.6, 0.87, 0.01,        7,      0.2,        8,        9,      0.3
      193,      208,      0.5, 0.89, 0.01,        7,      0.2,        8,        9,      0.3
      193,      211,      0.5, 0.91, 0.01,        8,      0.2,        8,        9,      0.3
      195,      215,      0.5, 0.93, 0.01,        8,      0.2,        8,        9,      0.3
      202,      218,      0.5, 0.96, 0.01,        9,      0.2,        8,        9,      0.3
      212,      223,      0.6, 0.99, 0.01,       10,      0.2,        8,        9,      0.3
      226,      228,      0.6, 1.02, 0.01,       11,      0.2,        8,        9,      0.2
      229,      234,      0.6, 1.06, 0.01,       12,      0.2,        8,        9,      0.2
      232,      240,      0.6, 1.10, 0.01,       13,      0.2,        8,        9,      0.2
      238,      246,      0.6, 1.14, 0.01,       15,      0.2,        8,       10,      0.2
      251,      253,      0.6, 1.18, 0.01,       16,      0.2,        9,       10,      0.3
      261,      260,      0.5, 1.22, 0.01,       18,      0.2,        9,       10,      0.3
      262,      267,      0.5, 1.24, 0.01,       19,      0.2,        9,       10,      0.3
      276,      274,      0.5, 1.27, 0.01,       21,      0.2,        9,       10,      0.3
      294,      281,      0.5, 1.29, 0.01,       22,      0.2,        9,       10,      0.2
      301,      289,      0.5, 1.31, 0.00,       24,      0.2,        9,       10,      0.3
      307,      296,      0.5, 1.33, 0.00,       25,      0.2,        9,       11,      0.2
      319,      304,      0.5, 1.34, 0.00,       27,      0.2,        9,       11,      0.2
      325,      312,      0.5, 1.35, 0.00,       28,      0.2,        9,       11,      0.2
      334,      319,      0.5, 1.36, 0.00,       29,      0.2,        9,       11,      0.2
      339,      327,      0.5, 1.36, 0.00,       31,      0.2,       10,       11,      0.2
      355,      335,      0.5, 1.36, 0.00,       32,      0.2,       11,       12,      0.2
      360,      343,      0.5, 1.36, 0.00,       33,      0.2,       11,       12,      0.3
      368,      351,      0.5, 1.36, 0.00,       34,      0.2,       11,       12,      0.2
      384,      359,      0.5, 1.36, 0.00,       36,      0.2,       11,       13,      0.2
      386,      368,      0.5, 1.36, 0.00,       37,      0.2,       13,       13,      0.2
      393,      376,      0.5, 1.36, 0.00,       38,      0.2,       13,       14,      0.2
      401,      385,      0.5, 1.36, 0.00,       39,      0.2,       13,       14,      0.3
      412,      395,      0.5, 1.36, 0.00,       41,      0.2,       15,       14,      0.2
      417,      405,      0.5, 1.36, 0.00,       43,      0.2,       16,       15,      0.3
      420,      415,      0.5, 1.36, 0.00,       44,      0.2,       16,       15,      0.3
      423,      426,      0.5, 1.36, 0.00,       46,      0.2,       16,       15,      0.3
      428,      438,      0.6, 1.36, 0.00,       48,      0.2,       17,       16,      0.2
      440,      450,      0.6, 1.36, 0.00,       50,      0.2,       18,       16,      0.2
      450,      462,      0.6, 1.36, 0.00,       52,      0.2,       18,       17,      0.3
      463,      476,      0.6, 1.37, 0.00,       55,      0.2,       18,       17,      0.3
      475,      490,      0.6, 1.37, 0.00,       57,      0.2,       18,       18,      0.3
      489,      506,      0.6, 1.38, 0.00,       60,      0.2,       19,       18,      0.3
      503,      522,      0.6, 1.38, 0.00,       63,      0.2,       20,       19,      0.3
      540,      539,      0.6, 1.39, 0.00,       66,      0.2,       21,       20,      0.3
      549,      555,      0.6, 1.39, 0.00,       69,      0.2,       21,       20,      0.3
      572,      573,      0.6, 1.39, 0.00,       72,      0.2,       21,       21,      0.3
      593,      592,      0.6, 1.39, 0.00,       76,      0.2,       23,       22,      0.3
      606,      611,      0.5, 1.40, 0.00,       80,      0.2,       23,       22,      0.3
      607,      632,      0.5, 1.40, 0.00,       84,      0.2,       23,       23,      0.3
      644,      655,      0.5, 1.41, 0.00,       88,      0.2,       25,       24,      0.3
      665,      678,      0.5, 1.41, 0.00,       93,      0.2,       26,       25,      0.3
      704,      703,      0.5, 1.42, 0.00,       98,      0.2,       26,       26,      0.3
      738,      729,      0.5, 1.43, 0.00,      104,      0.2,       27,       27,      0.3
      770,      757,      0.5, 1.44, 0.00,      110,      0.2,       29,       27,      0.3
      793,      786,      0.5, 1.44, 0.00,      116,      0.2,       29,       28,      0.2
