# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 30/03-2020 28/08-2020
        3,       10,      2.2, 2.99, 0.56,       10,      2.2,        0,        0,      0.0
        3,       10,      1.5, 2.00, 0.39,        8,      1.3,        1,        0,      0.0
        3,        9,      1.4, 2.20, 0.33,        6,      1.0,        1,        0,      0.0
        6,        8,      1.3, 2.47, 0.26,        5,      0.8,        1,        0,      0.0
       11,        8,      1.2, 2.58, 0.22,        4,      0.7,        1,        0,      0.0
       11,        9,      1.1, 2.61, 0.20,        4,      0.6,        1,        0,      0.0
       12,       10,      1.1, 2.56, 0.19,        4,      0.5,        1,        0,      0.0
       12,       11,      1.0, 2.47, 0.18,        5,      0.5,        1,        0,      0.0
       12,       13,      1.0, 2.33, 0.17,        5,      0.5,        1,        0,      0.0
       16,       15,      1.0, 2.16, 0.15,        6,      0.5,        1,        0,      0.0
       17,       18,      1.0, 2.00, 0.14,        7,      0.5,        1,        0,      0.0
       22,       21,      1.0, 1.83, 0.13,        8,      0.4,        1,        0,      0.0
       22,       23,      1.0, 1.69, 0.12,        9,      0.4,        1,        0,      0.0
       25,       26,      0.9, 1.55, 0.10,        9,      0.4,        1,        0,      0.0
       31,       29,      0.9, 1.44, 0.09,       10,      0.3,        2,        0,      0.0
       31,       32,      0.9, 1.36, 0.08,       10,      0.3,        2,        0,      0.0
       36,       35,      0.9, 1.28, 0.07,       11,      0.3,        2,        0,      0.0
       37,       37,      0.8, 1.21, 0.07,       11,      0.3,        2,        0,      0.0
       39,       40,      0.8, 1.16, 0.06,       11,      0.3,        3,        0,      0.0
       41,       42,      0.8, 1.12, 0.06,       11,      0.3,        3,        0,      0.0
       45,       44,      0.7, 1.08, 0.06,       11,      0.3,        3,        0,      0.0
       45,       47,      0.8, 1.05, 0.05,       11,      0.3,        3,        0,      0.0
       49,       49,      0.7, 1.03, 0.05,       11,      0.3,        5,        0,      0.1
       51,       51,      0.7, 1.00, 0.04,       11,      0.3,        6,        0,      0.1
       55,       53,      0.7, 0.98, 0.04,       10,      0.3,        6,        0,      0.1
       56,       55,      0.7, 0.95, 0.04,       10,      0.3,        6,        0,      0.1
       58,       57,      0.7, 0.93, 0.04,       10,      0.3,        6,        0,      0.1
       58,       59,      0.7, 0.91, 0.04,       10,      0.3,        6,        1,      0.1
       59,       60,      0.7, 0.90, 0.04,       10,      0.3,        6,        1,      0.1
