# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      305,      0.7, 1.66, 0.16,       72,      0.2,        3,      0.3
      325,      0.7, 1.66, 0.16,       76,      0.3,        3,      0.3
      345,      1.2, 1.66, 0.16,       81,      0.9,        3,      0.3
      367,      2.4, 1.68, 0.16,       87,      1.9,        3,      0.3
      391,      4.0, 1.70, 0.16,       93,      3.1,        4,      0.3
      417,      6.2, 1.72, 0.16,       99,      4.5,        4,      0.3
      444,      8.9, 1.74, 0.16,      106,      6.2,        4,      0.4
      474,     12.3, 1.77, 0.16,      114,      8.1,        4,      0.4
      506,     16.3, 1.79, 0.16,      123,     10.3,        5,      0.4
      541,     21.1, 1.81, 0.16,      132,     12.9,        5,      0.4
      579,     26.9, 1.83, 0.16,      143,     15.8,        5,      0.5
      620,     33.6, 1.85, 0.16,      154,     19.1,        6,      0.5
      665,     41.5, 1.87, 0.16,      167,     22.8,        6,      0.6
      715,     50.8, 1.89, 0.16,      181,     27.1,        7,      0.6
      768,     61.6, 1.92, 0.16,      197,     32.0,        7,      0.6
      827,     74.1, 1.94, 0.16,      215,     37.6,        8,      0.7
      892,     88.7, 1.96, 0.16,      235,     44.1,        8,      0.8
      963,    105.5, 1.96, 0.16,      257,     51.4,        9,      0.8
     1041,    125.0, 1.96, 0.16,      281,     59.8,        9,      0.9
     1126,    147.3, 1.96, 0.16,      308,     69.3,       10,      1.0
     1220,    173.0, 1.96, 0.16,      337,     80.2,       11,      1.1
     1323,    202.5, 1.96, 0.16,      369,     92.5,       11,      1.2
     1435,    236.2, 1.96, 0.16,      405,    106.4,       12,      1.4
     1559,    274.7, 1.96, 0.16,      444,    122.1,       13,      1.6
     1694,    318.5, 1.96, 0.16,      486,    140.0,       14,      1.8
     1842,    368.5, 1.96, 0.16,      533,    160.1,       15,      2.0
     2005,    425.4, 1.96, 0.16,      584,    182.9,       16,      2.3
     2184,    490.0, 1.96, 0.16,      641,    208.6,       18,      2.6
     2380,    563.4, 1.96, 0.16,      703,    237.6,       19,      2.9
     2595,    646.6, 1.96, 0.16,      771,    270.2,       21,      3.4
     2830,    740.8, 1.96, 0.16,      845,    307.1,       22,      3.8
