# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 19/03-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        3,        8,      1.5, 2.30, 0.32,        7,      1.2,        0,        0,      0.0
        3,        8,      1.1, 2.41, 0.25,        6,      0.7,        0,        0,      0.0
        3,        9,      1.0, 2.55, 0.22,        5,      0.6,        0,        0,      0.0
        5,        9,      0.9, 2.69, 0.18,        5,      0.5,        0,        0,      0.0
        5,       10,      0.9, 2.80, 0.16,        5,      0.5,        0,        0,      0.0
        9,       11,      0.9, 2.83, 0.15,        5,      0.5,        0,        0,      0.0
       11,       13,      0.8, 2.82, 0.13,        6,      0.5,        0,        0,      0.0
       14,       16,      0.8, 2.69, 0.11,        7,      0.4,        0,        0,      0.0
       17,       19,      0.8, 2.51, 0.09,        9,      0.4,        0,        0,      0.0
       19,       23,      0.8, 2.27, 0.07,       11,      0.4,        0,        0,      0.0
       29,       28,      0.8, 2.07, 0.05,       13,      0.3,        1,        0,      0.0
       29,       33,      0.8, 1.91, 0.03,       16,      0.3,        2,        0,      0.0
       31,       37,      0.8, 1.77, 0.03,       18,      0.3,        2,        0,      0.0
       34,       43,      0.8, 1.62, 0.03,       20,      0.4,        2,        0,      0.0
       39,       49,      0.8, 1.48, 0.03,       22,      0.4,        2,        0,      0.1
       49,       55,      0.8, 1.36, 0.02,       24,      0.4,        2,        0,      0.1
       55,       61,      0.8, 1.24, 0.02,       25,      0.4,        2,        0,      0.1
       70,       67,      0.7, 1.14, 0.02,       26,      0.4,        3,        0,      0.1
       75,       73,      0.8, 1.06, 0.02,       27,      0.4,        3,        1,      0.1
       85,       78,      0.8, 0.98, 0.02,       27,      0.4,        4,        1,      0.1
       88,       83,      0.8, 0.92, 0.02,       27,      0.5,        4,        1,      0.1
       89,       88,      0.8, 0.86, 0.02,       27,      0.5,        4,        1,      0.1
       90,       93,      0.8, 0.82, 0.02,       27,      0.5,        4,        1,      0.1
       93,       97,      0.8, 0.77, 0.02,       26,      0.5,        4,        1,      0.1
       93,      101,      0.8, 0.74, 0.02,       25,      0.5,        4,        1,      0.2
       94,      104,      0.7, 0.71, 0.02,       24,      0.5,        4,        2,      0.2
       94,      107,      0.7, 0.68, 0.02,       22,      0.5,        4,        2,      0.2
       94,      110,      0.7, 0.64, 0.02,       21,      0.5,        4,        2,      0.2
       97,      113,      0.7, 0.60, 0.02,       19,      0.5,        4,        2,      0.2
       99,      115,      0.7, 0.56, 0.03,       18,      0.5,        4,        3,      0.2
      100,      117,      0.7, 0.52, 0.03,       16,      0.5,        4,        3,      0.2
      103,      118,      0.7, 0.48, 0.03,       15,      0.5,        4,        3,      0.2
      104,      119,      0.7, 0.43, 0.03,       13,      0.5,        4,        3,      0.2
      105,      120,      0.7, 0.40, 0.03,       12,      0.5,        4,        4,      0.2
      105,      121,      0.7, 0.37, 0.04,       11,      0.5,        4,        4,      0.2
      105,      121,      0.6, 0.33, 0.04,        9,      0.5,        4,        4,      0.2
      106,      122,      0.6, 0.29, 0.04,        8,      0.5,        4,        4,      0.2
      109,      122,      0.6, 0.25, 0.04,        7,      0.5,        4,        4,      0.2
      110,      122,      0.6, 0.21, 0.05,        6,      0.5,        4,        4,      0.2
      110,      122,      0.6, 0.18, 0.05,        5,      0.6,        5,        5,      0.2
      112,      121,      0.6, 0.15, 0.05,        4,      0.6,        5,        5,      0.2
      112,      121,      0.6, 0.14, 0.05,        4,      0.6,        5,        5,      0.2
      113,      121,      0.6, 0.13, 0.05,        3,      0.6,        5,        5,      0.2
      113,      121,      0.5, 0.13, 0.05,        3,      0.6,        5,        5,      0.2
      113,      120,      0.5, 0.12, 0.05,        2,      0.6,        5,        5,      0.2
      113,      120,      0.5, 0.12, 0.05,        2,      0.6,        5,        5,      0.2
      113,      120,      0.5, 0.12, 0.05,        1,      0.6,        5,        5,      0.2
      113,      120,      0.5, 0.12, 0.05,        1,      0.5,        5,        5,      0.2
      113,      120,      0.5, 0.12, 0.05,        1,      0.5,        5,        5,      0.2
      113,      119,      0.5, 0.12, 0.05,        1,      0.5,        5,        5,      0.2
      114,      119,      0.5, 0.12, 0.06,        1,      0.5,        5,        5,      0.2
      114,      119,      0.5, 0.13, 0.06,        1,      0.5,        5,        5,      0.2
      114,      119,      0.5, 0.13, 0.06,        0,      0.4,        5,        5,      0.2
      114,      119,      0.5, 0.13, 0.06,        0,      0.4,        5,        5,      0.2
