# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 19/03-2020 04/09-2020
        3,       10,      2.1, 3.07, 0.57,       10,      2.1,        0,        0,      0.0
        3,        8,      1.5, 2.18, 0.43,        7,      1.3,        0,        0,      0.0
        3,        7,      1.4, 2.47, 0.32,        5,      0.9,        0,        0,      0.0
        3,        8,      1.2, 2.58, 0.26,        5,      0.7,        0,        0,      0.0
        5,        9,      1.1, 2.61, 0.23,        5,      0.6,        0,        0,      0.0
        5,       10,      1.0, 2.65, 0.20,        5,      0.5,        0,        0,      0.0
        9,       11,      1.0, 2.66, 0.17,        5,      0.5,        0,        0,      0.0
       11,       13,      0.9, 2.65, 0.14,        6,      0.4,        0,        0,      0.0
       14,       15,      0.9, 2.61, 0.13,        7,      0.4,        0,        0,      0.0
       17,       18,      0.9, 2.51, 0.11,        8,      0.4,        0,        0,      0.0
       19,       22,      0.8, 2.36, 0.08,        9,      0.4,        0,        0,      0.0
       29,       27,      0.8, 2.20, 0.08,       11,      0.4,        1,        0,      0.0
       29,       32,      0.8, 2.02, 0.07,       13,      0.4,        2,        0,      0.0
       31,       37,      0.8, 1.84, 0.06,       14,      0.4,        2,        0,      0.0
       34,       43,      0.8, 1.67, 0.05,       16,      0.3,        2,        0,      0.0
       39,       49,      0.7, 1.51, 0.05,       17,      0.3,        2,        0,      0.0
       49,       54,      0.7, 1.40, 0.04,       19,      0.3,        2,        0,      0.0
       55,       60,      0.7, 1.29, 0.04,       19,      0.3,        2,        0,      0.0
       70,       65,      0.7, 1.20, 0.04,       20,      0.3,        3,        0,      0.0
       75,       70,      0.7, 1.11, 0.03,       20,      0.3,        3,        0,      0.0
       85,       74,      0.6, 1.03, 0.03,       20,      0.3,        4,        0,      0.1
       88,       78,      0.6, 0.97, 0.03,       20,      0.3,        4,        0,      0.1
       89,       82,      0.6, 0.92, 0.03,       19,      0.3,        4,        0,      0.1
       90,       86,      0.6, 0.88, 0.03,       19,      0.2,        4,        0,      0.1
       93,       89,      0.6, 0.84, 0.03,       18,      0.3,        4,        0,      0.1
       93,       92,      0.6, 0.81, 0.02,       17,      0.3,        4,        0,      0.1
       94,       94,      0.6, 0.78, 0.02,       16,      0.3,        4,        0,      0.1
       94,       97,      0.6, 0.76, 0.02,       16,      0.3,        4,        0,      0.1
       94,       99,      0.6, 0.73, 0.02,       15,      0.3,        4,        0,      0.1
       97,      101,      0.5, 0.71, 0.02,       14,      0.3,        4,        1,      0.1
       99,      103,      0.5, 0.69, 0.02,       13,      0.3,        4,        1,      0.1
