# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 19/03-2020 28/08-2020
        3,       10,      2.0, 3.04, 0.53,       10,      2.0,        0,        0,      0.0
        3,        8,      1.5, 2.25, 0.36,        7,      1.2,        0,        0,      0.0
        3,        7,      1.3, 2.49, 0.30,        5,      0.9,        0,        0,      0.0
        3,        7,      1.2, 2.59, 0.27,        4,      0.7,        0,        0,      0.0
        5,        8,      1.1, 2.62, 0.24,        4,      0.6,        0,        0,      0.0
        5,        9,      1.0, 2.66, 0.20,        5,      0.5,        0,        0,      0.0
        9,       11,      1.0, 2.64, 0.18,        5,      0.5,        0,        0,      0.0
       11,       13,      0.9, 2.63, 0.16,        6,      0.5,        0,        0,      0.0
       14,       15,      0.9, 2.55, 0.14,        7,      0.5,        0,        0,      0.0
       17,       19,      0.9, 2.43, 0.12,        8,      0.4,        0,        0,      0.0
       19,       22,      0.9, 2.26, 0.10,       10,      0.4,        0,        0,      0.0
       29,       27,      0.9, 2.09, 0.09,       11,      0.4,        1,        0,      0.0
       29,       32,      0.8, 1.92, 0.06,       13,      0.3,        2,        0,      0.0
       31,       36,      0.8, 1.79, 0.06,       15,      0.3,        2,        0,      0.0
       34,       42,      0.9, 1.66, 0.05,       16,      0.3,        2,        0,      0.0
       39,       47,      0.8, 1.53, 0.05,       17,      0.3,        2,        0,      0.0
       49,       52,      0.8, 1.43, 0.04,       18,      0.3,        2,        0,      0.0
       55,       58,      0.8, 1.33, 0.04,       19,      0.3,        2,        0,      0.0
       70,       63,      0.8, 1.25, 0.03,       20,      0.3,        3,        0,      0.1
       75,       68,      0.8, 1.17, 0.03,       20,      0.2,        3,        0,      0.1
       85,       73,      0.7, 1.10, 0.03,       20,      0.2,        4,        0,      0.1
       88,       78,      0.7, 1.05, 0.03,       20,      0.2,        4,        0,      0.1
       89,       82,      0.7, 0.99, 0.03,       20,      0.2,        4,        0,      0.1
       90,       86,      0.7, 0.94, 0.03,       19,      0.2,        4,        1,      0.1
       93,       90,      0.7, 0.90, 0.02,       19,      0.2,        4,        1,      0.1
       93,       93,      0.6, 0.86, 0.02,       18,      0.3,        4,        1,      0.1
       94,       96,      0.6, 0.82, 0.02,       17,      0.3,        4,        1,      0.1
       94,       99,      0.6, 0.79, 0.02,       16,      0.3,        4,        1,      0.2
       94,      101,      0.6, 0.76, 0.02,       15,      0.3,        4,        1,      0.2
       97,      103,      0.5, 0.73, 0.02,       14,      0.3,        4,        1,      0.2
       99,      105,      0.6, 0.70, 0.02,       13,      0.3,        4,        1,      0.2
      100,      106,      0.6, 0.68, 0.02,       13,      0.3,        4,        1,      0.2
      103,      108,      0.6, 0.66, 0.02,       12,      0.3,        4,        1,      0.2
      104,      109,      0.6, 0.64, 0.02,       11,      0.3,        4,        1,      0.2
      105,      110,      0.6, 0.62, 0.02,       10,      0.3,        4,        2,      0.2
      105,      111,      0.6, 0.61, 0.02,        9,      0.3,        4,        2,      0.2
      105,      112,      0.6, 0.59, 0.02,        8,      0.3,        4,        2,      0.2
      106,      112,      0.6, 0.58, 0.02,        8,      0.3,        4,        2,      0.2
      109,      113,      0.6, 0.57, 0.02,        7,      0.3,        4,        2,      0.2
      110,      113,      0.6, 0.56, 0.02,        6,      0.3,        4,        2,      0.3
      110,      114,      0.6, 0.55, 0.02,        6,      0.3,        5,        3,      0.3
      112,      114,      0.6, 0.54, 0.02,        5,      0.3,        5,        3,      0.3
      112,      115,      0.6, 0.53, 0.02,        5,      0.3,        5,        3,      0.3
      113,      115,      0.6, 0.53, 0.02,        4,      0.3,        5,        3,      0.3
      113,      115,      0.6, 0.52, 0.02,        4,      0.3,        5,        3,      0.3
      113,      116,      0.6, 0.52, 0.02,        4,      0.2,        5,        3,      0.3
      113,      116,      0.6, 0.51, 0.02,        3,      0.2,        5,        4,      0.3
      113,      116,      0.6, 0.51, 0.02,        3,      0.2,        5,        4,      0.3
      113,      116,      0.6, 0.51, 0.02,        3,      0.2,        5,        4,      0.3
      113,      116,      0.6, 0.50, 0.02,        3,      0.2,        5,        4,      0.3
      113,      117,      0.6, 0.50, 0.02,        3,      0.2,        5,        4,      0.3
      114,      117,      0.6, 0.50, 0.02,        2,      0.2,        5,        4,      0.3
      114,      117,      0.6, 0.50, 0.02,        2,      0.2,        5,        4,      0.2
      114,      117,      0.6, 0.50, 0.02,        2,      0.2,        5,        4,      0.3
      114,      118,      0.6, 0.50, 0.02,        2,      0.2,        5,        4,      0.3
      116,      118,      0.6, 0.50, 0.02,        2,      0.2,        5,        4,      0.3
      118,      118,      0.6, 0.50, 0.02,        2,      0.1,        5,        4,      0.3
      118,      118,      0.6, 0.50, 0.02,        2,      0.1,        5,        5,      0.3
      118,      119,      0.6, 0.50, 0.02,        2,      0.1,        5,        5,      0.3
      118,      119,      0.6, 0.51, 0.02,        1,      0.1,        5,        5,      0.3
      118,      120,      0.6, 0.51, 0.02,        1,      0.1,        5,        5,      0.3
      118,      120,      0.6, 0.52, 0.02,        1,      0.1,        5,        5,      0.3
      118,      121,      0.6, 0.53, 0.02,        1,      0.1,        5,        5,      0.3
      118,      122,      0.6, 0.54, 0.02,        1,      0.1,        5,        5,      0.3
      119,      123,      0.5, 0.55, 0.02,        1,      0.1,        5,        5,      0.3
      119,      124,      0.5, 0.57, 0.02,        1,      0.1,        5,        5,      0.3
      119,      125,      0.5, 0.58, 0.02,        1,      0.1,        5,        5,      0.3
      120,      126,      0.6, 0.60, 0.02,        2,      0.1,        5,        5,      0.3
      128,      127,      0.6, 0.62, 0.02,        2,      0.1,        5,        5,      0.3
      130,      129,      0.6, 0.64, 0.02,        2,      0.1,        5,        5,      0.3
      132,      130,      0.5, 0.66, 0.02,        2,      0.1,        5,        5,      0.3
      136,      132,      0.5, 0.69, 0.02,        2,      0.1,        5,        5,      0.3
      136,      134,      0.5, 0.72, 0.02,        2,      0.1,        5,        5,      0.3
      139,      137,      0.6, 0.76, 0.02,        2,      0.1,        5,        5,      0.3
      143,      139,      0.6, 0.82, 0.02,        2,      0.1,        5,        5,      0.3
      154,      143,      0.6, 0.88, 0.02,        3,      0.1,        5,        4,      0.3
      155,      146,      0.6, 0.96, 0.02,        3,      0.1,        5,        4,      0.3
      156,      151,      0.6, 1.05, 0.02,        4,      0.1,        5,        4,      0.3
      157,      155,      0.6, 1.16, 0.02,        4,      0.1,        5,        4,      0.2
      157,      161,      0.5, 1.29, 0.02,        5,      0.1,        5,        4,      0.2
      159,      166,      0.5, 1.43, 0.02,        6,      0.1,        5,        3,      0.2
      162,      173,      0.5, 1.58, 0.02,        7,      0.1,        5,        3,      0.2
      170,      180,      0.5, 1.75, 0.02,        9,      0.1,        5,        3,      0.2
      185,      187,      0.5, 1.93, 0.01,       11,      0.1,        5,        3,      0.2
      200,      195,      0.5, 2.09, 0.01,       14,      0.1,        5,        2,      0.2
      211,      203,      0.5, 2.21, 0.01,       17,      0.1,        5,        2,      0.2
      226,      212,      0.5, 2.31, 0.01,       20,      0.1,        5,        3,      0.2
      235,      221,      0.5, 2.36, 0.01,       23,      0.1,        5,        3,      0.2
      252,      230,      0.5, 2.37, 0.01,       27,      0.1,        6,        3,      0.2
      264,      239,      0.5, 2.37, 0.01,       30,      0.1,        6,        3,      0.2
      273,      249,      0.5, 2.35, 0.00,       33,      0.1,        7,        4,      0.2
      289,      260,      0.5, 2.33, 0.00,       37,      0.1,        7,        4,      0.2
      305,      271,      0.5, 2.30, 0.00,       40,      0.1,        8,        4,      0.2
      317,      283,      0.5, 2.27, 0.00,       44,      0.1,        9,        5,      0.2
      331,      296,      0.5, 2.24, 0.00,       47,      0.2,        9,        5,      0.2
      355,      309,      0.5, 2.21, 0.00,       50,      0.1,        9,        5,      0.2
      375,      324,      0.5, 2.18, 0.00,       54,      0.1,       11,        6,      0.2
      391,      339,      0.5, 2.16, 0.00,       58,      0.2,       12,        6,      0.2
      420,      354,      0.5, 2.13, 0.00,       62,      0.2,       12,        6,      0.2
      437,      370,      0.5, 2.11, 0.00,       65,      0.2,       12,        6,      0.2
      452,      386,      0.5, 2.09, 0.00,       68,      0.2,       13,        5,      0.2
      468,      403,      0.5, 2.06, 0.00,       72,      0.2,       14,        6,      0.2
      480,      421,      0.5, 2.04, 0.00,       76,      0.2,       14,        6,      0.2
      492,      440,      0.5, 2.02, 0.00,       79,      0.2,       14,        6,      0.2
      508,      459,      0.5, 2.01, 0.00,       83,      0.2,       14,        7,      0.2
      536,      479,      0.5, 1.99, 0.00,       87,      0.2,       15,        8,      0.2
      545,      501,      0.5, 1.97, 0.00,       91,      0.2,       17,        8,      0.3
      567,      522,      0.5, 1.95, 0.00,       95,      0.2,       19,        8,      0.2
      585,      544,      0.5, 1.93, 0.00,       98,      0.2,       20,        9,      0.2
      618,      567,      0.5, 1.91, 0.00,      101,      0.2,       20,        9,      0.2
      642,      590,      0.5, 1.89, 0.00,      104,      0.2,       20,       10,      0.2
      661,      613,      0.5, 1.87, 0.00,      106,      0.2,       20,       11,      0.2
      677,      635,      0.5, 1.85, 0.00,      109,      0.2,       20,       12,      0.2
      703,      659,      0.5, 1.83, 0.00,      111,      0.2,       21,       12,      0.2
      723,      683,      0.5, 1.81, 0.00,      114,      0.2,       21,       14,      0.2
      736,      709,      0.5, 1.80, 0.00,      117,      0.2,       21,       16,      0.2
      761,      735,      0.5, 1.78, 0.00,      119,      0.2,       21,       17,      0.2
      790,      762,      0.5, 1.76, 0.00,      121,      0.2,       22,       18,      0.2
      816,      788,      0.5, 1.74, 0.00,      122,      0.2,       22,       19,      0.2
      839,      815,      0.5, 1.72, 0.00,      125,      0.2,       22,       20,      0.2
      866,      842,      0.5, 1.71, 0.00,      127,      0.2,       22,       21,      0.2
      885,      869,      0.5, 1.69, 0.00,      129,      0.2,       22,       21,      0.2
      905,      897,      0.5, 1.68, 0.00,      132,      0.2,       22,       22,      0.2
      921,      925,      0.5, 1.66, 0.00,      134,      0.2,       22,       22,      0.2
      948,      951,      0.5, 1.64, 0.00,      135,      0.2,       22,       23,      0.2
      973,      979,      0.5, 1.62, 0.00,      137,      0.2,       22,       23,      0.2
     1004,     1006,      0.5, 1.61, 0.00,      139,      0.2,       23,       23,      0.2
     1014,     1033,      0.5, 1.59, 0.00,      140,      0.2,       23,       23,      0.2
     1037,     1061,      0.5, 1.57, 0.00,      142,      0.2,       23,       23,      0.2
     1062,     1088,      0.5, 1.56, 0.00,      143,      0.2,       23,       23,      0.2
     1095,     1115,      0.6, 1.55, 0.00,      145,      0.2,       23,       23,      0.2
     1129,     1140,      0.6, 1.53, 0.00,      145,      0.2,       23,       22,      0.2
     1148,     1168,      0.6, 1.52, 0.00,      148,      0.2,       23,       21,      0.2
     1182,     1196,      0.6, 1.51, 0.00,      150,      0.2,       23,       21,      0.2
     1205,     1225,      0.6, 1.51, 0.00,      153,      0.2,       23,       21,      0.2
     1224,     1255,      0.6, 1.50, 0.00,      156,      0.2,       23,       21,      0.2
     1248,     1287,      0.6, 1.49, 0.00,      160,      0.2,       25,       21,      0.2
     1287,     1319,      0.7, 1.48, 0.00,      163,      0.3,       26,       21,      0.2
     1330,     1352,      0.6, 1.47, 0.00,      167,      0.2,       26,       21,      0.2
     1367,     1387,      0.6, 1.47, 0.00,      172,      0.2,       28,       21,      0.2
     1409,     1424,      0.6, 1.46, 0.00,      177,      0.2,       29,       21,      0.2
     1456,     1462,      0.6, 1.46, 0.00,      182,      0.2,       29,       22,      0.3
     1474,     1502,      0.7, 1.45, 0.00,      187,      0.2,       29,       22,      0.3
     1512,     1543,      0.7, 1.45, 0.00,      193,      0.2,       29,       22,      0.3
     1576,     1587,      0.7, 1.44, 0.00,      200,      0.2,       30,       23,      0.3
     1652,     1633,      0.7, 1.44, 0.00,      207,      0.2,       30,       23,      0.3
     1703,     1682,      0.7, 1.44, 0.00,      215,      0.3,       30,       23,      0.3
     1759,     1733,      0.7, 1.44, 0.00,      224,      0.3,       31,       24,      0.3
     1789,     1786,      0.7, 1.44, 0.00,      233,      0.3,       31,       24,      0.3
     1834,     1842,      0.8, 1.44, 0.00,      242,      0.3,       31,       24,      0.3
     1890,     1899,      0.8, 1.44, 0.00,      252,      0.3,       32,       24,      0.3
     1934,     1960,      0.8, 1.44, 0.00,      263,      0.3,       33,       25,      0.3
     1978,     2023,      0.9, 1.43, 0.00,      274,      0.4,       35,       25,      0.3
     2036,     2089,      0.9, 1.43, 0.00,      285,      0.4,       36,       25,      0.3
     2099,     2159,      1.0, 1.43, 0.00,      298,      0.5,       38,       25,      0.3
     2198,     2232,      1.1, 1.43, 0.00,      311,      0.5,       38,       25,      0.3
     2294,     2309,      1.2, 1.43, 0.00,      324,      0.6,       40,       25,      0.3
