# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     9500,      1.4, 1.80, 0.16,     2571,      0.8,      115,      0.5
    10229,      9.7, 1.80, 0.16,     2767,      9.0,      124,      0.5
    11014,     37.3, 1.80, 0.16,     2979,     32.7,      133,      0.6
    11860,     82.3, 1.78, 0.16,     3207,     68.1,      144,      0.6
    12767,    145.2, 1.76, 0.16,     3450,    113.2,      155,      0.7
    13737,    226.9, 1.74, 0.16,     3706,    167.2,      166,      0.8
    14773,    329.0, 1.71, 0.16,     3975,    230.0,      179,      0.9
    15877,    453.2, 1.69, 0.16,     4257,    301.5,      193,      1.1
    17051,    601.6, 1.67, 0.16,     4552,    382.0,      207,      1.4
    18297,    776.1, 1.65, 0.16,     4858,    471.8,      223,      1.8
    19618,    979.2, 1.63, 0.16,     5177,    571.2,      240,      2.4
    21013,   1213.1, 1.61, 0.16,     5506,    680.6,      258,      3.3
    22487,   1480.2, 1.59, 0.16,     5845,    800.3,      278,      4.4
    24038,   1782.8, 1.56, 0.16,     6195,    930.6,      298,      5.8
    25669,   2123.4, 1.54, 0.16,     6553,   1071.8,      321,      7.6
    27381,   2504.2, 1.52, 0.16,     6919,   1224.0,      344,      9.7
    29173,   2927.6, 1.50, 0.16,     7291,   1387.4,      370,     12.2
    31049,   3396.5, 1.50, 0.16,     7673,   1562.5,      397,     15.2
    33016,   3914.4, 1.50, 0.16,     8067,   1750.4,      425,     18.7
    35079,   4485.0, 1.50, 0.16,     8478,   1952.2,      456,     22.7
    37243,   5111.8, 1.50, 0.16,     8906,   2168.6,      488,     27.4
    39514,   5798.9, 1.50, 0.16,     9354,   2400.5,      522,     32.7
    41898,   6550.0, 1.50, 0.16,     9822,   2648.7,      558,     38.8
    44399,   7369.5, 1.50, 0.16,    10312,   2914.0,      596,     45.6
    47022,   8261.4, 1.50, 0.16,    10824,   3197.3,      636,     53.3
    49774,   9230.4, 1.50, 0.16,    11360,   3499.2,      679,     61.9
    52660,  10280.9, 1.50, 0.16,    11921,   3820.6,      724,     71.6
    55685,  11417.6, 1.50, 0.16,    12506,   4162.1,      771,     82.3
    58855,  12645.3, 1.50, 0.16,    13117,   4524.4,      821,     94.2
    62176,  13968.8, 1.50, 0.16,    13754,   4908.3,      873,    107.4
    65653,  15393.0, 1.50, 0.16,    14417,   5314.0,      929,    121.9
