# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     1920,      1.6, 1.92, 0.14,      557,      1.0,       23,      0.5
     2086,      2.6, 1.92, 0.14,      606,      2.0,       25,      0.6
     2266,      7.3, 1.92, 0.14,      660,      6.2,       27,      0.6
     2462,     15.8, 1.89, 0.14,      718,     13.0,       30,      0.7
     2674,     27.9, 1.87, 0.14,      781,     21.7,       33,      0.7
     2904,     43.8, 1.85, 0.14,      848,     32.4,       36,      0.8
     3151,     64.0, 1.83, 0.14,      919,     44.9,       39,      0.9
     3418,     88.9, 1.81, 0.14,      995,     59.5,       43,      1.0
     3706,    119.0, 1.79, 0.14,     1076,     76.1,       47,      1.1
     4014,    154.9, 1.77, 0.14,     1161,     95.0,       51,      1.2
     4344,    197.1, 1.74, 0.14,     1251,    116.3,       55,      1.4
     4698,    246.4, 1.72, 0.14,     1345,    140.1,       61,      1.6
     5076,    303.4, 1.70, 0.14,     1444,    166.6,       66,      1.8
     5478,    368.8, 1.68, 0.14,     1548,    195.9,       72,      2.1
     5906,    443.4, 1.66, 0.14,     1657,    228.3,       78,      2.6
     6361,    527.9, 1.64, 0.14,     1769,    263.8,       85,      3.1
     6844,    623.1, 1.62, 0.14,     1887,    302.6,       93,      3.7
     7355,    730.0, 1.62, 0.14,     2009,    345.0,      101,      4.4
     7898,    849.7, 1.62, 0.14,     2138,    391.4,      109,      5.3
     8475,    983.4, 1.62, 0.14,     2275,    442.1,      118,      6.4
     9089,   1132.4, 1.62, 0.14,     2419,    497.6,      128,      7.6
     9741,   1298.2, 1.62, 0.14,     2573,    558.2,      139,      9.1
    10434,   1482.1, 1.62, 0.14,     2736,    624.3,      150,     10.7
    11171,   1685.8, 1.62, 0.14,     2910,    696.5,      162,     12.6
    11956,   1911.0, 1.62, 0.14,     3095,    775.1,      175,     14.8
    12790,   2159.5, 1.62, 0.14,     3291,    860.7,      189,     17.2
    13677,   2433.4, 1.62, 0.14,     3500,    953.9,      204,     20.0
    14620,   2734.8, 1.62, 0.14,     3722,   1055.2,      219,     23.1
    15624,   3066.0, 1.62, 0.14,     3959,   1165.2,      236,     26.6
    16691,   3429.5, 1.62, 0.14,     4210,   1284.7,      254,     30.6
    17825,   3827.8, 1.62, 0.14,     4478,   1414.2,      273,     35.0
