# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     1186,      1.7, 1.81, 0.00,      314,      0.9,       12,      0.6
     1275,      2.0, 1.79, 0.00,      339,      1.0,       13,      0.6
     1372,      2.3, 1.77, 0.00,      365,      1.1,       13,      0.7
     1476,      2.7, 1.75, 0.00,      393,      1.3,       14,      0.8
     1587,      3.1, 1.74, 0.00,      423,      1.5,       15,      0.8
     1706,      3.6, 1.72, 0.00,      454,      1.6,       16,      0.9
     1833,      4.1, 1.70, 0.00,      487,      1.9,       18,      1.0
     1968,      4.7, 1.68, 0.00,      522,      2.1,       19,      1.1
     2112,      5.4, 1.66, 0.00,      558,      2.3,       20,      1.2
     2265,      6.1, 1.65, 0.00,      595,      2.6,       22,      1.2
     2427,      7.0, 1.63, 0.00,      635,      2.9,       23,      1.4
     2598,      7.9, 1.61, 0.00,      675,      3.2,       25,      1.5
     2780,      8.8, 1.59, 0.00,      718,      3.5,       27,      1.6
     2971,      9.9, 1.58, 0.00,      761,      3.9,       28,      1.7
     3173,     11.1, 1.56, 0.00,      807,      4.3,       31,      1.9
     3385,     12.4, 1.56, 0.00,      853,      4.7,       33,      2.0
     3610,     13.8, 1.56, 0.00,      902,      5.1,       35,      2.2
     3846,     15.4, 1.56, 0.00,      953,      5.6,       37,      2.3
     4096,     17.0, 1.56, 0.00,     1007,      6.1,       40,      2.5
     4360,     18.9, 1.56, 0.00,     1064,      6.7,       43,      2.7
     4638,     20.9, 1.56, 0.00,     1124,      7.3,       46,      2.9
     4932,     23.0, 1.56, 0.00,     1187,      7.9,       49,      3.1
     5242,     25.3, 1.56, 0.00,     1254,      8.6,       52,      3.4
     5570,     27.9, 1.56, 0.00,     1324,      9.4,       56,      3.6
     5916,     30.6, 1.56, 0.00,     1398,     10.2,       60,      3.9
     6282,     33.6, 1.56, 0.00,     1477,     11.0,       64,      4.1
     6667,     36.8, 1.56, 0.00,     1559,     12.0,       68,      4.4
     7075,     40.2, 1.56, 0.00,     1646,     12.9,       72,      4.8
     7505,     44.0, 1.56, 0.00,     1738,     14.0,       77,      5.1
     7959,     48.0, 1.56, 0.00,     1835,     15.2,       82,      5.4
