# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     2024,      0.5, 1.31, 0.17,      263,      0.2,       72,      0.3
     2086,      1.2, 1.31, 0.17,      272,      1.0,       74,      0.3
     2150,      4.1, 1.31, 0.17,      281,      3.5,       77,      0.3
     2217,      8.7, 1.33, 0.17,      290,      7.1,       79,      0.3
     2286,     15.0, 1.35, 0.17,      300,     11.6,       82,      0.3
     2358,     22.9, 1.37, 0.17,      311,     16.7,       85,      0.3
     2433,     32.4, 1.40, 0.17,      323,     22.3,       88,      0.3
     2511,     43.7, 1.42, 0.17,      336,     28.6,       91,      0.3
     2594,     56.9, 1.44, 0.17,      350,     35.4,       94,      0.4
     2681,     72.1, 1.46, 0.17,      365,     42.8,       97,      0.4
     2773,     89.5, 1.48, 0.17,      382,     51.0,      100,      0.5
     2869,    109.4, 1.50, 0.17,      401,     59.8,      103,      0.7
     2972,    132.1, 1.52, 0.17,      422,     69.6,      107,      0.9
     3081,    157.7, 1.55, 0.17,      444,     80.3,      111,      1.1
     3197,    186.6, 1.57, 0.17,      469,     92.1,      114,      1.4
     3320,    219.2, 1.59, 0.17,      496,    105.1,      118,      1.7
     3452,    256.0, 1.61, 0.17,      526,    119.5,      123,      2.2
     3593,    297.3, 1.61, 0.17,      558,    135.4,      127,      2.7
     3743,    343.5, 1.61, 0.17,      594,    153.0,      132,      3.3
     3903,    395.2, 1.61, 0.17,      631,    172.3,      136,      4.0
     4074,    452.8, 1.61, 0.17,      672,    193.5,      141,      4.7
     4256,    516.9, 1.61, 0.17,      715,    216.8,      147,      5.7
     4450,    588.1, 1.61, 0.17,      762,    242.3,      152,      6.7
     4656,    667.0, 1.61, 0.17,      811,    270.2,      158,      7.9
     4876,    754.4, 1.61, 0.17,      864,    300.9,      164,      9.2
     5111,    851.1, 1.61, 0.17,      920,    334.4,      171,     10.7
     5361,    957.9, 1.61, 0.17,      980,    371.0,      178,     12.4
     5627,   1075.8, 1.61, 0.17,     1045,    411.1,      185,     14.4
     5911,   1205.7, 1.61, 0.17,     1113,    454.9,      193,     16.5
     6214,   1348.7, 1.61, 0.17,     1187,    502.7,      201,     18.9
     6537,   1506.0, 1.61, 0.17,     1265,    554.9,      210,     21.6
