# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   363584,      1.2, 1.18, 0.18,    28679,      0.4,     8320,      0.4
   369589,    109.4, 1.18, 0.18,    28925,    102.9,     8436,      0.4
   375667,    419.2, 1.18, 0.18,    29193,    368.8,     8554,      0.4
   381829,    899.6, 1.20, 0.18,    29489,    741.2,     8673,      0.4
   388098,   1533.7, 1.22, 0.18,    29828,   1185.5,     8793,      0.6
   394494,   2313.2, 1.24, 0.18,    30222,   1681.1,     8914,      1.3
   401038,   3235.6, 1.26, 0.18,    30679,   2216.6,     9037,      2.4
   407749,   4302.6, 1.28, 0.18,    31205,   2786.3,     9160,      4.1
   414647,   5518.7, 1.30, 0.18,    31805,   3388.1,     9285,      6.5
   421751,   6890.7, 1.33, 0.18,    32484,   4022.6,     9412,      9.8
   429082,   8427.5, 1.35, 0.18,    33248,   4691.9,     9540,     14.1
   436664,  10139.5, 1.37, 0.18,    34099,   5399.1,     9670,     19.5
   444518,  12038.9, 1.39, 0.18,    35044,   6148.6,     9801,     26.1
   452669,  14139.1, 1.41, 0.18,    36089,   6945.0,     9935,     34.2
   461145,  16455.3, 1.43, 0.18,    37238,   7793.6,    10071,     43.8
   469972,  19004.2, 1.45, 0.18,    38499,   8700.2,    10209,     55.1
   479182,  21804.3, 1.48, 0.18,    39879,   9671.3,    10350,     68.3
   488788,  24871.6, 1.48, 0.18,    41368,  10709.4,    10493,     83.5
   498793,  28219.3, 1.48, 0.18,    42949,  11814.7,    10640,    101.0
   509201,  31861.9, 1.48, 0.18,    44610,  12988.2,    10790,    120.8
   520023,  35814.7, 1.48, 0.18,    46345,  14231.3,    10944,    143.2
   531269,  40093.4, 1.48, 0.18,    48150,  15545.9,    11102,    168.4
   542950,  44714.2, 1.48, 0.18,    50023,  16933.6,    11264,    196.7
   555080,  49693.3, 1.48, 0.18,    51963,  18396.0,    11430,    228.1
   567671,  55046.8, 1.48, 0.18,    53970,  19934.1,    11601,    263.0
   580735,  60790.7, 1.48, 0.18,    56043,  21548.8,    11778,    301.6
   594287,  66940.8, 1.48, 0.18,    58182,  23240.4,    11959,    344.2
   608337,  73512.2, 1.48, 0.18,    60386,  25008.6,    12147,    390.9
   622898,  80519.3, 1.48, 0.18,    62653,  26852.6,    12340,    442.0
   637982,  87975.7, 1.48, 0.18,    64984,  28770.9,    12540,    497.9
   653598,  95893.7, 1.48, 0.18,    67376,  30760.9,    12746,    558.7
