# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   147317,      1.5, 1.58, 0.00,    21809,      0.7,     2651,      0.5
   152531,      1.7, 1.83, 0.00,    22590,      0.8,     2718,      0.5
   158245,      1.9, 2.08, 0.00,    23688,      0.8,     2788,      0.5
   164683,      2.1, 2.33, 0.00,    25247,      0.9,     2860,      0.5
   172082,      2.4, 2.58, 0.00,    27402,      1.0,     2935,      0.5
   180723,      2.8, 2.83, 0.00,    30299,      1.2,     3012,      0.6
   190950,      3.2, 3.08, 0.00,    34117,      1.3,     3094,      0.6
   203204,      3.7, 3.33, 0.00,    39093,      1.6,     3180,      0.6
   218059,      4.3, 3.58, 0.00,    45539,      1.9,     3272,      0.6
   236265,      5.1, 3.83, 0.00,    53874,      2.3,     3371,      0.7
   258813,      6.1, 4.08, 0.00,    64660,      2.7,     3479,      0.7
   287013,      7.3, 4.33, 0.00,    78648,      3.4,     3599,      0.7
   322595,      8.8, 4.58, 0.00,    96837,      4.2,     3733,      0.8
   367839,     10.8, 4.83, 0.00,   120547,      5.2,     3887,      0.8
   425729,     13.3, 5.08, 0.00,   151498,      6.6,     4066,      0.9
   500112,     16.5, 5.33, 0.00,   191889,      8.3,     4277,      0.9
   595843,     20.5, 5.58, 0.00,   244434,     10.4,     4529,      1.0
   718835,     25.4, 5.83, 0.00,   312317,     13.0,     4836,      1.1
   875891,     31.2, 6.08, 0.00,   398948,     16.0,     5212,      1.2
  1074133,     38.0, 6.33, 0.00,   507392,     19.2,     5679,      1.3
  1319826,     45.3, 6.58, 0.00,   639353,     22.4,     6262,      1.5
  1616501,     52.5, 6.83, 0.00,   793708,     24.9,     6991,      1.7
  1962663,     58.7, 7.08, 0.00,   964928,     26.0,     7901,      2.0
  2349906,     62.8, 7.33, 0.00,  1142183,     25.0,     9030,      2.3
  2762702,     64.1, 7.58, 0.00,  1310150,     21.5,    10413,      2.8
  3180696,     62.1, 7.83, 0.00,  1451957,     15.9,    12084,      3.3
  3582987,     57.5, 8.08, 0.00,  1553377,      9.0,    14064,      3.8
  3952512,     51.1, 8.33, 0.00,  1606319,      3.6,    16362,      4.5
  4278628,     43.9, 8.58, 0.00,  1610027,      7.0,    18976,      5.3
  4557297,     36.9, 8.83, 0.00,  1569877,     12.2,    21884,      6.1
