# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
   235602,      1.3, 1.25, 0.00,    27500,      0.5,     4924,      0.4
   241749,      1.4, 1.27, 0.00,    28091,      0.5,     5028,      0.4
   248051,      1.5, 1.29, 0.00,    28716,      0.6,     5135,      0.4
   254528,      1.7, 1.31, 0.00,    29386,      0.6,     5245,      0.4
   261197,      1.8, 1.32, 0.00,    30109,      0.6,     5357,      0.5
   268076,      1.9, 1.34, 0.00,    30893,      0.7,     5471,      0.5
   275183,      2.1, 1.36, 0.00,    31741,      0.7,     5588,      0.5
   282537,      2.3, 1.38, 0.00,    32660,      0.8,     5708,      0.5
   290158,      2.5, 1.39, 0.00,    33655,      0.8,     5831,      0.5
   298065,      2.7, 1.41, 0.00,    34730,      0.9,     5956,      0.5
   306282,      2.9, 1.43, 0.00,    35891,      0.9,     6085,      0.5
   314831,      3.1, 1.45, 0.00,    37143,      1.0,     6218,      0.6
   323737,      3.4, 1.47, 0.00,    38493,      1.0,     6353,      0.6
   333027,      3.6, 1.48, 0.00,    39947,      1.1,     6493,      0.6
   342730,      3.9, 1.50, 0.00,    41512,      1.2,     6636,      0.6
   352860,      4.2, 1.50, 0.00,    43181,      1.2,     6784,      0.6
   363420,      4.5, 1.50, 0.00,    44938,      1.3,     6936,      0.6
   374417,      4.9, 1.50, 0.00,    46773,      1.4,     7093,      0.7
   385861,      5.2, 1.50, 0.00,    48681,      1.5,     7255,      0.7
   397763,      5.6, 1.50, 0.00,    50658,      1.5,     7422,      0.7
   410134,      6.0, 1.50, 0.00,    52703,      1.6,     7595,      0.7
   422987,      6.4, 1.50, 0.00,    54814,      1.7,     7774,      0.8
   436336,      6.9, 1.50, 0.00,    56992,      1.8,     7959,      0.8
   450193,      7.3, 1.50, 0.00,    59237,      1.9,     8151,      0.8
   464570,      7.8, 1.50, 0.00,    61546,      2.0,     8350,      0.8
   479481,      8.3, 1.50, 0.00,    63922,      2.1,     8555,      0.9
   494938,      8.9, 1.50, 0.00,    66362,      2.2,     8768,      0.9
   510954,      9.4, 1.50, 0.00,    68866,      2.4,     8989,      0.9
   527540,     10.0, 1.50, 0.00,    71434,      2.5,     9218,      0.9
   544708,     10.7, 1.50, 0.00,    74064,      2.6,     9456,      1.0
