# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    67028,      1.1, 1.24, 0.11,     7766,      0.5,     2023,      0.4
    68778,     18.1, 1.24, 0.11,     7946,     17.0,     2076,      0.4
    70572,     69.7, 1.24, 0.11,     8133,     61.4,     2130,      0.4
    72414,    150.7, 1.26, 0.11,     8330,    124.3,     2185,      0.4
    74311,    259.0, 1.28, 0.11,     8541,    200.6,     2242,      0.5
    76272,    393.8, 1.30, 0.11,     8772,    287.2,     2300,      0.6
    78302,    555.6, 1.32, 0.11,     9024,    382.5,     2359,      0.9
    80409,    745.2, 1.34, 0.11,     9300,    485.8,     2420,      1.5
    82601,    964.2, 1.36, 0.11,     9604,    597.1,     2482,      2.3
    84886,   1214.6, 1.38, 0.11,     9936,    716.8,     2546,      3.4
    87272,   1498.8, 1.40, 0.11,    10300,    845.5,     2612,      4.8
    89768,   1819.6, 1.43, 0.11,    10699,    984.1,     2679,      6.7
    92383,   2180.1, 1.45, 0.11,    11134,   1133.8,     2749,      9.0
    95130,   2584.0, 1.47, 0.11,    11609,   1295.6,     2820,     11.8
    98019,   3035.1, 1.49, 0.11,    12127,   1471.2,     2894,     15.2
   101064,   3538.0, 1.51, 0.11,    12693,   1662.0,     2970,     19.2
   104277,   4097.7, 1.53, 0.11,    13309,   1869.9,     3048,     24.0
   107668,   4718.9, 1.53, 0.11,    13976,   2096.0,     3129,     29.5
   111242,   5405.8, 1.52, 0.11,    14686,   2340.9,     3213,     35.9
   115003,   6163.3, 1.52, 0.11,    15439,   2605.4,     3300,     43.2
   118961,   6996.3, 1.52, 0.11,    16234,   2890.8,     3391,     51.6
   123123,   7910.5, 1.52, 0.11,    17070,   3198.3,     3485,     61.2
   127499,   8911.6, 1.52, 0.11,    17948,   3529.0,     3583,     72.0
   132098,  10005.8, 1.52, 0.11,    18870,   3884.5,     3686,     84.1
   136930,  11199.6, 1.52, 0.11,    19836,   4266.1,     3793,     97.7
   142007,  12500.0, 1.52, 0.11,    20850,   4675.5,     3904,    113.0
   147340,  13914.0, 1.52, 0.11,    21912,   5114.0,     4020,    130.0
   152940,  15449.4, 1.52, 0.11,    23023,   5583.3,     4142,    148.8
   158819,  17114.0, 1.51, 0.11,    24187,   6085.2,     4269,    169.7
   164990,  18916.1, 1.51, 0.11,    25405,   6621.1,     4403,    192.9
   171466,  20864.5, 1.51, 0.11,    26679,   7192.8,     4542,    218.3
