# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
   259652,      1.3, 1.19, 0.16,    26842,      0.5,     5752,      0.4
   265464,     89.3, 1.19, 0.16,    27247,     83.9,     5852,      0.4
   271350,    342.6, 1.19, 0.16,    27645,    301.3,     5953,      0.4
   277325,    736.8, 1.21, 0.16,    28052,    607.2,     6056,      0.4
   283416,   1259.0, 1.23, 0.16,    28491,    973.8,     6161,      0.6
   289645,   1903.5, 1.25, 0.16,    28977,   1384.7,     6268,      1.1
   296035,   2668.9, 1.27, 0.16,    29520,   1831.0,     6376,      2.0
   302605,   3557.4, 1.29, 0.16,    30129,   2308.1,     6487,      3.4
   309377,   4573.6, 1.32, 0.16,    30811,   2814.7,     6599,      5.4
   316370,   5723.9, 1.34, 0.16,    31570,   3351.5,     6713,      8.1
   323606,   7016.6, 1.36, 0.16,    32413,   3920.3,     6829,     11.6
   331109,   8461.3, 1.38, 0.16,    33346,   4524.1,     6947,     16.1
   338902,  10068.9, 1.40, 0.16,    34373,   5166.7,     7068,     21.6
   347012,  11851.8, 1.42, 0.16,    35501,   5852.3,     7191,     28.3
   355465,  13823.8, 1.44, 0.16,    36738,   6585.6,     7317,     36.3
   364292,  16000.0, 1.47, 0.16,    38090,   7371.9,     7445,     45.8
   373524,  18397.4, 1.49, 0.16,    39565,   8216.8,     7577,     56.8
   383178,  21030.5, 1.49, 0.16,    41155,   9123.2,     7712,     69.6
   393256,  23911.9, 1.49, 0.16,    42842,  10091.1,     7851,     84.2
   403767,  27055.2, 1.49, 0.16,    44616,  11121.8,     7993,    101.0
   414720,  30474.8, 1.49, 0.16,    46470,  12217.1,     8139,    119.9
   426129,  34185.5, 1.49, 0.16,    48401,  13378.7,     8290,    141.3
   438007,  38202.6, 1.49, 0.16,    50408,  14608.6,     8446,    165.2
   450369,  42541.5, 1.49, 0.16,    52490,  15908.3,     8607,    192.0
   463230,  47217.9, 1.49, 0.16,    54647,  17279.5,     8772,    221.7
   476603,  52247.3, 1.49, 0.16,    56878,  18723.1,     8944,    254.7
   490505,  57645.1, 1.49, 0.16,    59185,  20240.1,     9121,    291.1
   504950,  63426.4, 1.49, 0.16,    61566,  21830.9,     9305,    331.2
   519952,  69605.9, 1.49, 0.16,    64021,  23495.3,     9495,    375.2
   535525,  76197.5, 1.49, 0.16,    66549,  25232.6,     9692,    423.3
   551684,  83214.5, 1.49, 0.16,    69149,  27041.4,     9896,    475.8
