# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      215,      0.6, 1.83, 0.11,       46,      0.2,        5,      0.3
      229,      0.6, 1.83, 0.11,       50,      0.2,        5,      0.3
      243,      0.8, 1.83, 0.11,       54,      0.5,        6,      0.3
      258,      1.2, 1.83, 0.11,       58,      0.9,        6,      0.3
      275,      1.9, 1.83, 0.11,       63,      1.4,        6,      0.3
      293,      2.9, 1.83, 0.11,       68,      2.1,        7,      0.3
      313,      4.1, 1.83, 0.11,       73,      2.9,        7,      0.3
      334,      5.7, 1.83, 0.11,       79,      3.8,        8,      0.3
      357,      7.6, 1.83, 0.11,       86,      4.8,        8,      0.4
      382,      9.9, 1.83, 0.11,       93,      6.0,        9,      0.4
      409,     12.5, 1.83, 0.11,      101,      7.4,        9,      0.4
      438,     15.7, 1.83, 0.11,      109,      8.9,       10,      0.4
      470,     19.4, 1.83, 0.11,      118,     10.7,       11,      0.5
      504,     23.7, 1.83, 0.11,      128,     12.6,       11,      0.5
      541,     28.6, 1.83, 0.11,      138,     14.9,       12,      0.6
      581,     34.3, 1.83, 0.11,      149,     17.4,       13,      0.6
      624,     40.8, 1.83, 0.11,      162,     20.2,       14,      0.7
      672,     48.3, 1.83, 0.11,      175,     23.3,       15,      0.8
      722,     56.8, 1.83, 0.11,      190,     26.8,       16,      0.9
      778,     66.5, 1.83, 0.11,      205,     30.8,       17,      1.0
      837,     77.5, 1.83, 0.11,      222,     35.2,       18,      1.1
      902,     89.9, 1.83, 0.11,      241,     40.1,       19,      1.3
      972,    103.9, 1.83, 0.11,      261,     45.6,       21,      1.5
     1048,    119.7, 1.83, 0.11,      283,     51.7,       22,      1.7
     1130,    137.5, 1.83, 0.11,      306,     58.6,       24,      1.9
     1220,    157.5, 1.83, 0.11,      332,     66.2,       26,      2.2
     1316,    180.0, 1.83, 0.11,      359,     74.6,       28,      2.5
     1421,    205.2, 1.83, 0.11,      389,     84.1,       30,      2.9
     1534,    233.5, 1.83, 0.11,      422,     94.5,       32,      3.3
     1657,    265.1, 1.83, 0.11,      457,    106.2,       35,      3.8
     1791,    300.4, 1.83, 0.11,      495,    119.1,       37,      4.3
