# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
     1011,      0.5, 1.46, 0.12,      169,      0.2,       39,      0.3
     1054,      0.8, 1.46, 0.12,      177,      0.5,       40,      0.3
     1098,      2.0, 1.46, 0.12,      185,      1.6,       42,      0.3
     1145,      4.0, 1.44, 0.12,      194,      3.2,       44,      0.3
     1193,      6.8, 1.42, 0.12,      203,      5.2,       46,      0.3
     1244,     10.3, 1.40, 0.12,      212,      7.4,       47,      0.3
     1296,     14.6, 1.38, 0.12,      221,     10.0,       49,      0.4
     1350,     19.7, 1.36, 0.12,      230,     12.8,       51,      0.4
     1406,     25.6, 1.34, 0.12,      239,     15.9,       53,      0.4
     1464,     32.3, 1.31, 0.12,      248,     19.1,       56,      0.4
     1523,     39.9, 1.29, 0.12,      257,     22.6,       58,      0.5
     1583,     48.5, 1.27, 0.12,      265,     26.3,       60,      0.6
     1646,     57.9, 1.25, 0.12,      273,     30.1,       63,      0.6
     1709,     68.3, 1.23, 0.12,      281,     34.1,       65,      0.7
     1773,     79.7, 1.21, 0.12,      289,     38.3,       68,      0.9
     1839,     92.1, 1.19, 0.12,      296,     42.6,       71,      1.0
     1906,    105.5, 1.16, 0.12,      303,     47.1,       74,      1.2
     1973,    120.0, 1.16, 0.12,      309,     51.7,       77,      1.5
     2042,    135.5, 1.16, 0.12,      316,     56.4,       80,      1.7
     2112,    152.1, 1.16, 0.12,      322,     61.3,       83,      2.0
     2183,    169.9, 1.16, 0.12,      328,     66.3,       86,      2.4
     2256,    188.9, 1.16, 0.12,      334,     71.6,       90,      2.8
     2330,    209.1, 1.16, 0.12,      341,     77.0,       93,      3.2
     2405,    230.6, 1.16, 0.12,      348,     82.6,       97,      3.7
     2482,    253.5, 1.16, 0.12,      354,     88.4,      101,      4.2
     2561,    277.7, 1.16, 0.12,      361,     94.4,      105,      4.8
     2641,    303.4, 1.16, 0.12,      368,    100.7,      109,      5.4
     2722,    330.5, 1.16, 0.12,      375,    107.1,      113,      6.1
     2805,    359.2, 1.16, 0.12,      383,    113.8,      117,      6.9
     2890,    389.5, 1.16, 0.12,      390,    120.7,      121,      7.7
     2977,    421.4, 1.16, 0.12,      398,    127.8,      125,      8.6
