# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    10964,      1.1, 1.16, 0.10,      776,      0.3,      376,      0.4
    11132,      2.3, 1.16, 0.10,      788,      1.7,      382,      0.4
    11304,      7.1, 1.16, 0.10,      800,      6.0,      388,      0.4
    11478,     14.8, 1.16, 0.10,      813,     12.1,      395,      0.4
    11655,     25.2, 1.16, 0.10,      826,     19.3,      401,      0.4
    11835,     37.9, 1.16, 0.10,      840,     27.5,      408,      0.4
    12018,     53.0, 1.16, 0.10,      854,     36.3,      415,      0.4
    12204,     70.5, 1.17, 0.10,      868,     45.6,      421,      0.4
    12393,     90.4, 1.17, 0.10,      882,     55.4,      428,      0.5
    12586,    112.7, 1.17, 0.10,      897,     65.7,      435,      0.5
    12782,    137.6, 1.17, 0.10,      912,     76.4,      442,      0.6
    12982,    165.0, 1.17, 0.10,      928,     87.5,      450,      0.8
    13185,    195.1, 1.17, 0.10,      944,     99.0,      457,      1.0
    13392,    227.9, 1.17, 0.10,      960,    110.9,      464,      1.2
    13602,    263.6, 1.17, 0.10,      977,    123.3,      472,      1.5
    13816,    302.3, 1.17, 0.10,      994,    136.1,      480,      1.9
    14035,    344.0, 1.17, 0.10,     1012,    149.3,      487,      2.3
    14257,    388.9, 1.17, 0.10,     1030,    163.1,      495,      2.8
    14483,    437.1, 1.17, 0.10,     1049,    177.3,      504,      3.4
    14714,    488.7, 1.17, 0.10,     1068,    192.1,      512,      4.0
    14949,    543.8, 1.17, 0.10,     1088,    207.4,      520,      4.8
    15189,    602.6, 1.17, 0.10,     1108,    223.2,      529,      5.6
    15433,    665.2, 1.17, 0.10,     1128,    239.7,      537,      6.5
    15682,    731.7, 1.17, 0.10,     1150,    256.7,      546,      7.5
    15936,    802.3, 1.17, 0.10,     1171,    274.3,      555,      8.5
    16194,    877.1, 1.18, 0.10,     1194,    292.6,      564,      9.7
    16458,    956.3, 1.18, 0.10,     1217,    311.6,      574,     11.0
    16727,   1040.0, 1.18, 0.10,     1240,    331.2,      583,     12.4
    17002,   1128.4, 1.18, 0.10,     1264,    351.6,      593,     14.0
    17281,   1221.7, 1.18, 0.10,     1289,    372.7,      602,     15.6
    17567,   1320.1, 1.18, 0.10,     1314,    394.6,      612,     17.4
