# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     7013,      0.9, 1.11, 0.09,      442,      0.3,      264,      0.3
     7107,      1.2, 1.11, 0.09,      447,      0.9,      267,      0.4
     7202,      3.5, 1.11, 0.09,      452,      3.1,      271,      0.4
     7298,      7.4, 1.11, 0.09,      457,      6.2,      274,      0.4
     7395,     12.7, 1.11, 0.09,      463,      9.9,      278,      0.4
     7493,     19.2, 1.11, 0.09,      468,     14.0,      282,      0.4
     7593,     26.8, 1.11, 0.09,      473,     18.4,      286,      0.4
     7693,     35.6, 1.11, 0.09,      479,     23.1,      289,      0.4
     7795,     45.5, 1.11, 0.09,      484,     27.9,      293,      0.4
     7898,     56.5, 1.11, 0.09,      490,     32.9,      297,      0.4
     8002,     68.8, 1.11, 0.09,      496,     38.1,      301,      0.4
     8108,     82.2, 1.11, 0.09,      501,     43.4,      305,      0.5
     8215,     96.8, 1.11, 0.09,      507,     48.8,      309,      0.6
     8323,    112.7, 1.11, 0.09,      513,     54.4,      313,      0.7
     8432,    129.8, 1.11, 0.09,      520,     60.1,      317,      0.8
     8543,    148.3, 1.11, 0.09,      526,     66.0,      321,      1.0
     8655,    168.1, 1.11, 0.09,      532,     72.0,      325,      1.2
     8769,    189.2, 1.11, 0.09,      539,     78.2,      329,      1.4
     8884,    211.8, 1.11, 0.09,      545,     84.5,      334,      1.6
     9001,    235.8, 1.11, 0.09,      552,     91.0,      338,      1.9
     9119,    261.2, 1.11, 0.09,      559,     97.7,      342,      2.3
     9238,    288.2, 1.11, 0.09,      566,    104.5,      347,      2.6
     9359,    316.8, 1.11, 0.09,      573,    111.5,      351,      3.0
     9482,    346.9, 1.11, 0.09,      581,    118.7,      356,      3.5
     9606,    378.7, 1.11, 0.09,      588,    126.1,      360,      4.0
     9732,    412.2, 1.11, 0.09,      596,    133.7,      365,      4.5
     9860,    447.4, 1.11, 0.09,      603,    141.5,      370,      5.1
     9989,    484.4, 1.11, 0.09,      611,    149.5,      375,      5.7
    10120,    523.2, 1.11, 0.09,      619,    157.7,      379,      6.4
    10253,    563.9, 1.11, 0.09,      628,    166.1,      384,      7.1
    10388,    606.5, 1.11, 0.09,      636,    174.8,      389,      7.9
