# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     3882,      2.2, 1.03, 0.01,      253,      1.6,      156,      0.9
     3934,      2.7, 1.03, 0.01,      254,      1.7,      158,      1.0
     3985,      3.1, 1.03, 0.01,      255,      1.9,      159,      1.1
     4037,      3.6, 1.03, 0.01,      256,      2.0,      161,      1.2
     4089,      4.2, 1.03, 0.01,      256,      2.2,      162,      1.3
     4142,      4.8, 1.03, 0.01,      257,      2.3,      164,      1.4
     4194,      5.4, 1.03, 0.01,      258,      2.5,      165,      1.5
     4247,      6.1, 1.03, 0.01,      259,      2.7,      167,      1.6
     4300,      6.8, 1.03, 0.01,      260,      2.9,      169,      1.8
     4353,      7.6, 1.03, 0.01,      261,      3.1,      170,      1.9
     4406,      8.4, 1.03, 0.01,      262,      3.2,      172,      2.0
     4459,      9.2, 1.03, 0.01,      263,      3.4,      173,      2.1
     4513,     10.1, 1.03, 0.01,      264,      3.6,      175,      2.3
     4566,     11.0, 1.03, 0.01,      265,      3.8,      177,      2.4
     4620,     12.0, 1.03, 0.01,      266,      4.0,      178,      2.5
     4674,     13.0, 1.03, 0.01,      266,      4.2,      180,      2.7
     4729,     14.0, 1.03, 0.01,      267,      4.4,      181,      2.8
     4783,     15.1, 1.03, 0.01,      268,      4.6,      183,      2.9
     4838,     16.2, 1.03, 0.01,      269,      4.8,      185,      3.1
     4893,     17.4, 1.03, 0.01,      270,      5.0,      186,      3.2
     4948,     18.6, 1.03, 0.01,      271,      5.2,      188,      3.3
     5003,     19.9, 1.03, 0.01,      272,      5.4,      190,      3.5
     5058,     21.2, 1.03, 0.01,      273,      5.6,      191,      3.6
     5114,     22.5, 1.03, 0.01,      274,      5.9,      193,      3.7
     5170,     23.9, 1.03, 0.01,      275,      6.1,      195,      3.9
     5226,     25.4, 1.03, 0.01,      276,      6.3,      196,      4.0
     5282,     26.8, 1.03, 0.01,      277,      6.5,      198,      4.2
     5338,     28.4, 1.03, 0.01,      278,      6.7,      200,      4.3
     5395,     29.9, 1.03, 0.01,      279,      6.9,      201,      4.5
     5452,     31.6, 1.03, 0.01,      280,      7.2,      203,      4.6
