# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     5289,      1.1, 1.07, 0.10,      315,      0.3,      216,      0.3
     5354,      1.3, 1.07, 0.10,      317,      0.7,      219,      0.3
     5421,      2.9, 1.07, 0.10,      320,      2.4,      221,      0.3
     5487,      5.9, 1.07, 0.10,      322,      4.8,      224,      0.3
     5554,      9.9, 1.07, 0.10,      324,      7.6,      226,      0.3
     5621,     14.9, 1.07, 0.10,      327,     10.8,      229,      0.3
     5689,     20.7, 1.07, 0.10,      329,     14.2,      232,      0.3
     5758,     27.4, 1.07, 0.10,      331,     17.7,      234,      0.3
     5827,     34.9, 1.07, 0.10,      334,     21.3,      237,      0.4
     5896,     43.2, 1.07, 0.10,      336,     25.0,      240,      0.4
     5966,     52.4, 1.07, 0.10,      339,     28.8,      243,      0.4
     6037,     62.4, 1.07, 0.10,      341,     32.7,      245,      0.4
     6108,     73.2, 1.07, 0.10,      344,     36.6,      248,      0.5
     6180,     84.9, 1.07, 0.10,      347,     40.6,      251,      0.5
     6252,     97.4, 1.07, 0.10,      349,     44.6,      254,      0.6
     6325,    110.8, 1.07, 0.10,      352,     48.7,      257,      0.8
     6398,    125.2, 1.07, 0.10,      355,     52.9,      259,      0.9
     6472,    140.4, 1.07, 0.10,      358,     57.2,      262,      1.0
     6547,    156.5, 1.07, 0.10,      361,     61.5,      265,      1.2
     6623,    173.6, 1.07, 0.10,      364,     65.9,      268,      1.4
     6699,    191.7, 1.07, 0.10,      367,     70.4,      271,      1.7
     6776,    210.7, 1.07, 0.10,      370,     74.9,      274,      1.9
     6853,    230.7, 1.07, 0.10,      373,     79.5,      277,      2.2
     6932,    251.8, 1.07, 0.10,      377,     84.2,      280,      2.5
     7011,    273.9, 1.07, 0.10,      380,     89.0,      283,      2.9
     7090,    297.0, 1.07, 0.10,      383,     93.9,      286,      3.3
     7171,    321.2, 1.07, 0.10,      387,     98.9,      289,      3.7
     7252,    346.5, 1.07, 0.10,      390,    104.0,      292,      4.1
     7334,    372.9, 1.07, 0.10,      394,    109.2,      296,      4.6
     7417,    400.5, 1.07, 0.10,      398,    114.5,      299,      5.1
     7501,    429.2, 1.07, 0.10,      402,    119.9,      302,      5.6
