# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     4999,      1.0, 1.09, 0.00,      317,      0.3,      204,      0.4
     5066,      1.1, 1.09, 0.00,      320,      0.3,      207,      0.4
     5133,      1.2, 1.09, 0.00,      323,      0.3,      210,      0.4
     5201,      1.2, 1.09, 0.00,      326,      0.3,      212,      0.4
     5269,      1.3, 1.09, 0.00,      329,      0.3,      215,      0.4
     5338,      1.4, 1.09, 0.00,      332,      0.4,      218,      0.4
     5408,      1.4, 1.09, 0.00,      335,      0.4,      220,      0.5
     5478,      1.5, 1.09, 0.00,      338,      0.4,      223,      0.5
     5549,      1.6, 1.09, 0.00,      341,      0.4,      226,      0.5
     5621,      1.7, 1.09, 0.00,      344,      0.4,      229,      0.5
     5693,      1.7, 1.09, 0.00,      347,      0.4,      232,      0.5
     5766,      1.8, 1.09, 0.00,      350,      0.4,      235,      0.5
     5840,      1.9, 1.09, 0.00,      354,      0.4,      237,      0.5
     5914,      2.0, 1.09, 0.00,      357,      0.4,      240,      0.5
     5989,      2.1, 1.09, 0.00,      360,      0.5,      243,      0.5
     6065,      2.2, 1.09, 0.00,      363,      0.5,      246,      0.5
     6141,      2.3, 1.09, 0.00,      367,      0.5,      249,      0.5
     6218,      2.4, 1.09, 0.00,      370,      0.5,      252,      0.5
     6296,      2.5, 1.09, 0.00,      374,      0.5,      256,      0.6
     6374,      2.6, 1.09, 0.00,      377,      0.5,      259,      0.6
     6453,      2.8, 1.09, 0.00,      380,      0.5,      262,      0.6
     6533,      2.9, 1.09, 0.00,      384,      0.6,      265,      0.6
     6614,      3.0, 1.09, 0.00,      387,      0.6,      268,      0.6
     6695,      3.1, 1.09, 0.00,      391,      0.6,      271,      0.6
     6777,      3.3, 1.09, 0.00,      394,      0.6,      275,      0.6
     6860,      3.4, 1.09, 0.00,      398,      0.6,      278,      0.6
     6943,      3.5, 1.09, 0.00,      402,      0.6,      281,      0.6
     7028,      3.7, 1.09, 0.00,      405,      0.6,      285,      0.6
     7113,      3.8, 1.09, 0.00,      409,      0.7,      288,      0.6
     7199,      3.9, 1.09, 0.00,      412,      0.7,      291,      0.7
