# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     3982,      1.2, 1.12, 0.00,      303,      0.4,      172,      0.4
     4046,      1.3, 1.12, 0.00,      306,      0.4,      175,      0.4
     4112,      1.4, 1.12, 0.00,      310,      0.5,      178,      0.4
     4178,      1.5, 1.12, 0.00,      314,      0.5,      180,      0.4
     4245,      1.6, 1.12, 0.00,      318,      0.5,      183,      0.4
     4312,      1.7, 1.12, 0.00,      322,      0.5,      186,      0.4
     4381,      1.8, 1.12, 0.00,      325,      0.5,      189,      0.4
     4450,      1.9, 1.12, 0.00,      329,      0.6,      192,      0.4
     4521,      2.1, 1.12, 0.00,      333,      0.6,      195,      0.5
     4592,      2.2, 1.12, 0.00,      337,      0.6,      198,      0.5
     4664,      2.3, 1.12, 0.00,      341,      0.6,      201,      0.5
     4736,      2.5, 1.12, 0.00,      346,      0.6,      204,      0.5
     4810,      2.6, 1.12, 0.00,      350,      0.7,      207,      0.5
     4885,      2.8, 1.12, 0.00,      354,      0.7,      211,      0.5
     4960,      2.9, 1.12, 0.00,      358,      0.7,      214,      0.5
     5037,      3.1, 1.12, 0.00,      363,      0.7,      217,      0.5
     5114,      3.3, 1.12, 0.00,      367,      0.8,      220,      0.5
     5192,      3.4, 1.12, 0.00,      371,      0.8,      224,      0.5
     5271,      3.6, 1.12, 0.00,      376,      0.8,      227,      0.6
     5352,      3.8, 1.12, 0.00,      380,      0.8,      231,      0.6
     5433,      4.0, 1.12, 0.00,      385,      0.9,      234,      0.6
     5515,      4.2, 1.12, 0.00,      390,      0.9,      238,      0.6
     5598,      4.4, 1.12, 0.00,      394,      0.9,      241,      0.6
     5682,      4.6, 1.12, 0.00,      399,      0.9,      245,      0.6
     5767,      4.8, 1.12, 0.00,      404,      1.0,      248,      0.6
     5853,      5.0, 1.12, 0.00,      409,      1.0,      252,      0.6
     5940,      5.3, 1.12, 0.00,      414,      1.0,      256,      0.7
     6028,      5.5, 1.12, 0.00,      419,      1.1,      260,      0.7
     6117,      5.7, 1.12, 0.00,      424,      1.1,      264,      0.7
     6208,      6.0, 1.12, 0.00,      429,      1.1,      267,      0.7
