# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 03/09-2020
        5,       10,      2.2, 2.95, 0.64,       10,      2.2,        0,        0,      0.0
        5,        9,      1.8, 1.69, 0.37,        8,      1.5,        0,        0,      0.0
        5,        9,      1.5, 1.81, 0.29,        6,      1.0,        0,        0,      0.0
        5,        9,      1.3, 1.81, 0.26,        6,      0.8,        0,        0,      0.0
        8,       10,      1.2, 1.74, 0.23,        5,      0.7,        0,        0,      0.0
       10,       12,      1.2, 1.64, 0.22,        5,      0.6,        0,        0,      0.0
       12,       13,      1.2, 1.52, 0.21,        5,      0.6,        0,        0,      0.0
       14,       15,      1.0, 1.40, 0.19,        6,      0.5,        0,        0,      0.0
       16,       17,      1.0, 1.28, 0.18,        6,      0.5,        0,        0,      0.0
       16,       18,      1.0, 1.18, 0.17,        6,      0.4,        0,        0,      0.0
       24,       20,      1.0, 1.09, 0.16,        6,      0.4,        0,        0,      0.0
       24,       21,      0.9, 1.02, 0.15,        6,      0.4,        0,        0,      0.0
       24,       22,      0.9, 0.97, 0.14,        6,      0.3,        0,        0,      0.0
       25,       24,      0.9, 0.95, 0.13,        6,      0.3,        0,        0,      0.0
       25,       25,      0.8, 0.93, 0.12,        6,      0.3,        0,        0,      0.0
       25,       26,      0.8, 0.92, 0.12,        6,      0.3,        0,        0,      0.0
       27,       27,      0.8, 0.92, 0.11,        6,      0.3,        0,        0,      0.0
       27,       28,      0.7, 0.92, 0.11,        5,      0.3,        0,        0,      0.0
       27,       29,      0.7, 0.93, 0.10,        5,      0.3,        0,        0,      0.0
       28,       30,      0.7, 0.93, 0.09,        5,      0.3,        0,        0,      0.1
       29,       31,      0.7, 0.92, 0.08,        5,      0.3,        0,        0,      0.1
       29,       31,      0.6, 0.92, 0.08,        5,      0.3,        0,        0,      0.1
       30,       32,      0.6, 0.91, 0.07,        5,      0.3,        0,        0,      0.1
       31,       33,      0.6, 0.90, 0.07,        5,      0.3,        0,        0,      0.1
       32,       34,      0.6, 0.90, 0.07,        5,      0.3,        0,        0,      0.1
       36,       35,      0.6, 0.90, 0.07,        5,      0.3,        0,        0,      0.1
       38,       36,      0.6, 0.90, 0.06,        5,      0.3,        0,        0,      0.1
       38,       37,      0.6, 0.91, 0.06,        5,      0.3,        0,        0,      0.1
       39,       38,      0.5, 0.93, 0.06,        5,      0.3,        0,        0,      0.1
       41,       39,      0.6, 0.94, 0.06,        5,      0.3,        0,        0,      0.1
       41,       40,      0.5, 0.97, 0.05,        5,      0.3,        0,        0,      0.1
       41,       41,      0.6, 0.98, 0.05,        5,      0.3,        0,        0,      0.1
       41,       42,      0.5, 0.99, 0.04,        5,      0.3,        0,        0,      0.1
       41,       43,      0.6, 0.99, 0.04,        5,      0.3,        0,        0,      0.1
       41,       44,      0.6, 0.99, 0.04,        5,      0.3,        0,        0,      0.1
       42,       45,      0.6, 1.00, 0.04,        5,      0.3,        0,        0,      0.1
       44,       47,      0.6, 1.00, 0.04,        5,      0.3,        0,        0,      0.2
       46,       48,      0.6, 1.00, 0.04,        5,      0.3,        0,        0,      0.2
       48,       49,      0.6, 0.99, 0.04,        5,      0.3,        0,        0,      0.2
       54,       50,      0.6, 0.99, 0.04,        5,      0.3,        0,        0,      0.2
       54,       51,      0.6, 0.99, 0.03,        5,      0.3,        0,        0,      0.2
       56,       52,      0.5, 1.00, 0.03,        5,      0.3,        0,        0,      0.2
       56,       53,      0.5, 1.01, 0.03,        5,      0.3,        0,        0,      0.2
       56,       54,      0.5, 1.02, 0.03,        6,      0.3,        0,        0,      0.2
       56,       56,      0.5, 1.04, 0.03,        6,      0.3,        0,        0,      0.2
       56,       57,      0.6, 1.07, 0.03,        6,      0.3,        0,        0,      0.2
       56,       59,      0.5, 1.08, 0.02,        6,      0.2,        0,        0,      0.2
       56,       60,      0.5, 1.10, 0.02,        7,      0.2,        0,        0,      0.2
       56,       62,      0.5, 1.11, 0.02,        7,      0.2,        0,        0,      0.2
       60,       64,      0.5, 1.13, 0.02,        7,      0.2,        0,        0,      0.2
       61,       65,      0.5, 1.13, 0.02,        7,      0.2,        0,        0,      0.2
       62,       67,      0.5, 1.14, 0.02,        7,      0.2,        0,        0,      0.2
       62,       69,      0.5, 1.14, 0.02,        7,      0.3,        0,        0,      0.2
       62,       70,      0.5, 1.13, 0.02,        8,      0.3,        0,        0,      0.2
       79,       72,      0.5, 1.13, 0.02,        8,      0.2,        0,        0,      0.2
       85,       73,      0.5, 1.12, 0.02,        8,      0.3,        0,        0,      0.2
       85,       75,      0.5, 1.11, 0.02,        8,      0.2,        0,        0,      0.2
       85,       76,      0.5, 1.10, 0.02,        7,      0.2,        0,        0,      0.2
       85,       78,      0.5, 1.09, 0.02,        7,      0.2,        0,        0,      0.2
       85,       79,      0.5, 1.08, 0.02,        7,      0.2,        0,        0,      0.2
       85,       80,      0.5, 1.08, 0.02,        7,      0.2,        0,        0,      0.2
       85,       81,      0.5, 1.07, 0.02,        7,      0.2,        0,        0,      0.2
       85,       83,      0.5, 1.06, 0.02,        7,      0.3,        0,        0,      0.2
       85,       84,      0.5, 1.06, 0.02,        7,      0.3,        0,        0,      0.2
       85,       85,      0.6, 1.05, 0.01,        7,      0.3,        0,        0,      0.2
       86,       86,      0.6, 1.05, 0.01,        7,      0.3,        0,        0,      0.2
       86,       88,      0.6, 1.05, 0.01,        7,      0.2,        0,        0,      0.2
       87,       89,      0.6, 1.04, 0.01,        7,      0.2,        0,        0,      0.2
       87,       90,      0.5, 1.04, 0.01,        7,      0.2,        0,        0,      0.2
       87,       92,      0.6, 1.04, 0.01,        7,      0.3,        0,        0,      0.2
       88,       93,      0.5, 1.04, 0.01,        7,      0.3,        0,        0,      0.2
       89,       94,      0.6, 1.03, 0.01,        7,      0.3,        0,        0,      0.2
       95,       95,      0.6, 1.03, 0.01,        7,      0.3,        0,        0,      0.2
       95,       96,      0.5, 1.03, 0.01,        7,      0.3,        0,        0,      0.2
      101,       98,      0.6, 1.02, 0.01,        7,      0.2,        0,        0,      0.2
      101,       99,      0.6, 1.02, 0.01,        6,      0.2,        0,        0,      0.2
      103,      100,      0.6, 1.01, 0.01,        6,      0.2,        0,        0,      0.2
      104,      101,      0.6, 1.01, 0.01,        6,      0.2,        0,        0,      0.2
      104,      102,      0.6, 1.01, 0.01,        6,      0.2,        0,        0,      0.2
      105,      103,      0.6, 1.00, 0.01,        6,      0.2,        0,        0,      0.2
      105,      104,      0.6, 1.00, 0.01,        6,      0.2,        0,        0,      0.2
      105,      105,      0.6, 1.00, 0.01,        6,      0.2,        0,        0,      0.2
