# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 13/11-2020
        4,       10,      2.2, 2.95, 0.64,       10,      2.2,        0,        0,      0.0
        4,        8,      1.8, 1.72, 0.39,        7,      1.5,        0,        0,      0.0
        4,        8,      1.5, 1.87, 0.31,        5,      1.0,        0,        0,      0.0
        4,        8,      1.3, 1.89, 0.28,        5,      0.8,        0,        0,      0.0
        7,        9,      1.2, 1.82, 0.25,        5,      0.6,        0,        0,      0.0
        8,       10,      1.2, 1.74, 0.24,        5,      0.6,        0,        0,      0.0
       10,       12,      1.2, 1.62, 0.23,        5,      0.5,        0,        0,      0.0
       12,       13,      1.0, 1.50, 0.21,        5,      0.5,        0,        0,      0.0
       14,       15,      1.0, 1.38, 0.20,        5,      0.5,        0,        0,      0.0
       14,       16,      1.0, 1.27, 0.18,        5,      0.4,        0,        0,      0.0
       22,       18,      1.0, 1.19, 0.17,        5,      0.4,        0,        0,      0.0
       22,       19,      0.9, 1.14, 0.16,        5,      0.4,        0,        0,      0.0
       22,       20,      0.9, 1.11, 0.15,        6,      0.3,        0,        0,      0.0
       23,       21,      0.9, 1.12, 0.14,        6,      0.3,        0,        0,      0.0
       23,       22,      0.8, 1.12, 0.13,        6,      0.3,        0,        0,      0.0
       23,       23,      0.8, 1.14, 0.12,        6,      0.3,        0,        0,      0.0
       25,       25,      0.8, 1.16, 0.11,        6,      0.3,        0,        0,      0.0
       25,       26,      0.7, 1.18, 0.11,        6,      0.3,        0,        0,      0.0
       25,       27,      0.7, 1.20, 0.09,        6,      0.3,        0,        0,      0.0
       27,       28,      0.7, 1.21, 0.08,        6,      0.3,        0,        0,      0.0
       27,       30,      0.7, 1.21, 0.07,        6,      0.3,        0,        0,      0.1
       27,       31,      0.7, 1.21, 0.07,        6,      0.3,        0,        0,      0.1
       29,       32,      0.6, 1.20, 0.06,        7,      0.3,        0,        0,      0.1
       33,       34,      0.6, 1.19, 0.06,        7,      0.3,        0,        0,      0.1
       34,       35,      0.6, 1.17, 0.06,        7,      0.2,        0,        0,      0.1
       39,       37,      0.6, 1.17, 0.06,        7,      0.3,        0,        0,      0.1
       41,       38,      0.6, 1.16, 0.05,        7,      0.3,        0,        0,      0.1
       42,       40,      0.6, 1.16, 0.05,        7,      0.2,        0,        0,      0.1
       43,       41,      0.6, 1.17, 0.05,        7,      0.3,        0,        0,      0.1
       46,       43,      0.6, 1.17, 0.05,        7,      0.3,        0,        0,      0.1
       46,       45,      0.6, 1.17, 0.04,        7,      0.3,        0,        0,      0.1
       47,       46,      0.6, 1.17, 0.04,        8,      0.3,        0,        0,      0.1
       48,       48,      0.6, 1.16, 0.03,        8,      0.2,        0,        0,      0.1
       49,       49,      0.6, 1.16, 0.03,        8,      0.2,        0,        0,      0.1
       49,       51,      0.6, 1.15, 0.03,        8,      0.2,        0,        0,      0.1
       50,       53,      0.6, 1.14, 0.03,        8,      0.3,        0,        0,      0.1
       52,       54,      0.6, 1.13, 0.03,        8,      0.3,        0,        0,      0.2
       56,       56,      0.6, 1.12, 0.03,        8,      0.3,        0,        0,      0.2
       58,       57,      0.6, 1.10, 0.03,        8,      0.3,        0,        0,      0.2
       64,       59,      0.6, 1.10, 0.03,        8,      0.3,        0,        0,      0.2
       64,       60,      0.6, 1.09, 0.03,        8,      0.3,        0,        0,      0.2
       67,       62,      0.5, 1.09, 0.03,        8,      0.3,        0,        0,      0.2
       67,       64,      0.5, 1.10, 0.02,        8,      0.3,        0,        0,      0.2
       67,       66,      0.5, 1.11, 0.02,        8,      0.3,        0,        0,      0.2
       67,       68,      0.5, 1.14, 0.02,        9,      0.3,        0,        0,      0.2
       67,       70,      0.6, 1.16, 0.02,        9,      0.3,        0,        0,      0.2
       67,       72,      0.5, 1.18, 0.02,       10,      0.2,        0,        0,      0.2
       68,       74,      0.5, 1.20, 0.02,       10,      0.2,        0,        0,      0.2
       68,       77,      0.5, 1.22, 0.02,       10,      0.2,        0,        0,      0.2
       73,       80,      0.5, 1.23, 0.02,       11,      0.3,        0,        0,      0.2
       74,       82,      0.5, 1.25, 0.02,       11,      0.2,        0,        0,      0.2
       75,       85,      0.5, 1.26, 0.02,       12,      0.3,        0,        0,      0.2
       80,       88,      0.5, 1.26, 0.02,       12,      0.3,        0,        0,      0.2
       80,       91,      0.5, 1.26, 0.02,       13,      0.3,        0,        0,      0.2
      100,       94,      0.5, 1.26, 0.01,       13,      0.2,        0,        0,      0.2
      109,       97,      0.5, 1.26, 0.01,       13,      0.2,        0,        0,      0.2
      113,      100,      0.5, 1.25, 0.01,       14,      0.2,        0,        0,      0.2
      113,      103,      0.5, 1.24, 0.01,       14,      0.2,        0,        0,      0.2
      113,      106,      0.5, 1.23, 0.01,       14,      0.2,        0,        0,      0.2
      113,      109,      0.5, 1.22, 0.01,       14,      0.2,        0,        0,      0.2
      119,      112,      0.5, 1.21, 0.01,       14,      0.2,        0,        0,      0.2
      121,      115,      0.5, 1.20, 0.01,       14,      0.2,        0,        0,      0.2
      123,      117,      0.5, 1.19, 0.01,       14,      0.3,        0,        0,      0.2
      126,      120,      0.5, 1.17, 0.01,       14,      0.3,        0,        0,      0.2
      128,      123,      0.5, 1.16, 0.01,       14,      0.3,        0,        0,      0.2
      131,      125,      0.6, 1.16, 0.01,       14,      0.3,        0,        0,      0.2
      131,      128,      0.6, 1.15, 0.01,       14,      0.3,        0,        0,      0.2
      132,      130,      0.6, 1.14, 0.01,       14,      0.3,        0,        0,      0.2
      132,      133,      0.5, 1.13, 0.01,       14,      0.3,        0,        0,      0.2
      132,      135,      0.5, 1.12, 0.01,       14,      0.3,        0,        0,      0.2
      134,      138,      0.5, 1.11, 0.01,       13,      0.3,        0,        0,      0.2
      136,      140,      0.5, 1.11, 0.01,       13,      0.3,        0,        0,      0.2
      143,      142,      0.5, 1.10, 0.01,       13,      0.3,        0,        0,      0.2
      143,      144,      0.5, 1.09, 0.01,       13,      0.3,        0,        0,      0.2
      152,      147,      0.5, 1.08, 0.01,       13,      0.3,        0,        0,      0.2
      153,      149,      0.6, 1.07, 0.01,       12,      0.3,        0,        0,      0.2
      155,      150,      0.6, 1.06, 0.01,       12,      0.2,        0,        0,      0.2
      157,      152,      0.6, 1.06, 0.01,       12,      0.2,        0,        0,      0.2
      158,      154,      0.6, 1.05, 0.01,       12,      0.3,        0,        0,      0.2
      158,      156,      0.6, 1.05, 0.01,       11,      0.2,        0,        0,      0.2
      158,      157,      0.6, 1.04, 0.01,       11,      0.3,        0,        0,      0.2
      158,      159,      0.6, 1.04, 0.01,       11,      0.2,        0,        0,      0.2
      159,      161,      0.6, 1.03, 0.01,       11,      0.2,        0,        0,      0.2
      159,      163,      0.6, 1.03, 0.01,       11,      0.2,        0,        0,      0.2
      161,      165,      0.6, 1.03, 0.01,       11,      0.2,        0,        0,      0.2
      164,      166,      0.6, 1.02, 0.01,       10,      0.2,        0,        0,      0.2
      164,      168,      0.6, 1.02, 0.01,       10,      0.2,        0,        0,      0.2
      166,      170,      0.6, 1.02, 0.01,       10,      0.2,        0,        0,      0.2
      167,      171,      0.6, 1.01, 0.01,       10,      0.2,        0,        0,      0.2
      171,      173,      0.6, 1.01, 0.01,       10,      0.2,        0,        0,      0.2
      172,      174,      0.6, 1.01, 0.01,       10,      0.2,        0,        0,      0.2
      174,      176,      0.6, 1.00, 0.01,       10,      0.2,        0,        0,      0.2
      176,      177,      0.6, 1.00, 0.01,        9,      0.2,        0,        0,      0.2
      180,      179,      0.6, 1.00, 0.01,        9,      0.2,        0,        0,      0.2
      182,      180,      0.6, 0.99, 0.01,        9,      0.2,        0,        0,      0.2
      182,      181,      0.6, 0.99, 0.01,        9,      0.2,        0,        0,      0.2
      184,      182,      0.7, 0.98, 0.01,        9,      0.2,        0,        0,      0.2
