# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 28/08-2020
        5,       10,      2.2, 3.00, 0.59,       10,      2.2,        0,        0,      0.0
        5,        9,      1.7, 1.72, 0.35,        8,      1.4,        0,        0,      0.0
        5,        9,      1.4, 1.93, 0.29,        6,      1.0,        0,        0,      0.0
        5,        9,      1.3, 2.02, 0.25,        5,      0.8,        0,        0,      0.0
        8,        9,      1.2, 2.00, 0.22,        5,      0.7,        0,        0,      0.0
       10,       11,      1.2, 1.95, 0.21,        5,      0.6,        0,        0,      0.0
       12,       12,      1.2, 1.82, 0.21,        5,      0.6,        0,        0,      0.0
       14,       14,      1.2, 1.69, 0.20,        5,      0.6,        0,        0,      0.0
       16,       16,      1.1, 1.54, 0.18,        6,      0.5,        0,        0,      0.0
       16,       18,      1.1, 1.40, 0.16,        6,      0.5,        0,        0,      0.0
       24,       19,      1.0, 1.28, 0.15,        6,      0.4,        0,        0,      0.0
       24,       21,      1.0, 1.17, 0.14,        6,      0.4,        0,        0,      0.0
       24,       22,      0.9, 1.09, 0.12,        6,      0.3,        0,        0,      0.0
       25,       23,      0.9, 1.04, 0.12,        6,      0.3,        0,        0,      0.0
       25,       25,      0.9, 1.00, 0.12,        6,      0.3,        0,        0,      0.0
       25,       26,      0.8, 0.97, 0.10,        6,      0.3,        0,        0,      0.0
       27,       27,      0.8, 0.96, 0.10,        6,      0.3,        0,        0,      0.0
       27,       28,      0.8, 0.94, 0.10,        6,      0.3,        0,        0,      0.0
       27,       29,      0.7, 0.93, 0.10,        6,      0.3,        0,        0,      0.0
       27,       30,      0.7, 0.91, 0.09,        6,      0.3,        0,        0,      0.0
       28,       31,      0.7, 0.91, 0.09,        5,      0.3,        0,        0,      0.0
       28,       32,      0.6, 0.89, 0.08,        5,      0.3,        0,        0,      0.1
       29,       33,      0.6, 0.88, 0.08,        5,      0.3,        0,        0,      0.1
       30,       34,      0.6, 0.87, 0.08,        5,      0.3,        0,        0,      0.1
       31,       34,      0.6, 0.85, 0.08,        5,      0.4,        0,        0,      0.1
       35,       35,      0.6, 0.85, 0.07,        5,      0.3,        0,        0,      0.1
       37,       36,      0.6, 0.85, 0.07,        5,      0.3,        0,        0,      0.1
       37,       37,      0.6, 0.87, 0.06,        5,      0.3,        0,        0,      0.1
       38,       38,      0.5, 0.88, 0.06,        5,      0.3,        0,        0,      0.1
       40,       39,      0.5, 0.90, 0.06,        5,      0.3,        0,        0,      0.1
       40,       40,      0.6, 0.91, 0.05,        5,      0.3,        0,        0,      0.1
       40,       41,      0.6, 0.93, 0.05,        5,      0.3,        0,        0,      0.1
       40,       42,      0.6, 0.94, 0.04,        5,      0.3,        0,        0,      0.1
       40,       43,      0.5, 0.94, 0.05,        5,      0.3,        0,        0,      0.1
       40,       44,      0.6, 0.95, 0.05,        5,      0.3,        0,        0,      0.1
       41,       45,      0.6, 0.95, 0.05,        5,      0.3,        0,        0,      0.1
       43,       46,      0.6, 0.96, 0.04,        5,      0.3,        0,        0,      0.1
       45,       47,      0.6, 0.96, 0.04,        5,      0.3,        0,        0,      0.1
       47,       48,      0.6, 0.96, 0.04,        5,      0.3,        0,        0,      0.1
       53,       49,      0.6, 0.96, 0.04,        5,      0.3,        0,        0,      0.1
       53,       50,      0.6, 0.96, 0.04,        5,      0.3,        0,        0,      0.1
       55,       51,      0.7, 0.97, 0.03,        5,      0.3,        0,        0,      0.1
       55,       53,      0.7, 0.98, 0.03,        5,      0.3,        0,        0,      0.1
       55,       54,      0.7, 1.00, 0.03,        5,      0.3,        0,        0,      0.1
       55,       55,      0.7, 1.02, 0.03,        6,      0.3,        0,        0,      0.2
       55,       57,      0.6, 1.04, 0.03,        6,      0.3,        0,        0,      0.2
       55,       59,      0.6, 1.06, 0.03,        6,      0.2,        0,        0,      0.2
       55,       60,      0.6, 1.08, 0.03,        6,      0.2,        0,        0,      0.2
       55,       62,      0.6, 1.09, 0.03,        6,      0.2,        0,        0,      0.2
       59,       63,      0.6, 1.11, 0.03,        7,      0.2,        0,        0,      0.2
       60,       65,      0.5, 1.11, 0.02,        7,      0.2,        0,        0,      0.2
       61,       67,      0.6, 1.12, 0.02,        7,      0.2,        0,        0,      0.2
       61,       68,      0.6, 1.12, 0.02,        7,      0.2,        0,        0,      0.2
       61,       70,      0.6, 1.12, 0.02,        7,      0.3,        0,        0,      0.2
       78,       71,      0.6, 1.11, 0.02,        7,      0.3,        0,        0,      0.2
       84,       73,      0.6, 1.11, 0.02,        7,      0.2,        0,        0,      0.2
       84,       74,      0.5, 1.10, 0.02,        7,      0.2,        0,        0,      0.2
       84,       76,      0.5, 1.09, 0.02,        7,      0.2,        0,        0,      0.2
       84,       77,      0.6, 1.08, 0.02,        7,      0.2,        0,        0,      0.2
       84,       78,      0.6, 1.07, 0.02,        7,      0.2,        0,        0,      0.2
       84,       79,      0.6, 1.07, 0.02,        7,      0.2,        0,        0,      0.2
       84,       81,      0.6, 1.06, 0.02,        7,      0.2,        0,        0,      0.2
       84,       82,      0.6, 1.06, 0.02,        7,      0.2,        0,        0,      0.2
       84,       83,      0.6, 1.05, 0.02,        7,      0.2,        0,        0,      0.2
       84,       84,      0.6, 1.05, 0.02,        7,      0.2,        0,        0,      0.2
       85,       85,      0.6, 1.05, 0.02,        7,      0.2,        0,        0,      0.2
       85,       87,      0.6, 1.05, 0.01,        7,      0.2,        0,        0,      0.2
       86,       88,      0.6, 1.05, 0.01,        7,      0.2,        0,        0,      0.2
       86,       89,      0.6, 1.04, 0.01,        7,      0.2,        0,        0,      0.2
       86,       91,      0.6, 1.04, 0.01,        7,      0.2,        0,        0,      0.2
       87,       92,      0.6, 1.04, 0.01,        7,      0.2,        0,        0,      0.2
       88,       93,      0.6, 1.03, 0.01,        7,      0.2,        0,        0,      0.2
       94,       94,      0.5, 1.03, 0.01,        7,      0.2,        0,        0,      0.2
       94,       96,      0.5, 1.03, 0.01,        7,      0.2,        0,        0,      0.2
      100,       97,      0.6, 1.02, 0.01,        7,      0.2,        0,        0,      0.2
      100,       98,      0.6, 1.02, 0.01,        6,      0.2,        0,        0,      0.2
      102,       99,      0.6, 1.02, 0.01,        6,      0.2,        0,        0,      0.2
      103,      100,      0.5, 1.01, 0.01,        6,      0.2,        0,        0,      0.2
      103,      101,      0.5, 1.01, 0.01,        6,      0.2,        0,        0,      0.2
      104,      102,      0.5, 1.00, 0.01,        6,      0.2,        0,        0,      0.2
      104,      103,      0.6, 1.00, 0.01,        6,      0.2,        0,        0,      0.2
      104,      104,      0.6, 1.00, 0.01,        6,      0.2,        0,        0,      0.2
      104,      105,      0.6, 0.99, 0.01,        6,      0.2,        0,        0,      0.2
      104,      106,      0.5, 0.99, 0.01,        6,      0.2,        0,        0,      0.2
      105,      107,      0.6, 0.99, 0.01,        6,      0.2,        0,        0,      0.2
      107,      108,      0.6, 0.99, 0.01,        6,      0.2,        0,        0,      0.2
      107,      109,      0.5, 0.99, 0.01,        6,      0.2,        0,        0,      0.2
      109,      110,      0.6, 0.99, 0.01,        6,      0.2,        0,        0,      0.2
      110,      111,      0.6, 0.99, 0.01,        6,      0.2,        0,        0,      0.2
      110,      113,      0.6, 0.98, 0.01,        6,      0.2,        0,        0,      0.2
      111,      113,      0.6, 0.98, 0.01,        6,      0.2,        0,        0,      0.2
      112,      114,      0.6, 0.98, 0.01,        5,      0.2,        0,        0,      0.2
      113,      115,      0.6, 0.98, 0.01,        5,      0.2,        0,        0,      0.2
      116,      116,      0.6, 0.98, 0.01,        5,      0.2,        0,        0,      0.2
      118,      117,      0.6, 0.97, 0.01,        5,      0.2,        0,        0,      0.2
      119,      118,      0.6, 0.97, 0.01,        5,      0.2,        0,        0,      0.2
      121,      119,      0.6, 0.97, 0.01,        5,      0.2,        0,        0,      0.2
      121,      120,      0.7, 0.97, 0.01,        5,      0.2,        0,        0,      0.2
      122,      120,      0.7, 0.96, 0.01,        5,      0.2,        0,        0,      0.2
      122,      121,      0.6, 0.96, 0.01,        5,      0.2,        0,        0,      0.2
      122,      122,      0.6, 0.96, 0.01,        5,      0.2,        0,        0,      0.2
      122,      123,      0.6, 0.96, 0.01,        5,      0.2,        0,        0,      0.2
      122,      123,      0.6, 0.96, 0.01,        5,      0.2,        0,        0,      0.1
      124,      124,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.1
      125,      125,      0.6, 0.95, 0.01,        4,      0.2,        0,        0,      0.1
