# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     2511,      0.7, 1.48, 0.09,      584,      0.2,       75,      0.2
     2659,      1.5, 1.48, 0.09,      612,      1.2,       80,      0.2
     2814,      5.0, 1.48, 0.09,      641,      4.3,       86,      0.3
     2976,     10.7, 1.48, 0.09,      673,      8.8,       91,      0.3
     3146,     18.5, 1.48, 0.09,      705,     14.4,       97,      0.3
     3325,     28.5, 1.48, 0.09,      740,     20.8,      104,      0.3
     3512,     40.7, 1.48, 0.09,      776,     28.1,      110,      0.4
     3709,     55.1, 1.48, 0.09,      813,     36.2,      117,      0.4
     3915,     72.1, 1.48, 0.09,      853,     45.1,      124,      0.5
     4131,     91.7, 1.48, 0.09,      895,     54.7,      132,      0.6
     4358,    114.1, 1.48, 0.09,      938,     65.2,      140,      0.7
     4596,    139.6, 1.48, 0.09,      984,     76.6,      149,      0.9
     4845,    168.4, 1.48, 0.09,     1032,     88.9,      157,      1.2
     5107,    200.7, 1.48, 0.09,     1083,    102.2,      167,      1.5
     5382,    236.9, 1.48, 0.09,     1136,    116.6,      176,      2.0
     5669,    277.1, 1.48, 0.09,     1191,    132.1,      187,      2.5
     5971,    321.8, 1.48, 0.09,     1249,    148.8,      197,      3.1
     6288,    371.2, 1.48, 0.09,     1311,    166.7,      209,      3.8
     6620,    425.6, 1.48, 0.09,     1375,    186.0,      220,      4.6
     6969,    485.5, 1.48, 0.09,     1442,    206.8,      233,      5.6
     7334,    551.3, 1.48, 0.09,     1512,    229.1,      246,      6.7
     7718,    623.2, 1.48, 0.09,     1586,    253.0,      259,      7.9
     8120,    701.9, 1.48, 0.09,     1663,    278.7,      274,      9.3
     8541,    787.6, 1.48, 0.09,     1745,    306.2,      289,     10.9
     8983,    881.0, 1.48, 0.09,     1830,    335.7,      304,     12.7
     9447,    982.6, 1.48, 0.09,     1919,    367.2,      321,     14.7
     9933,   1092.8, 1.48, 0.09,     2012,    400.9,      338,     17.0
    10442,   1212.4, 1.48, 0.09,     2110,    437.0,      356,     19.4
    10976,   1341.8, 1.48, 0.09,     2212,    475.5,      375,     22.2
    11536,   1481.7, 1.48, 0.09,     2319,    516.6,      395,     25.2
    12122,   1632.8, 1.48, 0.09,     2431,    560.4,      416,     28.5
