# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 01/06-2020
       15,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
       26,       15,      1.5, 1.92, 0.23,       13,      1.2,        0,        0,      0.0
       26,       19,      1.2, 1.60, 0.12,       14,      0.8,        0,        0,      0.0
       26,       23,      1.0, 1.59, 0.10,       15,      0.7,        0,        0,      0.0
       26,       25,      1.0, 1.65, 0.08,       14,      0.7,        0,        0,      0.0
       26,       27,      1.0, 1.72, 0.07,       13,      0.6,        0,        0,      0.0
       26,       28,      1.0, 1.79, 0.07,       12,      0.6,        0,        0,      0.0
       26,       30,      0.9, 1.87, 0.06,       12,      0.6,        0,        0,      0.0
       26,       32,      1.0, 1.92, 0.06,       11,      0.5,        0,        0,      0.0
       26,       35,      1.0, 1.98, 0.06,       11,      0.5,        0,        0,      0.0
       27,       37,      1.1, 2.07, 0.07,       10,      0.5,        0,        0,      0.0
       42,       39,      1.1, 2.17, 0.06,        9,      0.5,        0,        0,      0.0
       47,       40,      1.0, 2.34, 0.06,        8,      0.5,        0,        0,      0.1
       48,       41,      1.0, 2.56, 0.05,        6,      0.4,        0,        0,      0.1
       48,       42,      0.9, 2.75, 0.05,        5,      0.3,        0,        0,      0.1
       48,       43,      0.9, 2.89, 0.05,        5,      0.2,        0,        0,      0.1
       48,       44,      0.9, 3.00, 0.04,        4,      0.2,        0,        0,      0.1
       51,       46,      0.8, 3.06, 0.04,        4,      0.2,        0,        0,      0.1
       51,       47,      0.8, 3.16, 0.05,        4,      0.2,        0,        0,      0.1
       51,       49,      0.9, 3.27, 0.05,        4,      0.2,        0,        0,      0.1
       51,       50,      0.9, 3.38, 0.04,        4,      0.2,        0,        0,      0.1
       54,       52,      0.9, 3.49, 0.04,        4,      0.1,        0,        0,      0.1
       54,       54,      0.8, 3.58, 0.04,        4,      0.1,        0,        0,      0.2
       54,       57,      0.9, 3.67, 0.04,        4,      0.1,        0,        0,      0.2
       59,       60,      0.9, 3.80, 0.04,        3,      0.1,        0,        0,      0.2
       70,       61,      0.9, 3.96, 0.04,        3,      0.1,        0,       -0,      0.1
       70,       63,      0.9, 4.08, 0.04,        3,      0.1,        0,       -0,      0.1
       70,       65,      0.9, 4.22, 0.04,        3,      0.1,        0,       -0,      0.0
       70,       67,      0.9, 4.33, 0.04,        2,      0.1,        0,       -0,      0.0
       74,       69,      0.9, 4.45, 0.04,        2,      0.1,        0,        0,      0.0
       74,       71,      0.9, 4.60, 0.04,        2,      0.1,        0,        0,      0.0
       74,       70,      0.9, 4.80, 0.04,        2,      0.1,        0,        0,      0.0
       74,       70,      0.9, 5.01, 0.04,        2,      0.1,        0,        0,      0.1
       74,       69,      0.9, 5.18, 0.03,        2,      0.0,        0,        0,      0.1
       74,       70,      0.9, 5.29, 0.03,        2,      0.0,        0,       -0,      0.1
       74,       73,      0.9, 5.35, 0.03,        2,      0.0,        0,       -0,      0.1
       74,       75,      0.8, 5.41, 0.03,        2,      0.0,        0,       -0,      0.1
       74,       78,      0.8, 5.48, 0.03,        2,      0.0,        0,       -0,      0.0
       75,       79,      0.8, 5.63, 0.03,        1,      0.0,        0,       -0,      0.0
       75,       78,      0.8, 5.87, 0.03,        1,      0.0,        0,        0,      0.0
       75,       77,      0.8, 6.18, 0.03,        1,      0.0,        0,        0,      0.0
       75,       77,      0.8, 6.42, 0.03,        1,      0.0,        0,        0,      0.0
       75,       75,      0.8, 6.64, 0.03,        1,      0.0,        0,        0,      0.0
       75,       75,      0.8, 6.81, 0.03,        1,      0.0,        0,        0,      0.0
       75,       74,      0.8, 7.00, 0.03,        1,      0.0,        0,        0,      0.0
       75,       74,      0.8, 7.19, 0.03,        1,      0.0,        0,        0,      0.0
       75,       76,      0.7, 7.34, 0.03,        1,      0.0,        0,       -0,      0.0
       75,       76,      0.7, 7.54, 0.03,        1,      0.0,        0,       -0,      0.0
       75,       75,      0.7, 7.74, 0.02,        1,      0.0,        0,       -0,      0.0
       75,       73,      0.8, 7.95, 0.03,        1,      0.0,        0,       -0,      0.0
       75,       72,      0.8, 8.19, 0.02,        1,      0.0,        0,       -0,      0.0
       75,       74,      0.8, 8.45, 0.02,        1,      0.0,        0,       -0,      0.0
       77,       71,      0.8, 8.68, 0.02,        1,      0.0,        0,        0,      0.0
       77,       70,      0.8, 8.82, 0.02,        1,      0.0,        0,        0,      0.0
       77,       71,      0.8, 8.93, 0.02,        2,      0.0,        0,        0,      0.0
       77,       72,      0.9, 9.03, 0.02,        2,      0.0,        0,       -0,      0.0
       77,       72,      0.9, 9.10, 0.02,        3,      0.0,        0,        0,      0.0
       78,       73,      1.0, 9.17, 0.02,        4,      0.1,        0,        0,      0.0
       78,       75,      1.0, 9.21, 0.02,        6,      0.1,        0,       -0,      0.0
       78,       78,      1.0, 9.26, 0.03,        8,      0.2,        0,        0,      0.0
       78,       83,      1.0, 9.31, 0.03,       12,      0.3,        0,        0,      0.0
       78,       91,      1.1, 9.34, 0.03,       17,      0.5,        0,        0,      0.0
       79,      102,      1.2, 9.38, 0.03,       25,      0.8,        0,       -0,      0.0
       79,      119,      1.5, 9.40, 0.04,       36,      1.3,        0,        0,      0.0
       79,      144,      2.4, 9.42, 0.04,       54,      2.2,        0,        0,      0.0
