# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 01/06-2020 18/08-2020
       15,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
       26,       14,      1.6, 1.65, 0.26,       12,      1.3,        0,        0,      0.0
       26,       18,      1.4, 1.31, 0.18,       13,      1.0,        0,        0,      0.0
       26,       20,      1.5, 1.32, 0.16,       13,      1.0,        0,        0,      0.0
       26,       22,      1.4, 1.30, 0.14,       13,      0.9,        0,        0,      0.0
       26,       25,      1.4, 1.25, 0.13,       13,      0.8,        0,        0,      0.0
       26,       27,      1.3, 1.19, 0.10,       13,      0.7,        0,        0,      0.0
       26,       30,      1.3, 1.13, 0.10,       13,      0.6,        0,        0,      0.0
       26,       33,      1.3, 1.06, 0.09,       13,      0.5,        0,        0,      0.0
       26,       35,      1.2, 1.00, 0.08,       13,      0.4,        0,        0,      0.0
       27,       38,      1.2, 0.94, 0.08,       13,      0.4,        0,        0,      0.0
       42,       41,      1.1, 0.88, 0.07,       13,      0.3,        0,        0,      0.0
       47,       43,      1.1, 0.84, 0.07,       12,      0.3,        0,        0,      0.0
       48,       45,      1.0, 0.82, 0.07,       12,      0.3,        0,        0,      0.0
       48,       47,      1.0, 0.81, 0.07,       12,      0.3,        0,        0,      0.0
       48,       49,      0.9, 0.80, 0.06,       11,      0.3,        0,        0,      0.0
       48,       51,      0.9, 0.79, 0.06,       11,      0.3,        0,        0,      0.0
       51,       53,      0.8, 0.80, 0.06,       11,      0.3,        0,        0,      0.1
       51,       54,      0.7, 0.80, 0.05,       10,      0.4,        0,        0,      0.1
       51,       56,      0.7, 0.80, 0.05,       10,      0.4,        0,        0,      0.1
       51,       58,      0.7, 0.80, 0.04,       10,      0.4,        0,        0,      0.1
       54,       59,      0.7, 0.80, 0.04,       10,      0.3,        0,        0,      0.1
       54,       61,      0.6, 0.79, 0.04,        9,      0.3,        0,        0,      0.1
       54,       62,      0.6, 0.78, 0.04,        9,      0.3,        0,        0,      0.1
       59,       64,      0.6, 0.77, 0.03,        9,      0.3,        0,        0,      0.1
       70,       65,      0.6, 0.76, 0.03,        8,      0.3,        0,        0,      0.1
       70,       67,      0.6, 0.75, 0.03,        8,      0.4,        0,        0,      0.1
       70,       68,      0.6, 0.74, 0.03,        8,      0.4,        0,        0,      0.1
       70,       69,      0.6, 0.73, 0.03,        7,      0.4,        0,        0,      0.1
       74,       70,      0.6, 0.71, 0.03,        7,      0.3,        0,        0,      0.1
       74,       71,      0.6, 0.70, 0.03,        6,      0.3,        0,        0,      0.1
       74,       72,      0.6, 0.69, 0.03,        6,      0.4,        0,        0,      0.1
       74,       72,      0.6, 0.68, 0.03,        6,      0.4,        0,        0,      0.1
       74,       73,      0.6, 0.66, 0.03,        5,      0.3,        0,        0,      0.1
       74,       73,      0.6, 0.65, 0.03,        5,      0.3,        0,        0,      0.2
       74,       74,      0.6, 0.64, 0.03,        4,      0.3,        0,        0,      0.2
       74,       74,      0.6, 0.63, 0.03,        4,      0.3,        0,        0,      0.2
       74,       75,      0.6, 0.62, 0.02,        4,      0.3,        0,        0,      0.2
       75,       75,      0.6, 0.62, 0.02,        4,      0.3,        0,        0,      0.2
       75,       75,      0.6, 0.61, 0.02,        3,      0.3,        0,        0,      0.2
       75,       76,      0.6, 0.60, 0.03,        3,      0.3,        0,        0,      0.2
       75,       76,      0.6, 0.59, 0.03,        3,      0.3,        0,        0,      0.2
       75,       76,      0.6, 0.59, 0.02,        3,      0.3,        0,        0,      0.2
       75,       76,      0.6, 0.58, 0.02,        2,      0.2,        0,        0,      0.2
       75,       76,      0.6, 0.58, 0.02,        2,      0.2,        0,        0,      0.2
       75,       77,      0.6, 0.58, 0.02,        2,      0.2,        0,        0,      0.2
       75,       77,      0.6, 0.57, 0.02,        2,      0.2,        0,        0,      0.2
       75,       77,      0.6, 0.57, 0.02,        2,      0.2,        0,        0,      0.2
       75,       77,      0.6, 0.57, 0.02,        2,      0.2,        0,        0,      0.2
       75,       77,      0.6, 0.57, 0.02,        2,      0.2,        0,        0,      0.2
       75,       77,      0.6, 0.56, 0.02,        1,      0.2,        0,        0,      0.2
       75,       78,      0.6, 0.56, 0.02,        1,      0.2,        0,        0,      0.2
       77,       78,      0.6, 0.56, 0.02,        1,      0.2,        0,        0,      0.2
       77,       78,      0.6, 0.56, 0.02,        1,      0.2,        0,        0,      0.2
       77,       78,      0.6, 0.56, 0.02,        1,      0.2,        0,        0,      0.2
       77,       78,      0.6, 0.56, 0.03,        1,      0.2,        0,        0,      0.2
       77,       78,      0.6, 0.56, 0.03,        1,      0.2,        0,        0,      0.2
       78,       78,      0.6, 0.56, 0.03,        1,      0.2,        0,        0,      0.2
       78,       78,      0.6, 0.56, 0.03,        1,      0.1,        0,        0,      0.2
       78,       79,      0.7, 0.56, 0.03,        1,      0.1,        0,        0,      0.2
       78,       79,      0.7, 0.56, 0.03,        1,      0.1,        0,        0,      0.2
       78,       79,      0.7, 0.56, 0.03,        1,      0.1,        0,        0,      0.2
       79,       79,      0.7, 0.56, 0.03,        1,      0.1,        0,        0,      0.2
       79,       79,      0.7, 0.56, 0.03,        1,      0.1,        0,        0,      0.2
       79,       79,      0.7, 0.56, 0.03,        1,      0.1,        0,        0,      0.2
