# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 01/06-2020 28/08-2020
       16,       10,      1.8, 3.01, 0.60,       10,      1.8,        0,        0,      0.0
       27,       15,      1.7, 1.39, 0.29,       13,      1.4,        0,        0,      0.0
       27,       20,      1.7, 0.99, 0.19,       15,      1.2,        0,        0,      0.0
       27,       24,      1.7, 0.84, 0.16,       16,      1.1,        0,        0,      0.0
       27,       28,      1.6, 0.78, 0.14,       16,      0.9,        0,        0,      0.0
       27,       31,      1.5, 0.73, 0.12,       16,      0.8,        0,        0,      0.0
       27,       33,      1.4, 0.71, 0.10,       16,      0.6,        0,        0,      0.0
       27,       35,      1.4, 0.68, 0.09,       15,      0.5,        0,        0,      0.0
       27,       38,      1.3, 0.65, 0.09,       15,      0.4,        0,        0,      0.0
       27,       40,      1.2, 0.62, 0.08,       14,      0.3,        0,        0,      0.0
       28,       42,      1.0, 0.58, 0.07,       13,      0.3,        0,        0,      0.0
       43,       44,      1.0, 0.54, 0.07,       13,      0.3,        0,        0,      0.0
       48,       46,      0.9, 0.53, 0.06,       12,      0.3,        0,        0,      0.0
       49,       48,      0.8, 0.54, 0.06,       11,      0.3,        0,        0,      0.0
       49,       49,      0.8, 0.56, 0.06,       11,      0.4,        0,        0,      0.0
       49,       51,      0.7, 0.58, 0.05,       10,      0.4,        0,        0,      0.0
       49,       52,      0.7, 0.60, 0.05,       10,      0.4,        0,        0,      0.1
       52,       54,      0.7, 0.63, 0.05,       10,      0.4,        0,        0,      0.1
       52,       55,      0.7, 0.65, 0.05,        9,      0.4,        0,        0,      0.1
       52,       57,      0.6, 0.67, 0.04,        9,      0.4,        0,        0,      0.1
       52,       58,      0.6, 0.68, 0.04,        9,      0.4,        0,        0,      0.1
       55,       60,      0.6, 0.70, 0.04,        9,      0.4,        0,        0,      0.1
       55,       61,      0.6, 0.71, 0.04,        9,      0.4,        0,        0,      0.1
       55,       63,      0.6, 0.71, 0.04,        8,      0.4,        0,        0,      0.1
       60,       64,      0.6, 0.71, 0.04,        8,      0.4,        0,        0,      0.1
