# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     5289,      1.1, 1.07, 0.17,      315,      0.3,      216,      0.3
     5354,      1.6, 1.07, 0.17,      318,      1.1,      219,      0.3
     5421,      4.6, 1.07, 0.17,      320,      4.0,      221,      0.3
     5487,      9.7, 1.09, 0.17,      322,      8.0,      224,      0.3
     5555,     16.5, 1.11, 0.17,      325,     12.8,      226,      0.3
     5624,     24.9, 1.13, 0.17,      329,     18.1,      229,      0.3
     5694,     34.7, 1.16, 0.17,      333,     23.8,      232,      0.3
     5766,     46.0, 1.18, 0.17,      338,     29.8,      234,      0.4
     5840,     58.9, 1.20, 0.17,      344,     36.1,      237,      0.4
     5916,     73.3, 1.22, 0.17,      351,     42.6,      240,      0.4
     5995,     89.3, 1.24, 0.17,      358,     49.5,      243,      0.5
     6076,    107.2, 1.26, 0.17,      367,     56.8,      245,      0.6
     6161,    126.9, 1.28, 0.17,      377,     64.4,      248,      0.7
     6249,    148.6, 1.31, 0.17,      388,     72.5,      251,      0.8
     6340,    172.5, 1.33, 0.17,      401,     81.1,      254,      1.0
     6435,    198.8, 1.35, 0.17,      415,     90.3,      257,      1.2
     6535,    227.6, 1.37, 0.17,      430,    100.2,      260,      1.5
     6639,    259.2, 1.37, 0.17,      447,    110.8,      263,      1.8
     6748,    293.8, 1.37, 0.17,      465,    122.1,      266,      2.1
     6862,    331.4, 1.37, 0.17,      484,    134.2,      269,      2.5
     6980,    372.3, 1.37, 0.17,      504,    147.1,      273,      3.0
     7104,    416.6, 1.37, 0.17,      525,    160.9,      276,      3.5
     7233,    464.8, 1.37, 0.17,      547,    175.5,      279,      4.1
     7368,    516.8, 1.37, 0.17,      570,    191.1,      283,      4.7
     7509,    573.1, 1.37, 0.17,      594,    207.7,      287,      5.4
     7655,    633.9, 1.37, 0.17,      620,    225.4,      290,      6.2
     7809,    699.4, 1.37, 0.17,      647,    244.2,      294,      7.1
     7969,    770.0, 1.37, 0.17,      675,    264.3,      298,      8.0
     8136,    846.0, 1.37, 0.17,      704,    285.6,      302,      9.1
     8310,    927.8, 1.37, 0.17,      735,    308.4,      307,     10.2
     8492,   1015.7, 1.37, 0.17,      767,    332.5,      311,     11.4
