# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    10964,      1.1, 1.16, 0.10,      776,      0.3,      376,      0.4
    11132,      2.0, 1.16, 0.10,      788,      1.7,      382,      0.4
    11303,      6.6, 1.16, 0.10,      800,      5.8,      388,      0.4
    11478,     14.1, 1.18, 0.10,      813,     11.6,      395,      0.4
    11656,     24.1, 1.20, 0.10,      828,     18.6,      401,      0.4
    11839,     36.4, 1.23, 0.10,      844,     26.5,      408,      0.4
    12027,     51.0, 1.25, 0.10,      861,     35.0,      415,      0.4
    12222,     67.9, 1.27, 0.10,      881,     44.1,      421,      0.5
    12422,     87.3, 1.29, 0.10,      904,     53.8,      428,      0.5
    12631,    109.3, 1.31, 0.10,      929,     64.0,      435,      0.6
    12847,    134.0, 1.34, 0.10,      957,     74.9,      442,      0.7
    13072,    161.7, 1.36, 0.10,      987,     86.5,      450,      0.9
    13306,    192.5, 1.38, 0.10,     1021,     98.9,      457,      1.1
    13552,    226.8, 1.40, 0.10,     1059,    112.1,      465,      1.3
    13808,    264.8, 1.42, 0.10,     1100,    126.3,      473,      1.6
    14078,    306.8, 1.45, 0.10,     1145,    141.7,      481,      2.0
    14361,    353.3, 1.47, 0.10,     1195,    158.3,      489,      2.4
    14659,    404.5, 1.47, 0.10,     1249,    176.2,      497,      2.9
    14972,    460.8, 1.47, 0.10,     1306,    195.5,      506,      3.5
    15300,    522.6, 1.47, 0.10,     1367,    216.2,      515,      4.2
    15643,    590.1, 1.47, 0.10,     1431,    238.4,      524,      5.0
    16004,    663.8, 1.47, 0.10,     1499,    262.3,      533,      5.8
    16382,    744.2, 1.47, 0.10,     1570,    287.8,      543,      6.8
    16777,    831.6, 1.47, 0.10,     1645,    315.2,      553,      7.9
    17192,    926.6, 1.47, 0.10,     1723,    344.5,      564,      9.1
    17627,   1029.7, 1.47, 0.10,     1806,    375.8,      575,     10.5
    18083,   1141.4, 1.47, 0.10,     1892,    409.3,      586,     12.0
    18561,   1262.3, 1.47, 0.10,     1983,    445.1,      598,     13.6
    19062,   1393.1, 1.47, 0.10,     2078,    483.4,      610,     15.5
    19587,   1534.3, 1.48, 0.10,     2178,    524.3,      623,     17.5
    20137,   1686.8, 1.48, 0.10,     2283,    567.9,      636,     19.7
